"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202104010201","新潟","1","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 00:50:00+00:00","2021-04-11","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010201&rf=race_list","9","6","11","エフティエトワール","牝","3","54.0","木幡初","1:14 7","1.3/4","12","193.3","39.2","[10, 12]","美浦","粕谷","468","0","https://db.netkeiba.com/horse/2018105749","https://db.netkeiba.com/jockey/01153/","https://db.netkeiba.com/trainer/01096/","[8]","[890]","[5]","[8, 6, 12]","[210, 440, 110]","[4, 9, 1]","[4, 5]","[3240]","[13]","[6, 8]","[9580]","[29]","[6, 8, 8, 12, 6, 12]","[2250, 440, 1310]","[29, 4, 14]","[8, 6]","[18510]","[56]","[6, 8, 12]","[8890]","[34]","[8, 6, 12]","[88350]","[283]","9","initnone_mid","1"
"202104010201","新潟","1","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 00:50:00+00:00","2021-04-11","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010201&rf=race_list","10","8","15","キュンキュンハート","牝","3","51.0","西谷凜","1:14 9","1.1/4","14","345.8","39.6","[9, 8]","美浦","伊藤伸","418","4","https://db.netkeiba.com/horse/2018106737","https://db.netkeiba.com/jockey/01189/","https://db.netkeiba.com/trainer/01031/","[8]","[890]","[5]","[8, 6, 12]","[210, 440, 110]","[4, 9, 1]","[4, 5]","[3240]","[13]","[6, 8]","[9580]","[29]","[6, 8, 8, 12, 6, 12]","[2250, 440, 1310]","[29, 4, 14]","[8, 6]","[18510]","[56]","[6, 8, 12]","[8890]","[34]","[8, 6, 12]","[88350]","[283]","10","initnone_mid","1"
"202104010201","新潟","1","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 00:50:00+00:00","2021-04-11","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010201&rf=race_list","11","7","13","シドニートウショウ","牝","3","53.0","亀田","1:15 2","2","11","137.0","39.2","[14, 14]","美浦","土田","446","0","https://db.netkeiba.com/horse/2018104144","https://db.netkeiba.com/jockey/01176/","https://db.netkeiba.com/trainer/00417/","[8]","[890]","[5]","[8, 6, 12]","[210, 440, 110]","[4, 9, 1]","[4, 5]","[3240]","[13]","[6, 8]","[9580]","[29]","[6, 8, 8, 12, 6, 12]","[2250, 440, 1310]","[29, 4, 14]","[8, 6]","[18510]","[56]","[6, 8, 12]","[8890]","[34]","[8, 6, 12]","[88350]","[283]","9","initnone_mid","1"
"202104010201","新潟","1","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 00:50:00+00:00","2021-04-11","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010201&rf=race_list","12","2","2","ベネフィサンス","牝","3","51.0","小林脩","1:15 3","1/2","3","6.5","40.1","[7, 10]","美浦","黒岩","482","0","https://db.netkeiba.com/horse/2018100678","https://db.netkeiba.com/jockey/01183/","https://db.netkeiba.com/trainer/01133/","[8]","[890]","[5]","[8, 6, 12]","[210, 440, 110]","[4, 9, 1]","[4, 5]","[3240]","[13]","[6, 8]","[9580]","[29]","[6, 8, 8, 12, 6, 12]","[2250, 440, 1310]","[29, 4, 14]","[8, 6]","[18510]","[56]","[6, 8, 12]","[8890]","[34]","[8, 6, 12]","[88350]","[283]","11","initnone_mid","1"
"202104010201","新潟","1","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 00:50:00+00:00","2021-04-11","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010201&rf=race_list","13","1","1","ホノノルーカ","牝","3","51.0","小林凌","1:15 6","1.3/4","7","22.0","40.5","[6, 6]","美浦","林","386","-14","https://db.netkeiba.com/horse/2018104798","https://db.netkeiba.com/jockey/01177/","https://db.netkeiba.com/trainer/01163/","[8]","[890]","[5]","[8, 6, 12]","[210, 440, 110]","[4, 9, 1]","[4, 5]","[3240]","[13]","[6, 8]","[9580]","[29]","[6, 8, 8, 12, 6, 12]","[2250, 440, 1310]","[29, 4, 14]","[8, 6]","[18510]","[56]","[6, 8, 12]","[8890]","[34]","[8, 6, 12]","[88350]","[283]","12","initnone_mid","1"
"202104010201","新潟","1","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 00:50:00+00:00","2021-04-11","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010201&rf=race_list","14","3","5","リープ","牝","3","53.0","菅原明","1:16 2","3.1/2","6","14.3","41.5","[4, 4]","美浦","高橋裕","448","-4","https://db.netkeiba.com/horse/2018102300","https://db.netkeiba.com/jockey/01179/","https://db.netkeiba.com/trainer/00412/","[8]","[890]","[5]","[8, 6, 12]","[210, 440, 110]","[4, 9, 1]","[4, 5]","[3240]","[13]","[6, 8]","[9580]","[29]","[6, 8, 8, 12, 6, 12]","[2250, 440, 1310]","[29, 4, 14]","[8, 6]","[18510]","[56]","[6, 8, 12]","[8890]","[34]","[8, 6, 12]","[88350]","[283]","13","initnone_mid","1"
"202104010201","新潟","1","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 00:50:00+00:00","2021-04-11","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010201&rf=race_list","15","6","10","メイショウコユキ","牝","3","54.0","菊沢","1:16 6","2.1/2","13","261.8","40.5","[15, 15]","栗東","池添兼","420","0","https://db.netkeiba.com/horse/2018103375","https://db.netkeiba.com/jockey/01161/","https://db.netkeiba.com/trainer/01021/","[8]","[890]","[5]","[8, 6, 12]","[210, 440, 110]","[4, 9, 1]","[4, 5]","[3240]","[13]","[6, 8]","[9580]","[29]","[6, 8, 8, 12, 6, 12]","[2250, 440, 1310]","[29, 4, 14]","[8, 6]","[18510]","[56]","[6, 8, 12]","[8890]","[34]","[8, 6, 12]","[88350]","[283]","12","initnone_mid","1"
"202104010202","新潟","2","3歳未勝利","ダート","1800","左","","1:49 2","晴","良","2021-04-11 01:15:00+00:00","2021-04-11","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010202&rf=race_list","1","5","6","テーオーアングル","牡","3","54.0","泉谷","1:54 7","0","1","1.8","39.1","[2, 2, 2, 2]","栗東","宮","476","-6","https://db.netkeiba.com/horse/2018103300","https://db.netkeiba.com/jockey/01182/","https://db.netkeiba.com/trainer/01018/","[6]","[180]","[1]","[6, 10, 2]","[110, 180, 110]","[1, 4, 2]","[5, 7]","[540]","[2]","[6, 10]","[1180]","[4]","[6, 10, 2, 6, 2, 10]","[380, 150, 480]","[4, 1, 7]","[6, 10]","[1640]","[5]","[2, 6, 10]","[780]","[2]","[6, 10, 2]","[4190]","[9]","2","initdisp_top","2"
"202104010202","新潟","2","3歳未勝利","ダート","1800","左","","1:49 2","晴","良","2021-04-11 01:15:00+00:00","2021-04-11","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010202&rf=race_list","2","7","10","ヴァロワール","牡","3","56.0","国分優","1:54 9","1.1/4","3","10.9","39.0","[8, 8, 4, 3]","栗東","大根田","512","0","https://db.netkeiba.com/horse/2018104307","https://db.netkeiba.com/jockey/01125/","https://db.netkeiba.com/trainer/01032/","[6]","[180]","[1]","[6, 10, 2]","[110, 180, 110]","[1, 4, 2]","[5, 7]","[540]","[2]","[6, 10]","[1180]","[4]","[6, 10, 2, 6, 2, 10]","[380, 150, 480]","[4, 1, 7]","[6, 10]","[1640]","[5]","[2, 6, 10]","[780]","[2]","[6, 10, 2]","[4190]","[9]","1","initdisp_mid","2"
"202104010202","新潟","2","3歳未勝利","ダート","1800","左","","1:49 2","晴","良","2021-04-11 01:15:00+00:00","2021-04-11","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010202&rf=race_list","3","2","2","エイシンイルハーン","牡","3","56.0","藤井勘","1:55 9","6","2","3.0","40.1","[3, 3, 3, 3]","栗東","大久保","468","-2","https://db.netkeiba.com/horse/2018105929","https://db.netkeiba.com/jockey/05525/","https://db.netkeiba.com/trainer/01058/","[6]","[180]","[1]","[6, 10, 2]","[110, 180, 110]","[1, 4, 2]","[5, 7]","[540]","[2]","[6, 10]","[1180]","[4]","[6, 10, 2, 6, 2, 10]","[380, 150, 480]","[4, 1, 7]","[6, 10]","[1640]","[5]","[2, 6, 10]","[780]","[2]","[6, 10, 2]","[4190]","[9]","4","initdisp_mid","2"
"202104010202","新潟","2","3歳未勝利","ダート","1800","左","","1:49 2","晴","良","2021-04-11 01:15:00+00:00","2021-04-11","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010202&rf=race_list","4","4","4","メレカリキマカ","牡","3","56.0","西村淳","1:56 3","2","7","42.7","40.4","[6, 3, 4, 3]","美浦","小島","492","-6","https://db.netkeiba.com/horse/2018104598","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/01068/","[6]","[180]","[1]","[6, 10, 2]","[110, 180, 110]","[1, 4, 2]","[5, 7]","[540]","[2]","[6, 10]","[1180]","[4]","[6, 10, 2, 6, 2, 10]","[380, 150, 480]","[4, 1, 7]","[6, 10]","[1640]","[5]","[2, 6, 10]","[780]","[2]","[6, 10, 2]","[4190]","[9]","6","initnone_mid","2"
"202104010202","新潟","2","3歳未勝利","ダート","1800","左","","1:49 2","晴","良","2021-04-11 01:15:00+00:00","2021-04-11","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010202&rf=race_list","5","5","7","シゲルブイン","牡","3","55.0","菅原明","1:56 3","クビ","6","32.5","39.8","[12, 10, 8, 7]","美浦","深山","452","-4","https://db.netkeiba.com/horse/2018100550","https://db.netkeiba.com/jockey/01179/","https://db.netkeiba.com/trainer/01174/","[6]","[180]","[1]","[6, 10, 2]","[110, 180, 110]","[1, 4, 2]","[5, 7]","[540]","[2]","[6, 10]","[1180]","[4]","[6, 10, 2, 6, 2, 10]","[380, 150, 480]","[4, 1, 7]","[6, 10]","[1640]","[5]","[2, 6, 10]","[780]","[2]","[6, 10, 2]","[4190]","[9]","3","initnone_mid","2"
"202104010202","新潟","2","3歳未勝利","ダート","1800","左","","1:49 2","晴","良","2021-04-11 01:15:00+00:00","2021-04-11","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010202&rf=race_list","6","8","12","ビクトリージャック","牡","3","56.0","鮫島駿","1:56 9","3.1/2","10","57.9","40.3","[9, 9, 8, 7]","栗東","高橋忠","508","0","https://db.netkeiba.com/horse/2018105591","https://db.netkeiba.com/jockey/01157/","https://db.netkeiba.com/trainer/01129/","[6]","[180]","[1]","[6, 10, 2]","[110, 180, 110]","[1, 4, 2]","[5, 7]","[540]","[2]","[6, 10]","[1180]","[4]","[6, 10, 2, 6, 2, 10]","[380, 150, 480]","[4, 1, 7]","[6, 10]","[1640]","[5]","[2, 6, 10]","[780]","[2]","[6, 10, 2]","[4190]","[9]","5","initnone_mid","2"
"202104010202","新潟","2","3歳未勝利","ダート","1800","左","","1:49 2","晴","良","2021-04-11 01:15:00+00:00","2021-04-11","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010202&rf=race_list","7","7","11","ボールドリーチ","牡","3","52.0","古川奈","1:57 6","4","4","12.6","42.1","[1, 1, 1, 1]","美浦","中野","470","-12","https://db.netkeiba.com/horse/2018102947","https://db.netkeiba.com/jockey/01190/","https://db.netkeiba.com/trainer/01010/","[6]","[180]","[1]","[6, 10, 2]","[110, 180, 110]","[1, 4, 2]","[5, 7]","[540]","[2]","[6, 10]","[1180]","[4]","[6, 10, 2, 6, 2, 10]","[380, 150, 480]","[4, 1, 7]","[6, 10]","[1640]","[5]","[2, 6, 10]","[780]","[2]","[6, 10, 2]","[4190]","[9]","9","initnone_mid","2"
"202104010202","新潟","2","3歳未勝利","ダート","1800","左","","1:49 2","晴","良","2021-04-11 01:15:00+00:00","2021-04-11","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010202&rf=race_list","8","1","1","リーヴルネッサンス","牡","3","56.0","荻野琢","1:57 8","1.1/2","5","12.9","41.5","[7, 7, 7, 7]","栗東","今野","440","-4","https://db.netkeiba.com/horse/2018101271","https://db.netkeiba.com/jockey/01112/","https://db.netkeiba.com/trainer/01128/","[6]","[180]","[1]","[6, 10, 2]","[110, 180, 110]","[1, 4, 2]","[5, 7]","[540]","[2]","[6, 10]","[1180]","[4]","[6, 10, 2, 6, 2, 10]","[380, 150, 480]","[4, 1, 7]","[6, 10]","[1640]","[5]","[2, 6, 10]","[780]","[2]","[6, 10, 2]","[4190]","[9]","7","initnone_mid","2"
"202104010202","新潟","2","3歳未勝利","ダート","1800","左","","1:49 2","晴","良","2021-04-11 01:15:00+00:00","2021-04-11","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010202&rf=race_list","9","6","8","インザロングラン","牡","3","53.0","小林凌","1:58 3","3","12","110.8","42.2","[3, 3, 6, 6]","美浦","相沢","450","-4","https://db.netkeiba.com/horse/2018100901","https://db.netkeiba.com/jockey/01177/","https://db.netkeiba.com/trainer/01020/","[6]","[180]","[1]","[6, 10, 2]","[110, 180, 110]","[1, 4, 2]","[5, 7]","[540]","[2]","[6, 10]","[1180]","[4]","[6, 10, 2, 6, 2, 10]","[380, 150, 480]","[4, 1, 7]","[6, 10]","[1640]","[5]","[2, 6, 10]","[780]","[2]","[6, 10, 2]","[4190]","[9]","10","initnone_mid","2"
"202104010202","新潟","2","3歳未勝利","ダート","1800","左","","1:49 2","晴","良","2021-04-11 01:15:00+00:00","2021-04-11","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010202&rf=race_list","10","8","13","ザフールーショー","牡","3","53.0","小林脩","1:58 4","クビ","9","54.2","41.9","[10, 10, 8, 10]","美浦","久保田","458","-6","https://db.netkeiba.com/horse/2018101252","https://db.netkeiba.com/jockey/01183/","https://db.netkeiba.com/trainer/01067/","[6]","[180]","[1]","[6, 10, 2]","[110, 180, 110]","[1, 4, 2]","[5, 7]","[540]","[2]","[6, 10]","[1180]","[4]","[6, 10, 2, 6, 2, 10]","[380, 150, 480]","[4, 1, 7]","[6, 10]","[1640]","[5]","[2, 6, 10]","[780]","[2]","[6, 10, 2]","[4190]","[9]","8","initnone_mid","2"
"202104010202","新潟","2","3歳未勝利","ダート","1800","左","","1:49 2","晴","良","2021-04-11 01:15:00+00:00","2021-04-11","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010202&rf=race_list","11","3","3","ヒロヘヴン","牡","3","53.0","松本","1:58 7","1.1/2","13","229.2","42.2","[3, 3, 8, 10]","美浦","伊藤大","530","-10","https://db.netkeiba.com/horse/2018102430","https://db.netkeiba.com/jockey/01191/","https://db.netkeiba.com/trainer/01109/","[6]","[180]","[1]","[6, 10, 2]","[110, 180, 110]","[1, 4, 2]","[5, 7]","[540]","[2]","[6, 10]","[1180]","[4]","[6, 10, 2, 6, 2, 10]","[380, 150, 480]","[4, 1, 7]","[6, 10]","[1640]","[5]","[2, 6, 10]","[780]","[2]","[6, 10, 2]","[4190]","[9]","10","initnone_mid","2"
"202104010202","新潟","2","3歳未勝利","ダート","1800","左","","1:49 2","晴","良","2021-04-11 01:15:00+00:00","2021-04-11","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010202&rf=race_list","12","6","9","ミラキュラスサイン","牡","3","56.0","菊沢","1:58 9","1.1/2","8","46.7","42.1","[10, 12, 12, 10]","美浦","戸田","446","2","https://db.netkeiba.com/horse/2018105558","https://db.netkeiba.com/jockey/01161/","https://db.netkeiba.com/trainer/01054/","[6]","[180]","[1]","[6, 10, 2]","[110, 180, 110]","[1, 4, 2]","[5, 7]","[540]","[2]","[6, 10]","[1180]","[4]","[6, 10, 2, 6, 2, 10]","[380, 150, 480]","[4, 1, 7]","[6, 10]","[1640]","[5]","[2, 6, 10]","[780]","[2]","[6, 10, 2]","[4190]","[9]","9","initnone_mid","2"
"202104010202","新潟","2","3歳未勝利","ダート","1800","左","","1:49 2","晴","良","2021-04-11 01:15:00+00:00","2021-04-11","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010202&rf=race_list","13","4","5","インバシオン","牡","3","56.0","鮫島良","","中止","11","96.7","","None","栗東","鮫島","482","0","https://db.netkeiba.com/horse/2018101131","https://db.netkeiba.com/jockey/01099/","https://db.netkeiba.com/trainer/01046/","[6]","[180]","[1]","[6, 10, 2]","[110, 180, 110]","[1, 4, 2]","[5, 7]","[540]","[2]","[6, 10]","[1180]","[4]","[6, 10, 2, 6, 2, 10]","[380, 150, 480]","[4, 1, 7]","[6, 10]","[1640]","[5]","[2, 6, 10]","[780]","[2]","[6, 10, 2]","[4190]","[9]","11","initnone_mid","2"
"202104010203","新潟","3","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 01:55:00+00:00","2021-04-11","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010203&rf=race_list","1","8","15","イディオム","牡","3","56.0","津村","1:12 3","0","3","8.0","37.2","[2, 2]","美浦","斎藤誠","482","4","https://db.netkeiba.com/horse/2018100039","https://db.netkeiba.com/jockey/01092/","https://db.netkeiba.com/trainer/01086/","[15]","[800]","[3]","[15, 14, 13]","[270, 120, 240]","[6, 1, 4]","[8, 8]","[1300]","[6]","[14, 15]","[1450]","[4]","[14, 15, 13, 15, 13, 14]","[640, 1850, 470]","[7, 22, 2]","[15, 14]","[2840]","[11]","[13, 14, 15]","[3440]","[9]","[15, 14, 13]","[26400]","[71]","2","initdisp_top","3"
"202104010203","新潟","3","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 01:55:00+00:00","2021-04-11","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010203&rf=race_list","2","8","14","サウンドウイッシュ","牡","3","56.0","加藤","1:12 3","ハナ","1","2.6","37.3","[2, 2]","栗東","安達","492","2","https://db.netkeiba.com/horse/2018106531","https://db.netkeiba.com/jockey/01156/","https://db.netkeiba.com/trainer/01042/","[15]","[800]","[3]","[15, 14, 13]","[270, 120, 240]","[6, 1, 4]","[8, 8]","[1300]","[6]","[14, 15]","[1450]","[4]","[14, 15, 13, 15, 13, 14]","[640, 1850, 470]","[7, 22, 2]","[15, 14]","[2840]","[11]","[13, 14, 15]","[3440]","[9]","[15, 14, 13]","[26400]","[71]","3","initdisp_mid","3"
"202104010203","新潟","3","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 01:55:00+00:00","2021-04-11","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010203&rf=race_list","3","7","13","デンプシーロール","牡","3","53.0","小林脩","1:13 2","5","5","9.5","37.9","[5, 5]","美浦","黒岩","418","-8","https://db.netkeiba.com/horse/2018100769","https://db.netkeiba.com/jockey/01183/","https://db.netkeiba.com/trainer/01133/","[15]","[800]","[3]","[15, 14, 13]","[270, 120, 240]","[6, 1, 4]","[8, 8]","[1300]","[6]","[14, 15]","[1450]","[4]","[14, 15, 13, 15, 13, 14]","[640, 1850, 470]","[7, 22, 2]","[15, 14]","[2840]","[11]","[13, 14, 15]","[3440]","[9]","[15, 14, 13]","[26400]","[71]","6","initdisp_mid","3"
