"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202110020208","小倉","8","4歳以上1勝クラス","芝","2000","右","","1:56 9","晴","良","2021-02-14 04:40:00+00:00","2021-02-14","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020208&rf=race_list","11","7","11","ユークレース","牝","4","53.0","菊沢","2:01 9","2.1/2","5","7.4","36.6","","美浦","菊沢","466","-4","https://db.netkeiba.com/horse/2017105368","[2]","[1520]","[8]","[2, 6, 1]","[420, 190, 320]","[8, 1, 6]","[2, 5]","[2700]","[12]","[2, 6]","[5260]","[23]","[2, 6, 1, 2, 1, 6]","[1980, 2440, 940]","[27, 32, 13]","[2, 6]","[10390]","[49]","[1, 2, 6]","[15370]","[58]","[2, 6, 1]","[107520]","[382]","7","12","10","initnone_mid"
"202110020208","小倉","8","4歳以上1勝クラス","芝","2000","右","","1:56 9","晴","良","2021-02-14 04:40:00+00:00","2021-02-14","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020208&rf=race_list","12","6","9","オールステリーナ","牝","6","55.0","丹内","2:02 4","3","13","189.9","37.4","","美浦","松山","470","-2","https://db.netkeiba.com/horse/2015101982","[2]","[1520]","[8]","[2, 6, 1]","[420, 190, 320]","[8, 1, 6]","[2, 5]","[2700]","[12]","[2, 6]","[5260]","[23]","[2, 6, 1, 2, 1, 6]","[1980, 2440, 940]","[27, 32, 13]","[2, 6]","[10390]","[49]","[1, 2, 6]","[15370]","[58]","[2, 6, 1]","[107520]","[382]","8","13","11","initnone_mid"
"202110020208","小倉","8","4歳以上1勝クラス","芝","2000","右","","1:56 9","晴","良","2021-02-14 04:40:00+00:00","2021-02-14","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020208&rf=race_list","13","8","13","サングレデクリスト","牡","4","56.0","荻野極","2:02 5","クビ","9","19.0","38.1","","栗東","清水久","520","-16","https://db.netkeiba.com/horse/2017105655","[2]","[1520]","[8]","[2, 6, 1]","[420, 190, 320]","[8, 1, 6]","[2, 5]","[2700]","[12]","[2, 6]","[5260]","[23]","[2, 6, 1, 2, 1, 6]","[1980, 2440, 940]","[27, 32, 13]","[2, 6]","[10390]","[49]","[1, 2, 6]","[15370]","[58]","[2, 6, 1]","[107520]","[382]","9","1","12","initnone_end"
"202110020209","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","良","2021-02-14 05:15:00+00:00","2021-02-14","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020209&rf=race_list","1","4","7","フラッグアドミラル","牡","7","57.0","勝浦","1:46 ","0","3","7.1","39.2","","美浦","新開","472","-6","https://db.netkeiba.com/horse/2014104240","[7]","[710]","[3]","[7, 10, 12]","[210, 340, 160]","[3, 7, 1]","[4, 6]","[2000]","[7]","[7, 10]","[4340]","[16]","[7, 10, 7, 12, 10, 12]","[1450, 540, 820]","[19, 3, 7]","[7, 10]","[8790]","[33]","[7, 10, 12]","[4160]","[9]","[7, 10, 12]","[32350]","[102]","2","2","13","initdisp_top"
"202110020209","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","良","2021-02-14 05:15:00+00:00","2021-02-14","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020209&rf=race_list","2","6","10","モズピンポン","牡","4","56.0","菱田","1:46 1","1/2","5","10.7","38.9","","栗東","矢作","510","-2","https://db.netkeiba.com/horse/2017102270","[7]","[710]","[3]","[7, 10, 12]","[210, 340, 160]","[3, 7, 1]","[4, 6]","[2000]","[7]","[7, 10]","[4340]","[16]","[7, 10, 7, 12, 10, 12]","[1450, 540, 820]","[19, 3, 7]","[7, 10]","[8790]","[33]","[7, 10, 12]","[4160]","[9]","[7, 10, 12]","[32350]","[102]","1","3","1","initdisp_mid"
"202110020209","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","良","2021-02-14 05:15:00+00:00","2021-02-14","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020209&rf=race_list","3","7","12","スズカパンサー","牡","4","54.0","山田","1:47 4","8","1","3.1","40.4","","栗東","西村","468","2","https://db.netkeiba.com/horse/2017106365","[7]","[710]","[3]","[7, 10, 12]","[210, 340, 160]","[3, 7, 1]","[4, 6]","[2000]","[7]","[7, 10]","[4340]","[16]","[7, 10, 7, 12, 10, 12]","[1450, 540, 820]","[19, 3, 7]","[7, 10]","[8790]","[33]","[7, 10, 12]","[4160]","[9]","[7, 10, 12]","[32350]","[102]","8","4","2","initdisp_end"
"202110020209","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","良","2021-02-14 05:15:00+00:00","2021-02-14","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020209&rf=race_list","4","5","9","グリッサード","牡","5","57.0","川又","1:47 8","2.1/2","6","10.7","40.2","","栗東","吉村","490","-4","https://db.netkeiba.com/horse/2016104716","[7]","[710]","[3]","[7, 10, 12]","[210, 340, 160]","[3, 7, 1]","[4, 6]","[2000]","[7]","[7, 10]","[4340]","[16]","[7, 10, 7, 12, 10, 12]","[1450, 540, 820]","[19, 3, 7]","[7, 10]","[8790]","[33]","[7, 10, 12]","[4160]","[9]","[7, 10, 12]","[32350]","[102]","7","5","3","initnone_mid"
"202110020209","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","良","2021-02-14 05:15:00+00:00","2021-02-14","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020209&rf=race_list","5","3","4","グレアミラージュ","牡","4","56.0","小牧","1:47 9","1/2","10","40.7","40.2","","栗東","笹田","462","-2","https://db.netkeiba.com/horse/2017100426","[7]","[710]","[3]","[7, 10, 12]","[210, 340, 160]","[3, 7, 1]","[4, 6]","[2000]","[7]","[7, 10]","[4340]","[16]","[7, 10, 7, 12, 10, 12]","[1450, 540, 820]","[19, 3, 7]","[7, 10]","[8790]","[33]","[7, 10, 12]","[4160]","[9]","[7, 10, 12]","[32350]","[102]","7","6","4","initnone_mid"
"202110020209","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","良","2021-02-14 05:15:00+00:00","2021-02-14","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020209&rf=race_list","6","5","8","トレーンベアラー","牝","4","54.0","吉田隼","1:47 9","ハナ","2","4.3","40.0","","栗東","石坂正","452","4","https://db.netkeiba.com/horse/2017110135","[7]","[710]","[3]","[7, 10, 12]","[210, 340, 160]","[3, 7, 1]","[4, 6]","[2000]","[7]","[7, 10]","[4340]","[16]","[7, 10, 7, 12, 10, 12]","[1450, 540, 820]","[19, 3, 7]","[7, 10]","[8790]","[33]","[7, 10, 12]","[4160]","[9]","[7, 10, 12]","[32350]","[102]","6","7","5","initnone_mid"
"202110020209","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","良","2021-02-14 05:15:00+00:00","2021-02-14","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020209&rf=race_list","7","8","15","マイネルエンカント","牡","4","56.0","丹内","1:48 ","1/2","8","14.0","39.7","","美浦","和田勇","466","0","https://db.netkeiba.com/horse/2017101945","[7]","[710]","[3]","[7, 10, 12]","[210, 340, 160]","[3, 7, 1]","[4, 6]","[2000]","[7]","[7, 10]","[4340]","[16]","[7, 10, 7, 12, 10, 12]","[1450, 540, 820]","[19, 3, 7]","[7, 10]","[8790]","[33]","[7, 10, 12]","[4160]","[9]","[7, 10, 12]","[32350]","[102]","4","8","6","initnone_mid"
"202110020209","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","良","2021-02-14 05:15:00+00:00","2021-02-14","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020209&rf=race_list","8","6","11","コスモケルビン","牡","4","56.0","黛","1:48 1","3/4","15","343.0","39.5","","美浦","佐藤","508","-4","https://db.netkeiba.com/horse/2017101904","[7]","[710]","[3]","[7, 10, 12]","[210, 340, 160]","[3, 7, 1]","[4, 6]","[2000]","[7]","[7, 10]","[4340]","[16]","[7, 10, 7, 12, 10, 12]","[1450, 540, 820]","[19, 3, 7]","[7, 10]","[8790]","[33]","[7, 10, 12]","[4160]","[9]","[7, 10, 12]","[32350]","[102]","3","9","7","initnone_mid"
"202110020209","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","良","2021-02-14 05:15:00+00:00","2021-02-14","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020209&rf=race_list","9","8","14","テンナイトパール","牝","5","52.0","小林凌","1:48 3","1.1/4","14","114.7","39.7","","美浦","小西","488","0","https://db.netkeiba.com/horse/2016105014","[7]","[710]","[3]","[7, 10, 12]","[210, 340, 160]","[3, 7, 1]","[4, 6]","[2000]","[7]","[7, 10]","[4340]","[16]","[7, 10, 7, 12, 10, 12]","[1450, 540, 820]","[19, 3, 7]","[7, 10]","[8790]","[33]","[7, 10, 12]","[4160]","[9]","[7, 10, 12]","[32350]","[102]","4","10","8","initnone_mid"
"202110020209","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","良","2021-02-14 05:15:00+00:00","2021-02-14","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020209&rf=race_list","10","4","6","エスポワールミノル","牡","4","56.0","藤岡康","1:48 4","1/2","4","9.3","39.8","","栗東","野中","528","2","https://db.netkeiba.com/horse/2017104082","[7]","[710]","[3]","[7, 10, 12]","[210, 340, 160]","[3, 7, 1]","[4, 6]","[2000]","[7]","[7, 10]","[4340]","[16]","[7, 10, 7, 12, 10, 12]","[1450, 540, 820]","[19, 3, 7]","[7, 10]","[8790]","[33]","[7, 10, 12]","[4160]","[9]","[7, 10, 12]","[32350]","[102]","5","11","9","initnone_mid"
"202110020209","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","良","2021-02-14 05:15:00+00:00","2021-02-14","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020209&rf=race_list","11","2","2","オールミラージュ","牡","5","56.0","菅原明","1:48 5","クビ","9","25.8","41.1","","美浦","深山","450","-6","https://db.netkeiba.com/horse/2016103505","[7]","[710]","[3]","[7, 10, 12]","[210, 340, 160]","[3, 7, 1]","[4, 6]","[2000]","[7]","[7, 10]","[4340]","[16]","[7, 10, 7, 12, 10, 12]","[1450, 540, 820]","[19, 3, 7]","[7, 10]","[8790]","[33]","[7, 10, 12]","[4160]","[9]","[7, 10, 12]","[32350]","[102]","10","12","10","initnone_mid"
"202110020209","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","良","2021-02-14 05:15:00+00:00","2021-02-14","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020209&rf=race_list","12","7","13","エヴァキュアン","牡","5","54.0","泉谷","1:48 6","1/2","7","13.2","41.6","","栗東","中竹","504","-2","https://db.netkeiba.com/horse/2016110154","[7]","[710]","[3]","[7, 10, 12]","[210, 340, 160]","[3, 7, 1]","[4, 6]","[2000]","[7]","[7, 10]","[4340]","[16]","[7, 10, 7, 12, 10, 12]","[1450, 540, 820]","[19, 3, 7]","[7, 10]","[8790]","[33]","[7, 10, 12]","[4160]","[9]","[7, 10, 12]","[32350]","[102]","12","13","11","initnone_mid"
"202110020209","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","良","2021-02-14 05:15:00+00:00","2021-02-14","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020209&rf=race_list","13","3","5","ワセダウォリアー","騙","4","56.0","原田和","1:49 4","5","12","60.6","40.2","","美浦","池上","470","8","https://db.netkeiba.com/horse/2017105397","[7]","[710]","[3]","[7, 10, 12]","[210, 340, 160]","[3, 7, 1]","[4, 6]","[2000]","[7]","[7, 10]","[4340]","[16]","[7, 10, 7, 12, 10, 12]","[1450, 540, 820]","[19, 3, 7]","[7, 10]","[8790]","[33]","[7, 10, 12]","[4160]","[9]","[7, 10, 12]","[32350]","[102]","7","14","12","initnone_mid"
"202110020209","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","良","2021-02-14 05:15:00+00:00","2021-02-14","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020209&rf=race_list","14","2","3","アスターコルネット","牡","4","55.0","菊沢","1:49 6","1.1/4","13","86.8","41.5","","栗東","南井","488","10","https://db.netkeiba.com/horse/2017105753","[7]","[710]","[3]","[7, 10, 12]","[210, 340, 160]","[3, 7, 1]","[4, 6]","[2000]","[7]","[7, 10]","[4340]","[16]","[7, 10, 7, 12, 10, 12]","[1450, 540, 820]","[19, 3, 7]","[7, 10]","[8790]","[33]","[7, 10, 12]","[4160]","[9]","[7, 10, 12]","[32350]","[102]","11","15","13","initnone_mid"
"202110020209","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","良","2021-02-14 05:15:00+00:00","2021-02-14","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020209&rf=race_list","15","1","1","ショウナンダイキチ","牡","4","55.0","斎藤","1:51 1","9","11","44.9","40.9","","栗東","松下","490","0","https://db.netkeiba.com/horse/2017100032","[7]","[710]","[3]","[7, 10, 12]","[210, 340, 160]","[3, 7, 1]","[4, 6]","[2000]","[7]","[7, 10]","[4340]","[16]","[7, 10, 7, 12, 10, 12]","[1450, 540, 820]","[19, 3, 7]","[7, 10]","[8790]","[33]","[7, 10, 12]","[4160]","[9]","[7, 10, 12]","[32350]","[102]","9","1","14","initnone_end"
"202110020210","小倉","10","あすなろ賞","芝","2000","右","","1:56 9","曇","良","2021-02-14 05:50:00+00:00","2021-02-14","14:50","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","12","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202110020210&rf=race_list","1","7","9","ワールドリバイバル","牡","3","56.0","菱田","2:00 5","0","10","27.9","34.5","","栗東","牧田","508","10","https://db.netkeiba.com/horse/2018100026","[9]","[2790]","[10]","[9, 6, 2]","[670, 170, 210]","[10, 1, 3]","[5, 7]","[1170]","[5]","[6, 9]","[5440]","[22]","[6, 9, 2, 9, 2, 6]","[1530, 2270, 460]","[21, 31, 3]","[9, 6]","[14350]","[57]","[2, 6, 9]","[9100]","[33]","[9, 6, 2]","[76510]","[275]","3","2","15","initdisp_top"
"202110020210","小倉","10","あすなろ賞","芝","2000","右","","1:56 9","曇","良","2021-02-14 05:50:00+00:00","2021-02-14","14:50","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","12","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202110020210&rf=race_list","2","5","6","グラティトゥー","牡","3","56.0","鮫島駿","2:00 6","3/4","1","3.2","34.3","","栗東","橋口","456","-4","https://db.netkeiba.com/horse/2018103928","[9]","[2790]","[10]","[9, 6, 2]","[670, 170, 210]","[10, 1, 3]","[5, 7]","[1170]","[5]","[6, 9]","[5440]","[22]","[6, 9, 2, 9, 2, 6]","[1530, 2270, 460]","[21, 31, 3]","[9, 6]","[14350]","[57]","[2, 6, 9]","[9100]","[33]","[9, 6, 2]","[76510]","[275]","1","3","1","initdisp_mid"
"202110020210","小倉","10","あすなろ賞","芝","2000","右","","1:56 9","曇","良","2021-02-14 05:50:00+00:00","2021-02-14","14:50","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","12","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202110020210&rf=race_list","3","2","2","ウィンドリッパー","牡","3","56.0","西村淳","2:01 1","3","3","6.6","34.5","","栗東","清水久","480","0","https://db.netkeiba.com/horse/2018105105","[9]","[2790]","[10]","[9, 6, 2]","[670, 170, 210]","[10, 1, 3]","[5, 7]","[1170]","[5]","[6, 9]","[5440]","[22]","[6, 9, 2, 9, 2, 6]","[1530, 2270, 460]","[21, 31, 3]","[9, 6]","[14350]","[57]","[2, 6, 9]","[9100]","[33]","[9, 6, 2]","[76510]","[275]","3","4","2","initdisp_end"
"202110020210","小倉","10","あすなろ賞","芝","2000","右","","1:56 9","曇","良","2021-02-14 05:50:00+00:00","2021-02-14","14:50","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","12","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202110020210&rf=race_list","4","4","4","ギャラントウォリア","牡","3","56.0","藤岡康","2:01 1","クビ","9","26.4","34.6","","栗東","平田","494","-8","https://db.netkeiba.com/horse/2018104800","[9]","[2790]","[10]","[9, 6, 2]","[670, 170, 210]","[10, 1, 3]","[5, 7]","[1170]","[5]","[6, 9]","[5440]","[22]","[6, 9, 2, 9, 2, 6]","[1530, 2270, 460]","[21, 31, 3]","[9, 6]","[14350]","[57]","[2, 6, 9]","[9100]","[33]","[9, 6, 2]","[76510]","[275]","4","5","3","initnone_mid"
"202110020210","小倉","10","あすなろ賞","芝","2000","右","","1:56 9","曇","良","2021-02-14 05:50:00+00:00","2021-02-14","14:50","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","12","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202110020210&rf=race_list","5","5","5","ロックオンエイム","牝","3","54.0","横山和","2:01 2","1/2","8","23.2","34.4","","美浦","奥村武","452","2","https://db.netkeiba.com/horse/2018104146","[9]","[2790]","[10]","[9, 6, 2]","[670, 170, 210]","[10, 1, 3]","[5, 7]","[1170]","[5]","[6, 9]","[5440]","[22]","[6, 9, 2, 9, 2, 6]","[1530, 2270, 460]","[21, 31, 3]","[9, 6]","[14350]","[57]","[2, 6, 9]","[9100]","[33]","[9, 6, 2]","[76510]","[275]","2","6","4","initnone_mid"
"202110020210","小倉","10","あすなろ賞","芝","2000","右","","1:56 9","曇","良","2021-02-14 05:50:00+00:00","2021-02-14","14:50","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","12","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202110020210&rf=race_list","6","6","8","ソウルラッシュ","牡","3","56.0","荻野極","2:01 3","クビ","4","6.8","34.5","","栗東","池江","492","-4","https://db.netkeiba.com/horse/2018100382","[9]","[2790]","[10]","[9, 6, 2]","[670, 170, 210]","[10, 1, 3]","[5, 7]","[1170]","[5]","[6, 9]","[5440]","[22]","[6, 9, 2, 9, 2, 6]","[1530, 2270, 460]","[21, 31, 3]","[9, 6]","[14350]","[57]","[2, 6, 9]","[9100]","[33]","[9, 6, 2]","[76510]","[275]","3","7","5","initnone_mid"
"202110020210","小倉","10","あすなろ賞","芝","2000","右","","1:56 9","曇","良","2021-02-14 05:50:00+00:00","2021-02-14","14:50","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","12","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202110020210&rf=race_list","7","7","10","コートダルジャン","牝","3","54.0","吉田隼","2:01 4","3/4","5","8.4","35.0","","栗東","牧田","476","6","https://db.netkeiba.com/horse/2018105490","[9]","[2790]","[10]","[9, 6, 2]","[670, 170, 210]","[10, 1, 3]","[5, 7]","[1170]","[5]","[6, 9]","[5440]","[22]","[6, 9, 2, 9, 2, 6]","[1530, 2270, 460]","[21, 31, 3]","[9, 6]","[14350]","[57]","[2, 6, 9]","[9100]","[33]","[9, 6, 2]","[76510]","[275]","5","8","6","initnone_mid"
