"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","順位","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202004010403","新潟","3","3歳未勝利","ダート","1800","左","","1:49 5","曇","稍","2020-05-17 01:40:00+00:00","2020-05-17","10:40","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","5","7","11","サンデープリンセス","牝","3","54.0","横山武","1:56 5","3","2","5.8","39.9","[6, 6, 5, 5]","美浦","加藤士","476","-4","5","6","4","initnone_mid"
"202004010403","新潟","3","3歳未勝利","ダート","1800","左","","1:49 5","曇","稍","2020-05-17 01:40:00+00:00","2020-05-17","10:40","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","6","7","12","ペイシャバイカ","牝","3","51.0","秋山稔","1:56 7","1","13","35.8","39.3","[12, 11, 11, 10]","美浦","蛯名","468","-10","2","7","5","initnone_mid"
"202004010403","新潟","3","3歳未勝利","ダート","1800","左","","1:49 5","曇","稍","2020-05-17 01:40:00+00:00","2020-05-17","10:40","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","7","5","7","ジョインザフロウ","牝","3","54.0","丸田","1:56 8","1/2","12","31.2","39.4","[14, 14, 11, 10]","美浦","奥村武","476","-6","3","8","6","initnone_mid"
"202004010403","新潟","3","3歳未勝利","ダート","1800","左","","1:49 5","曇","稍","2020-05-17 01:40:00+00:00","2020-05-17","10:40","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","8","5","8","エキストラライト","牝","3","53.0","団野","1:56 9","3/4","8","20.8","41.0","[2, 2, 1, 1]","栗東","高柳大","440","8","7","9","7","initnone_mid"
"202004010403","新潟","3","3歳未勝利","ダート","1800","左","","1:49 5","曇","稍","2020-05-17 01:40:00+00:00","2020-05-17","10:40","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","9","1","1","ピエナアルティシア","牝","3","52.0","菅原明","1:57 ","1/2","7","18.5","40.2","[6, 6, 7, 8]","栗東","荒川","452","4","6","10","8","initnone_mid"
"202004010403","新潟","3","3歳未勝利","ダート","1800","左","","1:49 5","曇","稍","2020-05-17 01:40:00+00:00","2020-05-17","10:40","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","10","4","5","マーチクイーン","牝","3","51.0","山田","1:57 3","2","6","15.5","41.1","[3, 3, 4, 4]","美浦","加藤士","450","-4","8","11","9","initnone_mid"
"202004010403","新潟","3","3歳未勝利","ダート","1800","左","","1:49 5","曇","稍","2020-05-17 01:40:00+00:00","2020-05-17","10:40","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","11","8","13","チャンチキ","牝","3","51.0","亀田","1:58 4","7","14","93.9","41.0","[12, 11, 11, 10]","栗東","杉山晴","470","6","7","12","10","initnone_mid"
"202004010403","新潟","3","3歳未勝利","ダート","1800","左","","1:49 5","曇","稍","2020-05-17 01:40:00+00:00","2020-05-17","10:40","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","12","2","2","キラークイーン","牝","3","54.0","菱田","1:58 6","1.1/2","10","28.0","42.7","[1, 1, 2, 2]","美浦","久保田","442","0","9","13","11","initnone_mid"
"202004010403","新潟","3","3歳未勝利","ダート","1800","左","","1:49 5","曇","稍","2020-05-17 01:40:00+00:00","2020-05-17","10:40","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","13","8","14","ホウオウエインセル","牝","3","54.0","吉田隼","2:00 9","大","9","25.9","43.2","[9, 13, 14, 14]","栗東","須貝","468","8","10","14","12","initnone_mid"
"202004010403","新潟","3","3歳未勝利","ダート","1800","左","","1:49 5","曇","稍","2020-05-17 01:40:00+00:00","2020-05-17","10:40","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","14","6","10","ライクリーブルーム","牝","3","54.0","荻野極","2:01 3","2.1/2","11","30.1","44.2","[9, 9, 9, 10]","栗東","笹田","468","0","11","1","13","initnone_end"
"202004010404","新潟","4","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 02:10:00+00:00","2020-05-17","11:10","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","1","6","10","フォイヤーヴェルク","牡","7","60.0","森一","3:09 4","0","1","2.0","13.1","[5, 5, 3, 3]","栗東","池江","456","2","1","2","14","initdisp_top"
"202004010404","新潟","4","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 02:10:00+00:00","2020-05-17","11:10","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","2","7","11","ソッサスブレイ","牡","6","60.0","大庭","3:10 7","8","8","23.3","13.2","[3, 3, 5, 5]","美浦","粕谷","454","-8","2","3","1","initdisp_mid"
"202004010404","新潟","4","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 02:10:00+00:00","2020-05-17","11:10","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","3","5","7","リーチザサミット","騙","4","59.0","大江原","3:10 9","1","11","107.0","13.2","[2, 2, 2, 2]","美浦","的場","438","-2","2","4","2","initdisp_end"
"202004010404","新潟","4","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 02:10:00+00:00","2020-05-17","11:10","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","4","7","12","ストレートパンチ","牡","4","59.0","伴","3:11 ","3/4","5","17.9","13.2","[6, 6, 6, 6]","美浦","堀井","480","4","2","5","3","initnone_mid"
"202004010404","新潟","4","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 02:10:00+00:00","2020-05-17","11:10","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","5","6","9","フラットレー","騙","5","60.0","五十嵐","3:11 1","クビ","2","5.3","13.2","[3, 3, 4, 4]","美浦","藤沢和","500","-2","2","6","4","initnone_mid"
"202004010404","新潟","4","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 02:10:00+00:00","2020-05-17","11:10","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","6","3","3","ブラックワンダー","牡","4","59.0","石神","3:11 4","2","3","6.3","13.2","[1, 1, 1, 1]","美浦","尾形","468","-6","2","7","5","initnone_mid"
"202004010404","新潟","4","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 02:10:00+00:00","2020-05-17","11:10","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","7","1","1","ベストサポーター","牡","7","60.0","金子","3:12 5","7","4","6.5","13.3","[10, 10, 8, 7]","美浦","和田雄","524","8","3","8","6","initnone_mid"
"202004010404","新潟","4","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 02:10:00+00:00","2020-05-17","11:10","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","8","4","5","ゲンパチシャドウ","牡","4","59.0","江田勇","3:13 ","3","6","18.2","13.4","[9, 8, 8, 8]","美浦","田村","472","0","4","9","7","initnone_mid"
"202004010404","新潟","4","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 02:10:00+00:00","2020-05-17","11:10","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","9","8","14","ジャスパーゲラン","牡","5","60.0","山本","3:14 8","大","12","213.2","13.5","[12, 12, 11, 11]","美浦","的場","498","0","5","10","8","initnone_mid"
"202004010404","新潟","4","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 02:10:00+00:00","2020-05-17","11:10","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","10","3","4","キコクイーン","牝","4","57.0","難波","3:15 8","6","10","73.4","13.6","[8, 9, 13, 13]","栗東","浅見","454","4","6","11","9","initnone_mid"
"202004010404","新潟","4","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 02:10:00+00:00","2020-05-17","11:10","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","11","4","6","バレーロ","騙","6","60.0","小坂","3:16 ","1","9","35.5","13.6","[7, 7, 7, 8]","栗東","高野","490","4","6","12","10","initnone_mid"
"202004010404","新潟","4","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 02:10:00+00:00","2020-05-17","11:10","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","12","8","13","メイショウミズカゼ","牡","6","60.0","北沢","3:16 ","ハナ","7","21.5","13.6","[10, 10, 10, 10]","栗東","飯田祐","486","2","6","13","11","initnone_mid"
"202004010404","新潟","4","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 02:10:00+00:00","2020-05-17","11:10","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","13","5","8","サイゴウパワー","騙","4","59.0","草野","3:16 8","5","14","252.8","13.6","[14, 13, 11, 12]","美浦","伊藤伸","442","6","6","14","12","initnone_mid"
"202004010404","新潟","4","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 02:10:00+00:00","2020-05-17","11:10","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","14","2","2","ピエナモネ","牡","4","59.0","上野","3:20 9","大","13","231.8","13.9","[13, 14, 14, 14]","美浦","萱野","504","16","7","1","13","initnone_end"
"202004010405","新潟","5","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 03:00:00+00:00","2020-05-17","12:00","['障害４歳以上', '未勝利', ' ', '定量']","14","[790000, 320000, 200000, 120000, 79000]","1","6","10","クールエイジア","牡","8","60.0","伴","3:10 8","0","7","18.4","13.2","[8, 8, 3, 3]","美浦","鈴木伸","462","-2","1","2","14","initdisp_top"
"202004010405","新潟","5","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 03:00:00+00:00","2020-05-17","12:00","['障害４歳以上', '未勝利', ' ', '定量']","14","[790000, 320000, 200000, 120000, 79000]","2","3","3","メイショウハニー","牝","5","58.0","平沢","3:10 8","クビ","9","28.1","13.2","[10, 10, 3, 3]","栗東","藤沢則","446","16","1","3","1","initdisp_mid"
"202004010405","新潟","5","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 03:00:00+00:00","2020-05-17","12:00","['障害４歳以上', '未勝利', ' ', '定量']","14","[790000, 320000, 200000, 120000, 79000]","3","5","8","スマートウェールズ","牡","6","60.0","上野","3:11 ","1.1/4","3","6.8","13.2","[4, 3, 2, 2]","美浦","古賀史","466","0","1","4","2","initdisp_end"
"202004010405","新潟","5","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 03:00:00+00:00","2020-05-17","12:00","['障害４歳以上', '未勝利', ' ', '定量']","14","[790000, 320000, 200000, 120000, 79000]","4","6","9","モルゲンロート","牡","7","60.0","大江原","3:11 6","3.1/2","1","2.4","13.3","[2, 1, 1, 1]","美浦","竹内","482","4","2","5","3","initnone_mid"
"202004010405","新潟","5","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 03:00:00+00:00","2020-05-17","12:00","['障害４歳以上', '未勝利', ' ', '定量']","14","[790000, 320000, 200000, 120000, 79000]","5","8","14","トーアコルレオーネ","牡","4","59.0","黒岩","3:11 7","1/2","11","38.8","13.3","[8, 8, 7, 7]","栗東","牧田","438","4","2","6","4","initnone_mid"
"202004010405","新潟","5","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 03:00:00+00:00","2020-05-17","12:00","['障害４歳以上', '未勝利', ' ', '定量']","14","[790000, 320000, 200000, 120000, 79000]","6","7","11","ダイワスキャンプ","騙","8","60.0","五十嵐","3:13 ","8","5","10.2","13.4","[5, 3, 3, 5]","美浦","鹿戸","430","-2","3","7","5","initnone_mid"
"202004010405","新潟","5","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 03:00:00+00:00","2020-05-17","12:00","['障害４歳以上', '未勝利', ' ', '定量']","14","[790000, 320000, 200000, 120000, 79000]","7","7","12","マイネルバッカーノ","牡","4","59.0","山本","3:13 5","3","10","37.9","13.4","[1, 2, 6, 6]","美浦","松永康","504","4","3","8","6","initnone_mid"
"202004010405","新潟","5","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 03:00:00+00:00","2020-05-17","12:00","['障害４歳以上', '未勝利', ' ', '定量']","14","[790000, 320000, 200000, 120000, 79000]","8","1","1","エクセレントミスズ","牡","7","60.0","北沢","3:14 2","4","6","16.8","13.4","[13, 13, 9, 8]","栗東","藤沢則","470","6","3","9","7","initnone_mid"
"202004010405","新潟","5","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 03:00:00+00:00","2020-05-17","12:00","['障害４歳以上', '未勝利', ' ', '定量']","14","[790000, 320000, 200000, 120000, 79000]","9","8","13","ゴルトグランツ","牡","4","59.0","小野寺","3:18 6","大","14","219.7","13.7","[12, 12, 10, 10]","美浦","萱野","470","-10","4","10","8","initnone_mid"
"202004010405","新潟","5","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 03:00:00+00:00","2020-05-17","12:00","['障害４歳以上', '未勝利', ' ', '定量']","14","[790000, 320000, 200000, 120000, 79000]","10","5","7","シゲルマツタケ","牝","5","58.0","植野","3:19 8","7","8","25.8","13.8","[7, 6, 8, 9]","栗東","谷","448","-10","5","11","9","initnone_mid"
"202004010405","新潟","5","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 03:00:00+00:00","2020-05-17","12:00","['障害４歳以上', '未勝利', ' ', '定量']","14","[790000, 320000, 200000, 120000, 79000]","11","4","5","クリノゴーギャン","牡","5","60.0","佐久間","3:20 6","5","13","195.6","13.9","[14, 14, 12, 12]","栗東","新谷","452","8","6","12","10","initnone_mid"
"202004010405","新潟","5","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 03:00:00+00:00","2020-05-17","12:00","['障害４歳以上', '未勝利', ' ', '定量']","14","[790000, 320000, 200000, 120000, 79000]","12","4","6","ゲンパチケンシン","牡","6","60.0","小坂","3:20 9","2","12","103.6","13.9","[3, 5, 10, 11]","栗東","加用","484","2","6","13","11","initnone_mid"
"202004010405","新潟","5","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 03:00:00+00:00","2020-05-17","12:00","['障害４歳以上', '未勝利', ' ', '定量']","14","[790000, 320000, 200000, 120000, 79000]","13","3","4","ブライトエンパイア","牡","5","60.0","難波","","中止","2","4.6","","[5, 7]","栗東","浅見","442","-2","7","13","12","initnone_mid"
"202004010405","新潟","5","4歳以上障害未勝利","芝","2890","外内","","3:06 ","曇","稍","2020-05-17 03:00:00+00:00","2020-05-17","12:00","['障害４歳以上', '未勝利', ' ', '定量']","14","[790000, 320000, 200000, 120000, 79000]","13","2","2","レジェンドセラー","騙","6","60.0","石神","","中止","4","7.9","","[10, 11]","美浦","木村","540","-4","7","1","13","initnone_end"
"202004010406","新潟","6","3歳未勝利","ダート","1800","左","","1:49 5","曇","稍","2020-05-17 03:40:00+00:00","2020-05-17","12:40","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","1","6","10","アベックフォルス","牡","3","53.0","秋山稔","1:53 9","0","2","5.7","37.8","[1, 1, 1, 1]","美浦","加藤士","492","6","2","2","13","initdisp_top"
"202004010406","新潟","6","3歳未勝利","ダート","1800","左","","1:49 5","曇","稍","2020-05-17 03:40:00+00:00","2020-05-17","12:40","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","2","7","12","サクセスリボーン","牡","3","53.0","亀田","1:53 9","ハナ","3","5.7","37.6","[2, 2, 2, 2]","栗東","北出","494","2","1","3","1","initdisp_mid"
"202004010406","新潟","6","3歳未勝利","ダート","1800","左","","1:49 5","曇","稍","2020-05-17 03:40:00+00:00","2020-05-17","12:40","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","3","7","11","シェイクスピア","牡","3","55.0","菊沢","1:54 9","6","10","32.0","38.0","[3, 5, 4, 4]","栗東","西浦","484","-4","3","4","2","initdisp_end"
