"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202107020411","中京","11","名古屋城S","ダート","1800","左","","1:47 6","小雨","不","2021-03-21 06:25:00+00:00","2021-03-21","15:25","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202107020411&rf=race_list","14","7","13","カセドラルベル","牝","5","55.0","荻野極","1:54 2","4","11","76.4","40.8","[6, 10, 12, 15]","栗東","西村","548","-4","https://db.netkeiba.com/horse/2016104611","https://db.netkeiba.com/jockey/01160/","https://db.netkeiba.com/trainer/01148/","[4]","[210]","[1]","[4, 2, 10]","[140, 260, 640]","[1, 5, 9]","[2, 3]","[400]","[1]","[2, 4]","[920]","[2]","[2, 4, 4, 10, 2, 10]","[410, 1620, 4570]","[3, 19, 41]","[4, 2]","[1440]","[3]","[2, 4, 10]","[9800]","[28]","[4, 2, 10]","[28140]","[76]","13","initnone_mid","11"
"202107020411","中京","11","名古屋城S","ダート","1800","左","","1:47 6","小雨","不","2021-03-21 06:25:00+00:00","2021-03-21","15:25","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202107020411&rf=race_list","15","8","15","ハヤブサレジェンド","牡","6","57.0","菊沢","1:54 6","2.1/2","3","7.9","42.5","[2, 2, 1, 2]","美浦","伊藤圭","512","-6","https://db.netkeiba.com/horse/2015105584","https://db.netkeiba.com/jockey/01161/","https://db.netkeiba.com/trainer/01023/","[4]","[210]","[1]","[4, 2, 10]","[140, 260, 640]","[1, 5, 9]","[2, 3]","[400]","[1]","[2, 4]","[920]","[2]","[2, 4, 4, 10, 2, 10]","[410, 1620, 4570]","[3, 19, 41]","[4, 2]","[1440]","[3]","[2, 4, 10]","[9800]","[28]","[4, 2, 10]","[28140]","[76]","14","initnone_mid","11"
"202107020412","中京","12","豊橋特別","芝","1400","左","","1:19 6","小雨","不","2021-03-21 07:00:00+00:00","2021-03-21","16:00","['サラ系４歳以上', '２勝クラス', '牝', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020412&rf=race_list","1","6","10","ビオグラフィー","牝","4","55.0","藤岡康","1:23 3","0","11","53.5","37.1","[1, 1]","栗東","藤岡","488","16","https://db.netkeiba.com/horse/2017105421","https://db.netkeiba.com/jockey/01116/","https://db.netkeiba.com/trainer/01062/","[10]","[5350]","[11]","[10, 2, 4]","[990, 330, 140]","[12, 5, 1]","[2, 6]","[2590]","[12]","[2, 10]","[29130]","[54]","[2, 10, 4, 10, 2, 4]","[8200, 1750, 630]","[61, 18, 5]","[10, 2]","[65460]","[114]","[2, 4, 10]","[15510]","[54]","[10, 2, 4]","[221260]","[582]","2","initdisp_top","12"
"202107020412","中京","12","豊橋特別","芝","1400","左","","1:19 6","小雨","不","2021-03-21 07:00:00+00:00","2021-03-21","16:00","['サラ系４歳以上', '２勝クラス', '牝', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020412&rf=race_list","2","2","2","ムーンライト","牝","4","55.0","岩田望","1:23 5","1.1/4","5","18.8","36.6","[8, 6]","栗東","清水久","456","-4","https://db.netkeiba.com/horse/2017105993","https://db.netkeiba.com/jockey/01174/","https://db.netkeiba.com/trainer/01110/","[10]","[5350]","[11]","[10, 2, 4]","[990, 330, 140]","[12, 5, 1]","[2, 6]","[2590]","[12]","[2, 10]","[29130]","[54]","[2, 10, 4, 10, 2, 4]","[8200, 1750, 630]","[61, 18, 5]","[10, 2]","[65460]","[114]","[2, 4, 10]","[15510]","[54]","[10, 2, 4]","[221260]","[582]","1","initdisp_mid","12"
"202107020412","中京","12","豊橋特別","芝","1400","左","","1:19 6","小雨","不","2021-03-21 07:00:00+00:00","2021-03-21","16:00","['サラ系４歳以上', '２勝クラス', '牝', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020412&rf=race_list","3","3","4","クリアサウンド","牝","4","55.0","吉田隼","1:23 9","2.1/2","1","2.0","37.4","[3, 2]","栗東","杉山晴","490","0","https://db.netkeiba.com/horse/2017102689","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01157/","[10]","[5350]","[11]","[10, 2, 4]","[990, 330, 140]","[12, 5, 1]","[2, 6]","[2590]","[12]","[2, 10]","[29130]","[54]","[2, 10, 4, 10, 2, 4]","[8200, 1750, 630]","[61, 18, 5]","[10, 2]","[65460]","[114]","[2, 4, 10]","[15510]","[54]","[10, 2, 4]","[221260]","[582]","3","initdisp_mid","12"
"202107020412","中京","12","豊橋特別","芝","1400","左","","1:19 6","小雨","不","2021-03-21 07:00:00+00:00","2021-03-21","16:00","['サラ系４歳以上', '２勝クラス', '牝', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020412&rf=race_list","4","2","3","ミッキーバディーラ","牝","5","55.0","亀田","1:24 5","3.1/2","3","5.6","37.4","[10, 9]","栗東","音無","478","-10","https://db.netkeiba.com/horse/2016106007","https://db.netkeiba.com/jockey/01176/","https://db.netkeiba.com/trainer/01002/","[10]","[5350]","[11]","[10, 2, 4]","[990, 330, 140]","[12, 5, 1]","[2, 6]","[2590]","[12]","[2, 10]","[29130]","[54]","[2, 10, 4, 10, 2, 4]","[8200, 1750, 630]","[61, 18, 5]","[10, 2]","[65460]","[114]","[2, 4, 10]","[15510]","[54]","[10, 2, 4]","[221260]","[582]","3","initnone_mid","12"
"202107020412","中京","12","豊橋特別","芝","1400","左","","1:19 6","小雨","不","2021-03-21 07:00:00+00:00","2021-03-21","16:00","['サラ系４歳以上', '２勝クラス', '牝', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020412&rf=race_list","5","8","15","ノーブルアース","牝","6","55.0","高倉","1:24 7","1","4","16.4","37.5","[14, 12]","栗東","牧浦","484","-4","https://db.netkeiba.com/horse/2015105986","https://db.netkeiba.com/jockey/01130/","https://db.netkeiba.com/trainer/01113/","[10]","[5350]","[11]","[10, 2, 4]","[990, 330, 140]","[12, 5, 1]","[2, 6]","[2590]","[12]","[2, 10]","[29130]","[54]","[2, 10, 4, 10, 2, 4]","[8200, 1750, 630]","[61, 18, 5]","[10, 2]","[65460]","[114]","[2, 4, 10]","[15510]","[54]","[10, 2, 4]","[221260]","[582]","4","initnone_mid","12"
"202107020412","中京","12","豊橋特別","芝","1400","左","","1:19 6","小雨","不","2021-03-21 07:00:00+00:00","2021-03-21","16:00","['サラ系４歳以上', '２勝クラス', '牝', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020412&rf=race_list","6","7","13","ブラックダンサー","牝","5","55.0","松山","1:24 8","1/2","2","4.5","38.3","[2, 2]","栗東","高野","478","0","https://db.netkeiba.com/horse/2016104751","https://db.netkeiba.com/jockey/01126/","https://db.netkeiba.com/trainer/01117/","[10]","[5350]","[11]","[10, 2, 4]","[990, 330, 140]","[12, 5, 1]","[2, 6]","[2590]","[12]","[2, 10]","[29130]","[54]","[2, 10, 4, 10, 2, 4]","[8200, 1750, 630]","[61, 18, 5]","[10, 2]","[65460]","[114]","[2, 4, 10]","[15510]","[54]","[10, 2, 4]","[221260]","[582]","8","initnone_mid","12"
"202107020412","中京","12","豊橋特別","芝","1400","左","","1:19 6","小雨","不","2021-03-21 07:00:00+00:00","2021-03-21","16:00","['サラ系４歳以上', '２勝クラス', '牝', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020412&rf=race_list","7","1","1","レッドベレーザ","牝","5","55.0","中井","1:25 ","1.1/2","13","94.1","37.9","[11, 9]","栗東","中内田","442","4","https://db.netkeiba.com/horse/2016104673","https://db.netkeiba.com/jockey/01141/","https://db.netkeiba.com/trainer/01137/","[10]","[5350]","[11]","[10, 2, 4]","[990, 330, 140]","[12, 5, 1]","[2, 6]","[2590]","[12]","[2, 10]","[29130]","[54]","[2, 10, 4, 10, 2, 4]","[8200, 1750, 630]","[61, 18, 5]","[10, 2]","[65460]","[114]","[2, 4, 10]","[15510]","[54]","[10, 2, 4]","[221260]","[582]","6","initnone_mid","12"
"202107020412","中京","12","豊橋特別","芝","1400","左","","1:19 6","小雨","不","2021-03-21 07:00:00+00:00","2021-03-21","16:00","['サラ系４歳以上', '２勝クラス', '牝', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020412&rf=race_list","8","4","6","ミニオンペール","牝","5","55.0","黛","1:25 1","1/2","9","33.0","38.4","[5, 4]","美浦","小手川","460","-4","https://db.netkeiba.com/horse/2016100298","https://db.netkeiba.com/jockey/01109/","https://db.netkeiba.com/trainer/01171/","[10]","[5350]","[11]","[10, 2, 4]","[990, 330, 140]","[12, 5, 1]","[2, 6]","[2590]","[12]","[2, 10]","[29130]","[54]","[2, 10, 4, 10, 2, 4]","[8200, 1750, 630]","[61, 18, 5]","[10, 2]","[65460]","[114]","[2, 4, 10]","[15510]","[54]","[10, 2, 4]","[221260]","[582]","9","initnone_mid","12"
"202107020412","中京","12","豊橋特別","芝","1400","左","","1:19 6","小雨","不","2021-03-21 07:00:00+00:00","2021-03-21","16:00","['サラ系４歳以上', '２勝クラス', '牝', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020412&rf=race_list","9","5","8","ベストクィーン","牝","5","55.0","富田","1:25 2","クビ","12","61.4","38.3","[7, 6]","栗東","茶木","420","0","https://db.netkeiba.com/horse/2016100634","https://db.netkeiba.com/jockey/01168/","https://db.netkeiba.com/trainer/01181/","[10]","[5350]","[11]","[10, 2, 4]","[990, 330, 140]","[12, 5, 1]","[2, 6]","[2590]","[12]","[2, 10]","[29130]","[54]","[2, 10, 4, 10, 2, 4]","[8200, 1750, 630]","[61, 18, 5]","[10, 2]","[65460]","[114]","[2, 4, 10]","[15510]","[54]","[10, 2, 4]","[221260]","[582]","8","initnone_mid","12"
"202107020412","中京","12","豊橋特別","芝","1400","左","","1:19 6","小雨","不","2021-03-21 07:00:00+00:00","2021-03-21","16:00","['サラ系４歳以上', '２勝クラス', '牝', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020412&rf=race_list","10","5","9","ルーチェデラヴィタ","牝","4","55.0","幸","1:25 3","1/2","10","49.6","37.8","[14, 15]","栗東","西村","438","-4","https://db.netkeiba.com/horse/2017100796","https://db.netkeiba.com/jockey/00732/","https://db.netkeiba.com/trainer/01148/","[10]","[5350]","[11]","[10, 2, 4]","[990, 330, 140]","[12, 5, 1]","[2, 6]","[2590]","[12]","[2, 10]","[29130]","[54]","[2, 10, 4, 10, 2, 4]","[8200, 1750, 630]","[61, 18, 5]","[10, 2]","[65460]","[114]","[2, 4, 10]","[15510]","[54]","[10, 2, 4]","[221260]","[582]","5","initnone_mid","12"
"202107020412","中京","12","豊橋特別","芝","1400","左","","1:19 6","小雨","不","2021-03-21 07:00:00+00:00","2021-03-21","16:00","['サラ系４歳以上', '２勝クラス', '牝', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020412&rf=race_list","11","3","5","スズカアーチスト","牝","6","55.0","菊沢","1:25 5","1.1/2","14","100.2","38.2","[11, 12]","美浦","柄崎","452","-16","https://db.netkeiba.com/horse/2015102123","https://db.netkeiba.com/jockey/01161/","https://db.netkeiba.com/trainer/00380/","[10]","[5350]","[11]","[10, 2, 4]","[990, 330, 140]","[12, 5, 1]","[2, 6]","[2590]","[12]","[2, 10]","[29130]","[54]","[2, 10, 4, 10, 2, 4]","[8200, 1750, 630]","[61, 18, 5]","[10, 2]","[65460]","[114]","[2, 4, 10]","[15510]","[54]","[10, 2, 4]","[221260]","[582]","7","initnone_mid","12"
"202107020412","中京","12","豊橋特別","芝","1400","左","","1:19 6","小雨","不","2021-03-21 07:00:00+00:00","2021-03-21","16:00","['サラ系４歳以上', '２勝クラス', '牝', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020412&rf=race_list","12","7","12","ラミエル","牝","5","55.0","西村淳","1:25 5","アタマ","8","26.1","38.3","[11, 12]","栗東","橋口","464","10","https://db.netkeiba.com/horse/2016103495","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/01154/","[10]","[5350]","[11]","[10, 2, 4]","[990, 330, 140]","[12, 5, 1]","[2, 6]","[2590]","[12]","[2, 10]","[29130]","[54]","[2, 10, 4, 10, 2, 4]","[8200, 1750, 630]","[61, 18, 5]","[10, 2]","[65460]","[114]","[2, 4, 10]","[15510]","[54]","[10, 2, 4]","[221260]","[582]","8","initnone_mid","12"
"202107020412","中京","12","豊橋特別","芝","1400","左","","1:19 6","小雨","不","2021-03-21 07:00:00+00:00","2021-03-21","16:00","['サラ系４歳以上', '２勝クラス', '牝', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020412&rf=race_list","13","4","7","ヤマニンプレシオサ","牝","4","55.0","浜中","1:25 6","クビ","6","21.4","38.5","[8, 9]","美浦","辻","456","-10","https://db.netkeiba.com/horse/2017103123","https://db.netkeiba.com/jockey/01115/","https://db.netkeiba.com/trainer/01182/","[10]","[5350]","[11]","[10, 2, 4]","[990, 330, 140]","[12, 5, 1]","[2, 6]","[2590]","[12]","[2, 10]","[29130]","[54]","[2, 10, 4, 10, 2, 4]","[8200, 1750, 630]","[61, 18, 5]","[10, 2]","[65460]","[114]","[2, 4, 10]","[15510]","[54]","[10, 2, 4]","[221260]","[582]","10","initnone_mid","12"
"202107020412","中京","12","豊橋特別","芝","1400","左","","1:19 6","小雨","不","2021-03-21 07:00:00+00:00","2021-03-21","16:00","['サラ系４歳以上', '２勝クラス', '牝', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020412&rf=race_list","14","6","11","アイワナビリーヴ","牝","5","55.0","柴山","1:25 6","クビ","7","22.1","38.9","[3, 4]","美浦","戸田","480","-2","https://db.netkeiba.com/horse/2016104894","https://db.netkeiba.com/jockey/05243/","https://db.netkeiba.com/trainer/01054/","[10]","[5350]","[11]","[10, 2, 4]","[990, 330, 140]","[12, 5, 1]","[2, 6]","[2590]","[12]","[2, 10]","[29130]","[54]","[2, 10, 4, 10, 2, 4]","[8200, 1750, 630]","[61, 18, 5]","[10, 2]","[65460]","[114]","[2, 4, 10]","[15510]","[54]","[10, 2, 4]","[221260]","[582]","11","initnone_mid","12"
"202107020412","中京","12","豊橋特別","芝","1400","左","","1:19 6","小雨","不","2021-03-21 07:00:00+00:00","2021-03-21","16:00","['サラ系４歳以上', '２勝クラス', '牝', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020412&rf=race_list","15","8","14","エイカイマドンナ","牝","6","55.0","荻野極","1:26 5","5","15","170.9","39.5","[5, 6]","栗東","藤原英","444","-4","https://db.netkeiba.com/horse/2015104546","https://db.netkeiba.com/jockey/01160/","https://db.netkeiba.com/trainer/01055/","[10]","[5350]","[11]","[10, 2, 4]","[990, 330, 140]","[12, 5, 1]","[2, 6]","[2590]","[12]","[2, 10]","[29130]","[54]","[2, 10, 4, 10, 2, 4]","[8200, 1750, 630]","[61, 18, 5]","[10, 2]","[65460]","[114]","[2, 4, 10]","[15510]","[54]","[10, 2, 4]","[221260]","[582]","12","initnone_mid","12"
"202106020801","中山","1","3歳未勝利","ダート","1800","右","","1:48 5","雨","稍","2021-03-21 01:10:00+00:00","2021-03-21","10:10","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020801&rf=race_list","1","3","3","クールマニワ","牡","3","56.0","武士沢","1:56 1","0","5","14.3","39.8","[13, 13, 9, 4]","美浦","高橋裕","488","6","https://db.netkeiba.com/horse/2018106440","https://db.netkeiba.com/jockey/01029/","https://db.netkeiba.com/trainer/00412/","[3]","[1430]","[5]","[3, 4, 10]","[250, 110, 140]","[5, 1, 2]","[3, 3]","[920]","[4]","[3, 4]","[1110]","[4]","[3, 4, 3, 10, 4, 10]","[420, 700, 200]","[4, 7, 1]","[3, 4]","[3220]","[11]","[3, 4, 10]","[1140]","[3]","[3, 4, 10]","[10610]","[27]","1","initdisp_top","1"
"202106020801","中山","1","3歳未勝利","ダート","1800","右","","1:48 5","雨","稍","2021-03-21 01:10:00+00:00","2021-03-21","10:10","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020801&rf=race_list","2","3","4","ロイヤルダンス","牡","3","56.0","伊藤","1:56 8","4","1","1.9","40.8","[3, 3, 6, 6]","美浦","林","476","-8","https://db.netkeiba.com/horse/2018102394","https://db.netkeiba.com/jockey/01119/","https://db.netkeiba.com/trainer/01163/","[3]","[1430]","[5]","[3, 4, 10]","[250, 110, 140]","[5, 1, 2]","[3, 3]","[920]","[4]","[3, 4]","[1110]","[4]","[3, 4, 3, 10, 4, 10]","[420, 700, 200]","[4, 7, 1]","[3, 4]","[3220]","[11]","[3, 4, 10]","[1140]","[3]","[3, 4, 10]","[10610]","[27]","2","initdisp_mid","1"
"202106020801","中山","1","3歳未勝利","ダート","1800","右","","1:48 5","雨","稍","2021-03-21 01:10:00+00:00","2021-03-21","10:10","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020801&rf=race_list","3","6","10","ダイモーン","牡","3","56.0","江田照","1:57 1","1.3/4","2","4.8","41.5","[3, 3, 2, 1]","美浦","佐藤","514","-2","https://db.netkeiba.com/horse/2018103976","https://db.netkeiba.com/jockey/00689/","https://db.netkeiba.com/trainer/01035/","[3]","[1430]","[5]","[3, 4, 10]","[250, 110, 140]","[5, 1, 2]","[3, 3]","[920]","[4]","[3, 4]","[1110]","[4]","[3, 4, 3, 10, 4, 10]","[420, 700, 200]","[4, 7, 1]","[3, 4]","[3220]","[11]","[3, 4, 10]","[1140]","[3]","[3, 4, 10]","[10610]","[27]","4","initdisp_mid","1"
"202106020801","中山","1","3歳未勝利","ダート","1800","右","","1:48 5","雨","稍","2021-03-21 01:10:00+00:00","2021-03-21","10:10","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020801&rf=race_list","4","7","12","センナリ","騙","3","56.0","杉原","1:57 6","3","9","45.3","41.8","[6, 6, 3, 2]","美浦","大江原","470","-4","https://db.netkeiba.com/horse/2018106595","https://db.netkeiba.com/jockey/01135/","https://db.netkeiba.com/trainer/01012/","[3]","[1430]","[5]","[3, 4, 10]","[250, 110, 140]","[5, 1, 2]","[3, 3]","[920]","[4]","[3, 4]","[1110]","[4]","[3, 4, 3, 10, 4, 10]","[420, 700, 200]","[4, 7, 1]","[3, 4]","[3220]","[11]","[3, 4, 10]","[1140]","[3]","[3, 4, 10]","[10610]","[27]","5","initnone_mid","1"
"202106020801","中山","1","3歳未勝利","ダート","1800","右","","1:48 5","雨","稍","2021-03-21 01:10:00+00:00","2021-03-21","10:10","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020801&rf=race_list","5","8","13","テキサスブロンコ","牡","3","56.0","大野","1:58 1","3","8","24.8","41.4","[9, 11, 12, 10]","美浦","高木","460","-4","https://db.netkeiba.com/horse/2018102003","https://db.netkeiba.com/jockey/01096/","https://db.netkeiba.com/trainer/01088/","[3]","[1430]","[5]","[3, 4, 10]","[250, 110, 140]","[5, 1, 2]","[3, 3]","[920]","[4]","[3, 4]","[1110]","[4]","[3, 4, 3, 10, 4, 10]","[420, 700, 200]","[4, 7, 1]","[3, 4]","[3220]","[11]","[3, 4, 10]","[1140]","[3]","[3, 4, 10]","[10610]","[27]","3","initnone_mid","1"
"202106020801","中山","1","3歳未勝利","ダート","1800","右","","1:48 5","雨","稍","2021-03-21 01:10:00+00:00","2021-03-21","10:10","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020801&rf=race_list","6","6","9","イールドブラック","牡","3","56.0","嘉藤","1:58 2","1/2","7","24.4","42.4","[3, 3, 3, 4]","美浦","奥平","446","2","https://db.netkeiba.com/horse/2018102758","https://db.netkeiba.com/jockey/01051/","https://db.netkeiba.com/trainer/01074/","[3]","[1430]","[5]","[3, 4, 10]","[250, 110, 140]","[5, 1, 2]","[3, 3]","[920]","[4]","[3, 4]","[1110]","[4]","[3, 4, 3, 10, 4, 10]","[420, 700, 200]","[4, 7, 1]","[3, 4]","[3220]","[11]","[3, 4, 10]","[1140]","[3]","[3, 4, 10]","[10610]","[27]","7","initnone_mid","1"
