"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202106020411","中山","11","弥生賞ディープインパクト記念","芝","2000","右","","1:57 8","曇","良","2021-03-07 06:45:00+00:00","2021-03-07","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","10","[5400000, 2200000, 1400000, 810000, 540000]","https://race.netkeiba.com/race/result.html?race_id=202106020411&rf=race_list","3","2","2","ダノンザキッド","牡","3","56.0","川田","2:02 3","クビ","1","1.3","34.2","[5, 5, 5, 4]","栗東","安田隆","512","-4","https://db.netkeiba.com/horse/2018104963","[4]","[1790]","[4]","[4, 10, 2]","[180, 140, 110]","[3, 2, 1]","[4, 8]","[4490]","[10]","[4, 10]","[5060]","[11]","[4, 10, 2, 4, 2, 10]","[720, 260, 160]","[10, 3, 1]","[4, 10]","[13600]","[24]","[2, 4, 10]","[810]","[1]","[4, 10, 2]","[23580]","[66]","1","4","2","initdisp_end"
"202106020411","中山","11","弥生賞ディープインパクト記念","芝","2000","右","","1:57 8","曇","良","2021-03-07 06:45:00+00:00","2021-03-07","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","10","[5400000, 2200000, 1400000, 810000, 540000]","https://race.netkeiba.com/race/result.html?race_id=202106020411&rf=race_list","4","7","8","ソーヴァリアント","牡","3","56.0","大野","2:02 5","1.1/2","8","41.4","34.2","[7, 7, 6, 6]","美浦","大竹","498","-2","https://db.netkeiba.com/horse/2018104662","[4]","[1790]","[4]","[4, 10, 2]","[180, 140, 110]","[3, 2, 1]","[4, 8]","[4490]","[10]","[4, 10]","[5060]","[11]","[4, 10, 2, 4, 2, 10]","[720, 260, 160]","[10, 3, 1]","[4, 10]","[13600]","[24]","[2, 4, 10]","[810]","[1]","[4, 10, 2]","[23580]","[66]","1","5","3","initnone_mid"
"202106020411","中山","11","弥生賞ディープインパクト記念","芝","2000","右","","1:57 8","曇","良","2021-03-07 06:45:00+00:00","2021-03-07","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","10","[5400000, 2200000, 1400000, 810000, 540000]","https://race.netkeiba.com/race/result.html?race_id=202106020411&rf=race_list","5","3","3","テンバガー","牡","3","56.0","Ｍデム","2:02 5","クビ","6","25.4","34.6","[3, 4, 3, 4]","栗東","藤岡","512","2","https://db.netkeiba.com/horse/2018105161","[4]","[1790]","[4]","[4, 10, 2]","[180, 140, 110]","[3, 2, 1]","[4, 8]","[4490]","[10]","[4, 10]","[5060]","[11]","[4, 10, 2, 4, 2, 10]","[720, 260, 160]","[10, 3, 1]","[4, 10]","[13600]","[24]","[2, 4, 10]","[810]","[1]","[4, 10, 2]","[23580]","[66]","4","6","4","initnone_mid"
"202106020411","中山","11","弥生賞ディープインパクト記念","芝","2000","右","","1:57 8","曇","良","2021-03-07 06:45:00+00:00","2021-03-07","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","10","[5400000, 2200000, 1400000, 810000, 540000]","https://race.netkeiba.com/race/result.html?race_id=202106020411&rf=race_list","6","7","7","タイムトゥヘヴン","牡","3","56.0","三浦","2:02 6","クビ","5","21.1","34.8","[3, 3, 3, 3]","美浦","戸田","476","4","https://db.netkeiba.com/horse/2018100184","[4]","[1790]","[4]","[4, 10, 2]","[180, 140, 110]","[3, 2, 1]","[4, 8]","[4490]","[10]","[4, 10]","[5060]","[11]","[4, 10, 2, 4, 2, 10]","[720, 260, 160]","[10, 3, 1]","[4, 10]","[13600]","[24]","[2, 4, 10]","[810]","[1]","[4, 10, 2]","[23580]","[66]","6","7","5","initnone_mid"
"202106020411","中山","11","弥生賞ディープインパクト記念","芝","2000","右","","1:57 8","曇","良","2021-03-07 06:45:00+00:00","2021-03-07","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","10","[5400000, 2200000, 1400000, 810000, 540000]","https://race.netkeiba.com/race/result.html?race_id=202106020411&rf=race_list","7","6","6","ワンデイモア","牡","3","56.0","田辺","2:02 9","2","3","13.9","34.3","[8, 7, 8, 8]","美浦","国枝","522","0","https://db.netkeiba.com/horse/2018105831","[4]","[1790]","[4]","[4, 10, 2]","[180, 140, 110]","[3, 2, 1]","[4, 8]","[4490]","[10]","[4, 10]","[5060]","[11]","[4, 10, 2, 4, 2, 10]","[720, 260, 160]","[10, 3, 1]","[4, 10]","[13600]","[24]","[2, 4, 10]","[810]","[1]","[4, 10, 2]","[23580]","[66]","2","8","6","initnone_mid"
"202106020411","中山","11","弥生賞ディープインパクト記念","芝","2000","右","","1:57 8","曇","良","2021-03-07 06:45:00+00:00","2021-03-07","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","10","[5400000, 2200000, 1400000, 810000, 540000]","https://race.netkeiba.com/race/result.html?race_id=202106020411&rf=race_list","8","1","1","ゴールデンシロップ","牡","3","56.0","北村宏","2:03 6","4","7","26.4","35.4","[6, 6, 6, 7]","美浦","木村","524","-8","https://db.netkeiba.com/horse/2018110043","[4]","[1790]","[4]","[4, 10, 2]","[180, 140, 110]","[3, 2, 1]","[4, 8]","[4490]","[10]","[4, 10]","[5060]","[11]","[4, 10, 2, 4, 2, 10]","[720, 260, 160]","[10, 3, 1]","[4, 10]","[13600]","[24]","[2, 4, 10]","[810]","[1]","[4, 10, 2]","[23580]","[66]","7","9","7","initnone_mid"
"202106020411","中山","11","弥生賞ディープインパクト記念","芝","2000","右","","1:57 8","曇","良","2021-03-07 06:45:00+00:00","2021-03-07","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","10","[5400000, 2200000, 1400000, 810000, 540000]","https://race.netkeiba.com/race/result.html?race_id=202106020411&rf=race_list","9","5","5","ホウオウサンデー","牡","3","56.0","岩田康","2:03 8","1","9","83.9","34.7","[10, 10, 10, 10]","美浦","奥村武","450","-8","https://db.netkeiba.com/horse/2018105047","[4]","[1790]","[4]","[4, 10, 2]","[180, 140, 110]","[3, 2, 1]","[4, 8]","[4490]","[10]","[4, 10]","[5060]","[11]","[4, 10, 2, 4, 2, 10]","[720, 260, 160]","[10, 3, 1]","[4, 10]","[13600]","[24]","[2, 4, 10]","[810]","[1]","[4, 10, 2]","[23580]","[66]","5","10","8","initnone_mid"
"202106020411","中山","11","弥生賞ディープインパクト記念","芝","2000","右","","1:57 8","曇","良","2021-03-07 06:45:00+00:00","2021-03-07","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","10","[5400000, 2200000, 1400000, 810000, 540000]","https://race.netkeiba.com/race/result.html?race_id=202106020411&rf=race_list","10","8","9","タイセイドリーマー","牡","3","56.0","石橋脩","2:04 1","1.3/4","10","116.8","35.5","[8, 9, 8, 9]","栗東","矢作","492","6","https://db.netkeiba.com/horse/2018103730","[4]","[1790]","[4]","[4, 10, 2]","[180, 140, 110]","[3, 2, 1]","[4, 8]","[4490]","[10]","[4, 10]","[5060]","[11]","[4, 10, 2, 4, 2, 10]","[720, 260, 160]","[10, 3, 1]","[4, 10]","[13600]","[24]","[2, 4, 10]","[810]","[1]","[4, 10, 2]","[23580]","[66]","8","1","9","initnone_end"
"202106020412","中山","12","4歳以上2勝クラス","ダート","1200","右","","1:08 5","曇","良","2021-03-07 07:25:00+00:00","2021-03-07","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020412&rf=race_list","1","4","7","ロイヤルバローズ","牡","6","57.0","大野","1:11 5","0","1","4.0","37.2","[3, 3]","栗東","辻野","476","0","https://db.netkeiba.com/horse/2015101341","[7]","[400]","[1]","[7, 10, 1]","[190, 220, 260]","[1, 4, 5]","[4, 5]","[1310]","[3]","[7, 10]","[1830]","[4]","[7, 10, 1, 7, 1, 10]","[670, 730, 1130]","[4, 6, 14]","[7, 10]","[2810]","[4]","[1, 7, 10]","[4850]","[9]","[7, 10, 1]","[22060]","[36]","6","2","10","initdisp_top"
"202106020412","中山","12","4歳以上2勝クラス","ダート","1200","右","","1:08 5","曇","良","2021-03-07 07:25:00+00:00","2021-03-07","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020412&rf=race_list","2","5","10","ラフィンクロンヌ","牝","4","52.0","原","1:11 6","クビ","4","7.0","37.7","[2, 1]","美浦","高橋祥","474","2","https://db.netkeiba.com/horse/2017100323","[7]","[400]","[1]","[7, 10, 1]","[190, 220, 260]","[1, 4, 5]","[4, 5]","[1310]","[3]","[7, 10]","[1830]","[4]","[7, 10, 1, 7, 1, 10]","[670, 730, 1130]","[4, 6, 14]","[7, 10]","[2810]","[4]","[1, 7, 10]","[4850]","[9]","[7, 10, 1]","[22060]","[36]","8","3","1","initdisp_mid"
"202106020412","中山","12","4歳以上2勝クラス","ダート","1200","右","","1:08 5","曇","良","2021-03-07 07:25:00+00:00","2021-03-07","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020412&rf=race_list","3","1","1","コパシーナ","騙","4","57.0","三浦","1:11 6","ハナ","5","8.8","37.1","[5, 5]","美浦","伊藤圭","484","-2","https://db.netkeiba.com/horse/2017103482","[7]","[400]","[1]","[7, 10, 1]","[190, 220, 260]","[1, 4, 5]","[4, 5]","[1310]","[3]","[7, 10]","[1830]","[4]","[7, 10, 1, 7, 1, 10]","[670, 730, 1130]","[4, 6, 14]","[7, 10]","[2810]","[4]","[1, 7, 10]","[4850]","[9]","[7, 10, 1]","[22060]","[36]","5","4","2","initdisp_end"
"202106020412","中山","12","4歳以上2勝クラス","ダート","1200","右","","1:08 5","曇","良","2021-03-07 07:25:00+00:00","2021-03-07","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020412&rf=race_list","4","6","12","ノーベルプライズ","牡","5","57.0","丸山","1:11 7","1/2","3","6.0","36.8","[10, 9]","美浦","古賀史","518","6","https://db.netkeiba.com/horse/2016103414","[7]","[400]","[1]","[7, 10, 1]","[190, 220, 260]","[1, 4, 5]","[4, 5]","[1310]","[3]","[7, 10]","[1830]","[4]","[7, 10, 1, 7, 1, 10]","[670, 730, 1130]","[4, 6, 14]","[7, 10]","[2810]","[4]","[1, 7, 10]","[4850]","[9]","[7, 10, 1]","[22060]","[36]","4","5","3","initnone_mid"
"202106020412","中山","12","4歳以上2勝クラス","ダート","1200","右","","1:08 5","曇","良","2021-03-07 07:25:00+00:00","2021-03-07","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020412&rf=race_list","5","2","3","インウィクトス","牡","4","57.0","田辺","1:11 8","クビ","6","9.7","36.3","[14, 14]","美浦","小桧山","476","0","https://db.netkeiba.com/horse/2017106662","[7]","[400]","[1]","[7, 10, 1]","[190, 220, 260]","[1, 4, 5]","[4, 5]","[1310]","[3]","[7, 10]","[1830]","[4]","[7, 10, 1, 7, 1, 10]","[670, 730, 1130]","[4, 6, 14]","[7, 10]","[2810]","[4]","[1, 7, 10]","[4850]","[9]","[7, 10, 1]","[22060]","[36]","1","6","4","initnone_mid"
"202106020412","中山","12","4歳以上2勝クラス","ダート","1200","右","","1:08 5","曇","良","2021-03-07 07:25:00+00:00","2021-03-07","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020412&rf=race_list","6","7","13","グローサーベア","騙","4","57.0","岩田康","1:11 8","クビ","7","11.9","36.5","[13, 12]","美浦","矢野","470","-4","https://db.netkeiba.com/horse/2017104766","[7]","[400]","[1]","[7, 10, 1]","[190, 220, 260]","[1, 4, 5]","[4, 5]","[1310]","[3]","[7, 10]","[1830]","[4]","[7, 10, 1, 7, 1, 10]","[670, 730, 1130]","[4, 6, 14]","[7, 10]","[2810]","[4]","[1, 7, 10]","[4850]","[9]","[7, 10, 1]","[22060]","[36]","2","7","5","initnone_mid"
"202106020412","中山","12","4歳以上2勝クラス","ダート","1200","右","","1:08 5","曇","良","2021-03-07 07:25:00+00:00","2021-03-07","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020412&rf=race_list","7","8","16","ライクアジュエリー","牝","4","55.0","横山典","1:11 9","クビ","2","4.9","37.7","[3, 3]","美浦","戸田","456","-4","https://db.netkeiba.com/horse/2017104994","[7]","[400]","[1]","[7, 10, 1]","[190, 220, 260]","[1, 4, 5]","[4, 5]","[1310]","[3]","[7, 10]","[1830]","[4]","[7, 10, 1, 7, 1, 10]","[670, 730, 1130]","[4, 6, 14]","[7, 10]","[2810]","[4]","[1, 7, 10]","[4850]","[9]","[7, 10, 1]","[22060]","[36]","8","8","6","initnone_mid"
"202106020412","中山","12","4歳以上2勝クラス","ダート","1200","右","","1:08 5","曇","良","2021-03-07 07:25:00+00:00","2021-03-07","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020412&rf=race_list","8","2","4","アイアムピッカピカ","牝","5","55.0","柴田善","1:12 1","1","10","34.3","36.3","[16, 16]","美浦","奥平","452","2","https://db.netkeiba.com/horse/2016103953","[7]","[400]","[1]","[7, 10, 1]","[190, 220, 260]","[1, 4, 5]","[4, 5]","[1310]","[3]","[7, 10]","[1830]","[4]","[7, 10, 1, 7, 1, 10]","[670, 730, 1130]","[4, 6, 14]","[7, 10]","[2810]","[4]","[1, 7, 10]","[4850]","[9]","[7, 10, 1]","[22060]","[36]","1","9","7","initnone_mid"
"202106020412","中山","12","4歳以上2勝クラス","ダート","1200","右","","1:08 5","曇","良","2021-03-07 07:25:00+00:00","2021-03-07","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020412&rf=race_list","9","3","5","グラスレオ","牡","6","57.0","石川","1:12 1","アタマ","14","100.4","36.7","[14, 14]","美浦","尾形","508","-4","https://db.netkeiba.com/horse/2015102071","[7]","[400]","[1]","[7, 10, 1]","[190, 220, 260]","[1, 4, 5]","[4, 5]","[1310]","[3]","[7, 10]","[1830]","[4]","[7, 10, 1, 7, 1, 10]","[670, 730, 1130]","[4, 6, 14]","[7, 10]","[2810]","[4]","[1, 7, 10]","[4850]","[9]","[7, 10, 1]","[22060]","[36]","3","10","8","initnone_mid"
"202106020412","中山","12","4歳以上2勝クラス","ダート","1200","右","","1:08 5","曇","良","2021-03-07 07:25:00+00:00","2021-03-07","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020412&rf=race_list","10","4","8","ヒロノトウリョウ","牡","5","57.0","丸田","1:12 2","3/4","11","40.0","37.4","[8, 8]","美浦","蛯名利","514","20","https://db.netkeiba.com/horse/2016100507","[7]","[400]","[1]","[7, 10, 1]","[190, 220, 260]","[1, 4, 5]","[4, 5]","[1310]","[3]","[7, 10]","[1830]","[4]","[7, 10, 1, 7, 1, 10]","[670, 730, 1130]","[4, 6, 14]","[7, 10]","[2810]","[4]","[1, 7, 10]","[4850]","[9]","[7, 10, 1]","[22060]","[36]","7","11","9","initnone_mid"
"202106020412","中山","12","4歳以上2勝クラス","ダート","1200","右","","1:08 5","曇","良","2021-03-07 07:25:00+00:00","2021-03-07","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020412&rf=race_list","11","7","14","シルバーストーン","牡","7","57.0","内田博","1:12 3","クビ","12","79.8","37.8","[5, 5]","美浦","石栗","516","-2","https://db.netkeiba.com/horse/2014105032","[7]","[400]","[1]","[7, 10, 1]","[190, 220, 260]","[1, 4, 5]","[4, 5]","[1310]","[3]","[7, 10]","[1830]","[4]","[7, 10, 1, 7, 1, 10]","[670, 730, 1130]","[4, 6, 14]","[7, 10]","[2810]","[4]","[1, 7, 10]","[4850]","[9]","[7, 10, 1]","[22060]","[36]","9","12","10","initnone_mid"
"202106020412","中山","12","4歳以上2勝クラス","ダート","1200","右","","1:08 5","曇","良","2021-03-07 07:25:00+00:00","2021-03-07","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020412&rf=race_list","12","6","11","キョウエイオビエド","牡","6","57.0","伊藤","1:12 6","1.3/4","16","171.9","37.8","[8, 9]","美浦","勢司","474","-4","https://db.netkeiba.com/horse/2015103431","[7]","[400]","[1]","[7, 10, 1]","[190, 220, 260]","[1, 4, 5]","[4, 5]","[1310]","[3]","[7, 10]","[1830]","[4]","[7, 10, 1, 7, 1, 10]","[670, 730, 1130]","[4, 6, 14]","[7, 10]","[2810]","[4]","[1, 7, 10]","[4850]","[9]","[7, 10, 1]","[22060]","[36]","9","13","11","initnone_mid"
"202106020412","中山","12","4歳以上2勝クラス","ダート","1200","右","","1:08 5","曇","良","2021-03-07 07:25:00+00:00","2021-03-07","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020412&rf=race_list","13","8","15","スズノフブキ","騙","7","57.0","武士沢","1:12 8","1.1/4","8","18.2","38.4","[5, 5]","美浦","高橋裕","486","0","https://db.netkeiba.com/horse/2014100050","[7]","[400]","[1]","[7, 10, 1]","[190, 220, 260]","[1, 4, 5]","[4, 5]","[1310]","[3]","[7, 10]","[1830]","[4]","[7, 10, 1, 7, 1, 10]","[670, 730, 1130]","[4, 6, 14]","[7, 10]","[2810]","[4]","[1, 7, 10]","[4850]","[9]","[7, 10, 1]","[22060]","[36]","12","14","12","initnone_mid"
"202106020412","中山","12","4歳以上2勝クラス","ダート","1200","右","","1:08 5","曇","良","2021-03-07 07:25:00+00:00","2021-03-07","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020412&rf=race_list","14","5","9","アシャカマキシン","牡","5","57.0","横山武","1:12 9","1/2","9","25.3","37.9","[10, 9]","美浦","鈴木伸","480","-2","https://db.netkeiba.com/horse/2016101589","[7]","[400]","[1]","[7, 10, 1]","[190, 220, 260]","[1, 4, 5]","[4, 5]","[1310]","[3]","[7, 10]","[1830]","[4]","[7, 10, 1, 7, 1, 10]","[670, 730, 1130]","[4, 6, 14]","[7, 10]","[2810]","[4]","[1, 7, 10]","[4850]","[9]","[7, 10, 1]","[22060]","[36]","10","15","13","initnone_mid"
"202106020412","中山","12","4歳以上2勝クラス","ダート","1200","右","","1:08 5","曇","良","2021-03-07 07:25:00+00:00","2021-03-07","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020412&rf=race_list","15","1","2","ロマンスマジック","牝","7","55.0","江田照","1:13 1","1.1/2","15","112.5","38.0","[12, 13]","美浦","奥平","484","4","https://db.netkeiba.com/horse/2014101340","[7]","[400]","[1]","[7, 10, 1]","[190, 220, 260]","[1, 4, 5]","[4, 5]","[1310]","[3]","[7, 10]","[1830]","[4]","[7, 10, 1, 7, 1, 10]","[670, 730, 1130]","[4, 6, 14]","[7, 10]","[2810]","[4]","[1, 7, 10]","[4850]","[9]","[7, 10, 1]","[22060]","[36]","11","16","14","initnone_mid"
"202106020412","中山","12","4歳以上2勝クラス","ダート","1200","右","","1:08 5","曇","良","2021-03-07 07:25:00+00:00","2021-03-07","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020412&rf=race_list","16","3","6","ジュンパッション","牡","6","57.0","吉田豊","1:14 ","5","13","95.0","40.2","[1, 2]","美浦","高柳瑞","486","0","https://db.netkeiba.com/horse/2015104435","[7]","[400]","[1]","[7, 10, 1]","[190, 220, 260]","[1, 4, 5]","[4, 5]","[1310]","[3]","[7, 10]","[1830]","[4]","[7, 10, 1, 7, 1, 10]","[670, 730, 1130]","[4, 6, 14]","[7, 10]","[2810]","[4]","[1, 7, 10]","[4850]","[9]","[7, 10, 1]","[22060]","[36]","13","1","15","initnone_end"
"202110020801","小倉","1","3歳未勝利","芝","1200","右","","1:06 5","曇","稍","2021-03-07 00:50:00+00:00","2021-03-07","09:50","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020801&rf=race_list","1","7","13","メイショウハボタン","牝","3","51.0","泉谷","1:09 2","0","2","3.4","35.2","[5, 4]","栗東","南井","444","-2","https://db.netkeiba.com/horse/2018106455","[13]","[340]","[2]","[13, 12, 10]","[130, 130, 570]","[2, 1, 10]","[6, 7]","[400]","[1]","[12, 13]","[500]","[1]","[12, 13, 10, 13, 10, 12]","[240, 1120, 1140]","[1, 12, 13]","[13, 12]","[890]","[1]","[10, 12, 13]","[3470]","[6]","[13, 12, 10]","[14690]","[31]","3","2","16","initdisp_top"
