"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202106030408","中山","8","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 04:40:00+00:00","2021-04-04","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030408&rf=race_list","4","7","10","ビバヴィットーリオ","牡","4","57.0","浜中","1:55 9","クビ","1","3.0","38.1","[2, 2, 1, 1]","美浦","戸田","522","0","https://db.netkeiba.com/horse/2017100469","https://db.netkeiba.com/jockey/01115/","https://db.netkeiba.com/trainer/01054/","[8]","[530]","[3]","[8, 9, 5]","[200, 320, 240]","[3, 6, 4]","[6, 6]","[3350]","[10]","[8, 9]","[2570]","[11]","[8, 9, 5, 8, 5, 9]","[920, 830, 1200]","[13, 10, 18]","[8, 9]","[4630]","[17]","[5, 8, 9]","[6500]","[25]","[8, 9, 5]","[30440]","[118]","4","initnone_mid","8"
"202106030408","中山","8","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 04:40:00+00:00","2021-04-04","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030408&rf=race_list","5","5","6","ジューンバラード","牝","5","55.0","菊沢","1:56 2","2","11","82.3","37.5","[8, 9, 10, 10]","美浦","鈴木慎","436","2","https://db.netkeiba.com/horse/2016103872","https://db.netkeiba.com/jockey/01161/","https://db.netkeiba.com/trainer/01179/","[8]","[530]","[3]","[8, 9, 5]","[200, 320, 240]","[3, 6, 4]","[6, 6]","[3350]","[10]","[8, 9]","[2570]","[11]","[8, 9, 5, 8, 5, 9]","[920, 830, 1200]","[13, 10, 18]","[8, 9]","[4630]","[17]","[5, 8, 9]","[6500]","[25]","[8, 9, 5]","[30440]","[118]","2","initnone_mid","8"
"202106030408","中山","8","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 04:40:00+00:00","2021-04-04","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030408&rf=race_list","6","1","1","ワタシヲマッテル","牝","6","52.0","永野","1:56 6","2.1/2","10","72.9","38.3","[6, 6, 7, 6]","美浦","粕谷","468","-2","https://db.netkeiba.com/horse/2015103021","https://db.netkeiba.com/jockey/01188/","https://db.netkeiba.com/trainer/01096/","[8]","[530]","[3]","[8, 9, 5]","[200, 320, 240]","[3, 6, 4]","[6, 6]","[3350]","[10]","[8, 9]","[2570]","[11]","[8, 9, 5, 8, 5, 9]","[920, 830, 1200]","[13, 10, 18]","[8, 9]","[4630]","[17]","[5, 8, 9]","[6500]","[25]","[8, 9, 5]","[30440]","[118]","5","initnone_mid","8"
"202106030408","中山","8","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 04:40:00+00:00","2021-04-04","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030408&rf=race_list","7","7","11","ギベルティ","牡","4","57.0","吉田豊","1:56 7","1/2","2","4.0","38.6","[6, 6, 3, 3]","美浦","小島","530","10","https://db.netkeiba.com/horse/2017106586","https://db.netkeiba.com/jockey/00733/","https://db.netkeiba.com/trainer/01068/","[8]","[530]","[3]","[8, 9, 5]","[200, 320, 240]","[3, 6, 4]","[6, 6]","[3350]","[10]","[8, 9]","[2570]","[11]","[8, 9, 5, 8, 5, 9]","[920, 830, 1200]","[13, 10, 18]","[8, 9]","[4630]","[17]","[5, 8, 9]","[6500]","[25]","[8, 9, 5]","[30440]","[118]","8","initnone_mid","8"
"202106030408","中山","8","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 04:40:00+00:00","2021-04-04","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030408&rf=race_list","8","5","7","ヤンチャプリヒメ","牝","5","55.0","武藤","1:56 8","アタマ","7","16.0","38.5","[3, 3, 7, 8]","美浦","浅野","434","0","https://db.netkeiba.com/horse/2016102368","https://db.netkeiba.com/jockey/01169/","https://db.netkeiba.com/trainer/00421/","[8]","[530]","[3]","[8, 9, 5]","[200, 320, 240]","[3, 6, 4]","[6, 6]","[3350]","[10]","[8, 9]","[2570]","[11]","[8, 9, 5, 8, 5, 9]","[920, 830, 1200]","[13, 10, 18]","[8, 9]","[4630]","[17]","[5, 8, 9]","[6500]","[25]","[8, 9, 5]","[30440]","[118]","7","initnone_mid","8"
"202106030408","中山","8","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 04:40:00+00:00","2021-04-04","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030408&rf=race_list","9","2","2","サイモンベラーノ","牝","4","53.0","藤田菜","1:57 1","2","9","55.3","38.4","[11, 11, 10, 10]","美浦","根本","464","2","https://db.netkeiba.com/horse/2017102918","https://db.netkeiba.com/jockey/01164/","https://db.netkeiba.com/trainer/01029/","[8]","[530]","[3]","[8, 9, 5]","[200, 320, 240]","[3, 6, 4]","[6, 6]","[3350]","[10]","[8, 9]","[2570]","[11]","[8, 9, 5, 8, 5, 9]","[920, 830, 1200]","[13, 10, 18]","[8, 9]","[4630]","[17]","[5, 8, 9]","[6500]","[25]","[8, 9, 5]","[30440]","[118]","6","initnone_mid","8"
"202106030408","中山","8","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 04:40:00+00:00","2021-04-04","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030408&rf=race_list","10","4","4","ヒロキング","牡","4","57.0","横山武","1:57 4","1.3/4","4","6.7","38.3","[12, 11, 13, 12]","美浦","黒岩","500","22","https://db.netkeiba.com/horse/2017101576","https://db.netkeiba.com/jockey/01170/","https://db.netkeiba.com/trainer/01133/","[8]","[530]","[3]","[8, 9, 5]","[200, 320, 240]","[3, 6, 4]","[6, 6]","[3350]","[10]","[8, 9]","[2570]","[11]","[8, 9, 5, 8, 5, 9]","[920, 830, 1200]","[13, 10, 18]","[8, 9]","[4630]","[17]","[5, 8, 9]","[6500]","[25]","[8, 9, 5]","[30440]","[118]","5","initnone_mid","8"
"202106030408","中山","8","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 04:40:00+00:00","2021-04-04","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030408&rf=race_list","11","8","13","ユーアーマイソウル","牡","4","57.0","杉原","1:57 7","2","13","215.9","39.7","[1, 1, 3, 9]","美浦","石毛","502","-6","https://db.netkeiba.com/horse/2017104254","https://db.netkeiba.com/jockey/01135/","https://db.netkeiba.com/trainer/00428/","[8]","[530]","[3]","[8, 9, 5]","[200, 320, 240]","[3, 6, 4]","[6, 6]","[3350]","[10]","[8, 9]","[2570]","[11]","[8, 9, 5, 8, 5, 9]","[920, 830, 1200]","[13, 10, 18]","[8, 9]","[4630]","[17]","[5, 8, 9]","[6500]","[25]","[8, 9, 5]","[30440]","[118]","9","initnone_mid","8"
"202106030408","中山","8","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 04:40:00+00:00","2021-04-04","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030408&rf=race_list","12","8","12","ブラックエクシード","牡","5","57.0","丸山","1:59 ","8","12","91.6","41.0","[3, 3, 3, 3]","美浦","南田","486","-7","https://db.netkeiba.com/horse/2016101208","https://db.netkeiba.com/jockey/01127/","https://db.netkeiba.com/trainer/00437/","[8]","[530]","[3]","[8, 9, 5]","[200, 320, 240]","[3, 6, 4]","[6, 6]","[3350]","[10]","[8, 9]","[2570]","[11]","[8, 9, 5, 8, 5, 9]","[920, 830, 1200]","[13, 10, 18]","[8, 9]","[4630]","[17]","[5, 8, 9]","[6500]","[25]","[8, 9, 5]","[30440]","[118]","11","initnone_mid","8"
"202106030408","中山","8","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 04:40:00+00:00","2021-04-04","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030408&rf=race_list","13","3","3","ロッソモラーレ","牡","4","57.0","横山和","1:59 3","1.3/4","8","17.7","40.7","[13, 13, 10, 12]","美浦","清水英","460","10","https://db.netkeiba.com/horse/2017100915","https://db.netkeiba.com/jockey/01140/","https://db.netkeiba.com/trainer/01080/","[8]","[530]","[3]","[8, 9, 5]","[200, 320, 240]","[3, 6, 4]","[6, 6]","[3350]","[10]","[8, 9]","[2570]","[11]","[8, 9, 5, 8, 5, 9]","[920, 830, 1200]","[13, 10, 18]","[8, 9]","[4630]","[17]","[5, 8, 9]","[6500]","[25]","[8, 9, 5]","[30440]","[118]","10","initnone_mid","8"
"202106030409","中山","9","山吹賞","芝","2200","右","外","2:10 1","曇","良","2021-04-04 05:15:00+00:00","2021-04-04","14:15","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202106030409&rf=race_list","1","4","4","アオイショー","牡","3","56.0","石橋脩","2:14 8","0","2","2.6","34.0","[8, 8, 8, 6]","美浦","中舘","470","6","https://db.netkeiba.com/horse/2018103274","https://db.netkeiba.com/jockey/01077/","https://db.netkeiba.com/trainer/01153/","[4]","[260]","[2]","[4, 8, 5]","[110, 190, 110]","[1, 4, 2]","[4, 7]","[1270]","[5]","[4, 8]","[1490]","[6]","[4, 8, 4, 5, 5, 8]","[420, 150, 320]","[6, 1, 4]","[4, 8]","[2050]","[8]","[4, 5, 8]","[690]","[2]","[4, 8, 5]","[5200]","[16]","1","initdisp_top","9"
"202106030409","中山","9","山吹賞","芝","2200","右","外","2:10 1","曇","良","2021-04-04 05:15:00+00:00","2021-04-04","14:15","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202106030409&rf=race_list","2","7","8","シャイニングライト","牡","3","56.0","横山典","2:15 1","1.3/4","5","14.4","34.5","[7, 6, 6, 6]","美浦","武井","484","-2","https://db.netkeiba.com/horse/2018100930","https://db.netkeiba.com/jockey/00660/","https://db.netkeiba.com/trainer/01147/","[4]","[260]","[2]","[4, 8, 5]","[110, 190, 110]","[1, 4, 2]","[4, 7]","[1270]","[5]","[4, 8]","[1490]","[6]","[4, 8, 4, 5, 5, 8]","[420, 150, 320]","[6, 1, 4]","[4, 8]","[2050]","[8]","[4, 5, 8]","[690]","[2]","[4, 8, 5]","[5200]","[16]","3","initdisp_mid","9"
"202106030409","中山","9","山吹賞","芝","2200","右","外","2:10 1","曇","良","2021-04-04 05:15:00+00:00","2021-04-04","14:15","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202106030409&rf=race_list","3","5","5","テンバガー","牡","3","56.0","Ｍデム","2:15 2","1/2","1","2.2","35.3","[3, 4, 4, 2]","栗東","藤岡","508","-4","https://db.netkeiba.com/horse/2018105161","https://db.netkeiba.com/jockey/05212/","https://db.netkeiba.com/trainer/01062/","[4]","[260]","[2]","[4, 8, 5]","[110, 190, 110]","[1, 4, 2]","[4, 7]","[1270]","[5]","[4, 8]","[1490]","[6]","[4, 8, 4, 5, 5, 8]","[420, 150, 320]","[6, 1, 4]","[4, 8]","[2050]","[8]","[4, 5, 8]","[690]","[2]","[4, 8, 5]","[5200]","[16]","6","initdisp_mid","9"
"202106030409","中山","9","山吹賞","芝","2200","右","外","2:10 1","曇","良","2021-04-04 05:15:00+00:00","2021-04-04","14:15","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202106030409&rf=race_list","4","2","2","ゲンパチリベロ","牡","3","56.0","津村","2:15 3","3/4","3","7.2","34.9","[5, 5, 5, 5]","美浦","堀井","474","4","https://db.netkeiba.com/horse/2018106588","https://db.netkeiba.com/jockey/01092/","https://db.netkeiba.com/trainer/00436/","[4]","[260]","[2]","[4, 8, 5]","[110, 190, 110]","[1, 4, 2]","[4, 7]","[1270]","[5]","[4, 8]","[1490]","[6]","[4, 8, 4, 5, 5, 8]","[420, 150, 320]","[6, 1, 4]","[4, 8]","[2050]","[8]","[4, 5, 8]","[690]","[2]","[4, 8, 5]","[5200]","[16]","5","initnone_mid","9"
"202106030409","中山","9","山吹賞","芝","2200","右","外","2:10 1","曇","良","2021-04-04 05:15:00+00:00","2021-04-04","14:15","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202106030409&rf=race_list","5","8","10","ナックイルシーブ","牡","3","56.0","菅原明","2:15 4","1/2","6","17.9","34.8","[6, 6, 6, 6]","美浦","杉浦","514","-4","https://db.netkeiba.com/horse/2018105521","https://db.netkeiba.com/jockey/01179/","https://db.netkeiba.com/trainer/01008/","[4]","[260]","[2]","[4, 8, 5]","[110, 190, 110]","[1, 4, 2]","[4, 7]","[1270]","[5]","[4, 8]","[1490]","[6]","[4, 8, 4, 5, 5, 8]","[420, 150, 320]","[6, 1, 4]","[4, 8]","[2050]","[8]","[4, 5, 8]","[690]","[2]","[4, 8, 5]","[5200]","[16]","4","initnone_mid","9"
"202106030409","中山","9","山吹賞","芝","2200","右","外","2:10 1","曇","良","2021-04-04 05:15:00+00:00","2021-04-04","14:15","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202106030409&rf=race_list","6","1","1","ミエノムガール","牡","3","56.0","田辺","2:15 4","クビ","4","11.2","34.4","[9, 9, 9, 9]","美浦","国枝","504","-4","https://db.netkeiba.com/horse/2018105294","https://db.netkeiba.com/jockey/01075/","https://db.netkeiba.com/trainer/00399/","[4]","[260]","[2]","[4, 8, 5]","[110, 190, 110]","[1, 4, 2]","[4, 7]","[1270]","[5]","[4, 8]","[1490]","[6]","[4, 8, 4, 5, 5, 8]","[420, 150, 320]","[6, 1, 4]","[4, 8]","[2050]","[8]","[4, 5, 8]","[690]","[2]","[4, 8, 5]","[5200]","[16]","2","initnone_mid","9"
"202106030409","中山","9","山吹賞","芝","2200","右","外","2:10 1","曇","良","2021-04-04 05:15:00+00:00","2021-04-04","14:15","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202106030409&rf=race_list","7","7","7","サクセスエース","牡","3","56.0","木幡初","2:16 1","4","7","33.7","36.5","[2, 2, 2, 2]","美浦","竹内","484","-6","https://db.netkeiba.com/horse/2018104460","https://db.netkeiba.com/jockey/01153/","https://db.netkeiba.com/trainer/01152/","[4]","[260]","[2]","[4, 8, 5]","[110, 190, 110]","[1, 4, 2]","[4, 7]","[1270]","[5]","[4, 8]","[1490]","[6]","[4, 8, 4, 5, 5, 8]","[420, 150, 320]","[6, 1, 4]","[4, 8]","[2050]","[8]","[4, 5, 8]","[690]","[2]","[4, 8, 5]","[5200]","[16]","7","initnone_mid","9"
"202106030409","中山","9","山吹賞","芝","2200","右","外","2:10 1","曇","良","2021-04-04 05:15:00+00:00","2021-04-04","14:15","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202106030409&rf=race_list","8","8","9","ワカミヤクオーレ","牡","3","56.0","石川","2:16 2","1/2","8","58.3","36.6","[3, 2, 2, 2]","美浦","稲垣","496","0","https://db.netkeiba.com/horse/2018101712","https://db.netkeiba.com/jockey/01150/","https://db.netkeiba.com/trainer/01167/","[4]","[260]","[2]","[4, 8, 5]","[110, 190, 110]","[1, 4, 2]","[4, 7]","[1270]","[5]","[4, 8]","[1490]","[6]","[4, 8, 4, 5, 5, 8]","[420, 150, 320]","[6, 1, 4]","[4, 8]","[2050]","[8]","[4, 5, 8]","[690]","[2]","[4, 8, 5]","[5200]","[16]","8","initnone_mid","9"
"202106030409","中山","9","山吹賞","芝","2200","右","外","2:10 1","曇","良","2021-04-04 05:15:00+00:00","2021-04-04","14:15","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202106030409&rf=race_list","9","3","3","ニシノオイカゼ","牡","3","56.0","勝浦","2:16 8","4","9","69.5","37.3","[1, 1, 1, 1]","美浦","武市","476","-6","https://db.netkeiba.com/horse/2018106426","https://db.netkeiba.com/jockey/01025/","https://db.netkeiba.com/trainer/01089/","[4]","[260]","[2]","[4, 8, 5]","[110, 190, 110]","[1, 4, 2]","[4, 7]","[1270]","[5]","[4, 8]","[1490]","[6]","[4, 8, 4, 5, 5, 8]","[420, 150, 320]","[6, 1, 4]","[4, 8]","[2050]","[8]","[4, 5, 8]","[690]","[2]","[4, 8, 5]","[5200]","[16]","9","initnone_mid","9"
"202106030409","中山","9","山吹賞","芝","2200","右","外","2:10 1","曇","良","2021-04-04 05:15:00+00:00","2021-04-04","14:15","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202106030409&rf=race_list","10","6","6","トミケンベレムド","牡","3","56.0","野中","2:17 6","5","10","91.3","36.6","[9, 9, 9, 10]","美浦","小西","534","6","https://db.netkeiba.com/horse/2018102528","https://db.netkeiba.com/jockey/01158/","https://db.netkeiba.com/trainer/00405/","[4]","[260]","[2]","[4, 8, 5]","[110, 190, 110]","[1, 4, 2]","[4, 7]","[1270]","[5]","[4, 8]","[1490]","[6]","[4, 8, 4, 5, 5, 8]","[420, 150, 320]","[6, 1, 4]","[4, 8]","[2050]","[8]","[4, 5, 8]","[690]","[2]","[4, 8, 5]","[5200]","[16]","8","initnone_mid","9"
"202106030410","中山","10","両国特別","芝","1600","右","外","1:30 3","曇","良","2021-04-04 05:50:00+00:00","2021-04-04","14:50","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202106030410&rf=race_list","1","4","6","シャチ","牡","4","57.0","原","1:35 9","0","10","28.2","34.3","[10, 4, 6]","美浦","小桧山","470","-4","https://db.netkeiba.com/horse/2017102037","https://db.netkeiba.com/jockey/01184/","https://db.netkeiba.com/trainer/01005/","[6]","[2820]","[10]","[6, 13, 7]","[440, 280, 110]","[9, 3, 1]","[4, 7]","[630]","[2]","[6, 13]","[15040]","[33]","[6, 13, 6, 7, 7, 13]","[3300, 750, 430]","[35, 7, 2]","[6, 13]","[40800]","[79]","[6, 7, 13]","[5760]","[18]","[6, 13, 7]","[90900]","[263]","3","initdisp_top","10"
"202106030410","中山","10","両国特別","芝","1600","右","外","1:30 3","曇","良","2021-04-04 05:50:00+00:00","2021-04-04","14:50","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","15","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202106030410&rf=race_list","2","7","13","ドゥラモット","牝","4","55.0","丸田","1:36 ","1/2","3","11.3","34.8","[2, 2, 2]","栗東","安田隆","472","-6","https://db.netkeiba.com/horse/2017105334","https://db.netkeiba.com/jockey/01117/","https://db.netkeiba.com/trainer/00438/","[6]","[2820]","[10]","[6, 13, 7]","[440, 280, 110]","[9, 3, 1]","[4, 7]","[630]","[2]","[6, 13]","[15040]","[33]","[6, 13, 6, 7, 7, 13]","[3300, 750, 430]","[35, 7, 2]","[6, 13]","[40800]","[79]","[6, 7, 13]","[5760]","[18]","[6, 13, 7]","[90900]","[263]","7","initdisp_mid","10"
