"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202003020604","福島","4","3歳未勝利","芝","2000","右","","1:57 3","晴","良","2020-07-19 02:45:00+00:00","2020-07-19","11:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","3","8","15","チャオコーリー","牝","3","54.0","戸崎圭","2:02 5","1.1/4","10","23.7","36.6","[4, 2, 1, 1]","美浦","田中清","410","8","5","4","2","initdisp_end"
"202003020604","福島","4","3歳未勝利","芝","2000","右","","1:57 3","晴","良","2020-07-19 02:45:00+00:00","2020-07-19","11:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","4","8","16","キタノポケット","牝","3","54.0","嘉藤","2:02 5","クビ","9","20.0","36.1","[8, 8, 7, 3]","美浦","深山","384","-4","2","5","3","initnone_mid"
"202003020604","福島","4","3歳未勝利","芝","2000","右","","1:57 3","晴","良","2020-07-19 02:45:00+00:00","2020-07-19","11:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","5","7","13","マイネルエルガー","牡","3","56.0","柴田大","2:02 6","クビ","6","12.4","36.3","[11, 11, 5, 3]","美浦","畠山","466","-4","3","6","4","initnone_mid"
"202003020604","福島","4","3歳未勝利","芝","2000","右","","1:57 3","晴","良","2020-07-19 02:45:00+00:00","2020-07-19","11:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","6","1","1","レイコックアビー","牡","3","56.0","石橋脩","2:02 8","1.1/4","3","7.0","36.4","[16, 14, 7, 3]","美浦","大竹","496","0","4","7","5","initnone_mid"
"202003020604","福島","4","3歳未勝利","芝","2000","右","","1:57 3","晴","良","2020-07-19 02:45:00+00:00","2020-07-19","11:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","7","4","7","ウインエアフォルク","牡","3","56.0","武藤","2:03 ","1.1/2","8","19.7","36.1","[14, 15, 15, 15]","美浦","奥平","440","-10","2","8","6","initnone_mid"
"202003020604","福島","4","3歳未勝利","芝","2000","右","","1:57 3","晴","良","2020-07-19 02:45:00+00:00","2020-07-19","11:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","8","5","10","アルソリート","牝","3","54.0","木幡巧","2:03 2","1.1/4","13","86.4","36.6","[11, 11, 10, 9]","美浦","久保田","484","-4","5","9","7","initnone_mid"
"202003020604","福島","4","3歳未勝利","芝","2000","右","","1:57 3","晴","良","2020-07-19 02:45:00+00:00","2020-07-19","11:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","9","4","8","ランサムトラップ","牝","3","51.0","小林凌","2:03 5","2","15","126.0","36.8","[8, 8, 12, 12]","美浦","根本","418","0","6","10","8","initnone_mid"
"202003020604","福島","4","3歳未勝利","芝","2000","右","","1:57 3","晴","良","2020-07-19 02:45:00+00:00","2020-07-19","11:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","10","5","9","ハワーマハル","牝","3","54.0","杉原","2:03 7","1","12","30.9","37.0","[5, 6, 12, 10]","美浦","南田","464","8","7","11","9","initnone_mid"
"202003020604","福島","4","3歳未勝利","芝","2000","右","","1:57 3","晴","良","2020-07-19 02:45:00+00:00","2020-07-19","11:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","11","3","6","スカイテラス","牡","3","56.0","吉田豊","2:04 1","2.1/2","14","119.3","37.9","[2, 2, 2, 3]","美浦","和田郎","472","6","8","12","10","initnone_mid"
"202003020604","福島","4","3歳未勝利","芝","2000","右","","1:57 3","晴","良","2020-07-19 02:45:00+00:00","2020-07-19","11:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","12","7","14","コンカルノー","牝","3","54.0","江田照","2:04 6","3","7","15.8","38.3","[3, 2, 5, 7]","美浦","菊川","448","4","9","13","11","initnone_mid"
"202003020604","福島","4","3歳未勝利","芝","2000","右","","1:57 3","晴","良","2020-07-19 02:45:00+00:00","2020-07-19","11:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","13","3","5","アースブレイブ","牡","3","56.0","田中勝","2:05 1","3","5","8.7","38.4","[10, 8, 12, 15]","美浦","宗像","458","4","10","14","12","initnone_mid"
"202003020604","福島","4","3歳未勝利","芝","2000","右","","1:57 3","晴","良","2020-07-19 02:45:00+00:00","2020-07-19","11:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","14","1","2","トロピカルビーチ","牝","3","54.0","宮崎","2:05 2","3/4","16","179.3","38.8","[13, 11, 7, 10]","美浦","和田雄","428","4","11","15","13","initnone_mid"
"202003020604","福島","4","3歳未勝利","芝","2000","右","","1:57 3","晴","良","2020-07-19 02:45:00+00:00","2020-07-19","11:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","15","2","4","リュウノルフィ","牡","3","56.0","柴田善","2:05 4","1.1/4","4","7.7","38.8","[5, 5, 10, 12]","美浦","小野","450","4","11","16","14","initnone_mid"
"202003020604","福島","4","3歳未勝利","芝","2000","右","","1:57 3","晴","良","2020-07-19 02:45:00+00:00","2020-07-19","11:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","16","2","3","ソルメンシス","牡","3","56.0","野中","2:05 9","3","11","24.0","39.7","[1, 1, 2, 7]","美浦","菊川","486","4","12","1","15","initnone_end"
"202003020605","福島","5","2歳新馬","芝","1800","右","","1:46 2","晴","良","2020-07-19 03:35:00+00:00","2020-07-19","12:35","['サラ系２歳', '新馬', '牝[指]', '馬齢']","16","[700000, 280000, 180000, 110000, 70000]","1","3","5","オレンジフィズ","牝","2","54.0","北村宏","1:52 1","0","3","6.9","34.9","[1, 1, 1, 1]","美浦","木村","448","0","1","2","16","initdisp_top"
"202003020605","福島","5","2歳新馬","芝","1800","右","","1:46 2","晴","良","2020-07-19 03:35:00+00:00","2020-07-19","12:35","['サラ系２歳', '新馬', '牝[指]', '馬齢']","16","[700000, 280000, 180000, 110000, 70000]","2","6","12","メイサウザンアワー","牝","2","54.0","戸崎圭","1:52 4","2","1","2.8","35.0","[3, 3, 2, 2]","美浦","尾関","472","0","2","3","1","initdisp_mid"
"202003020605","福島","5","2歳新馬","芝","1800","右","","1:46 2","晴","良","2020-07-19 03:35:00+00:00","2020-07-19","12:35","['サラ系２歳', '新馬', '牝[指]', '馬齢']","16","[700000, 280000, 180000, 110000, 70000]","3","6","11","スウィートブルーム","牝","2","54.0","柴田大","1:52 6","1.1/4","5","10.9","35.3","[2, 2, 2, 2]","美浦","和田雄","422","0","4","4","2","initdisp_end"
"202003020605","福島","5","2歳新馬","芝","1800","右","","1:46 2","晴","良","2020-07-19 03:35:00+00:00","2020-07-19","12:35","['サラ系２歳', '新馬', '牝[指]', '馬齢']","16","[700000, 280000, 180000, 110000, 70000]","4","5","10","ヴィクトールアイ","牝","2","51.0","小林脩","1:52 9","1.3/4","8","24.8","35.3","[5, 4, 4, 5]","美浦","奥平","470","0","4","5","3","initnone_mid"
"202003020605","福島","5","2歳新馬","芝","1800","右","","1:46 2","晴","良","2020-07-19 03:35:00+00:00","2020-07-19","12:35","['サラ系２歳', '新馬', '牝[指]', '馬齢']","16","[700000, 280000, 180000, 110000, 70000]","5","1","2","ヤマニンデンファレ","牝","2","54.0","江田照","1:52 9","クビ","4","7.6","35.4","[10, 4, 4, 4]","美浦","星野","456","0","5","6","4","initnone_mid"
"202003020605","福島","5","2歳新馬","芝","1800","右","","1:46 2","晴","良","2020-07-19 03:35:00+00:00","2020-07-19","12:35","['サラ系２歳', '新馬', '牝[指]', '馬齢']","16","[700000, 280000, 180000, 110000, 70000]","6","8","15","アレッタレジーナ","牝","2","52.0","菅原明","1:53 4","3","9","34.8","35.4","[13, 12, 11, 12]","美浦","林","430","0","5","7","5","initnone_mid"
"202003020605","福島","5","2歳新馬","芝","1800","右","","1:46 2","晴","良","2020-07-19 03:35:00+00:00","2020-07-19","12:35","['サラ系２歳', '新馬', '牝[指]', '馬齢']","16","[700000, 280000, 180000, 110000, 70000]","7","7","14","グローリアスカペラ","牝","2","54.0","Ｍデム","1:53 5","1/2","2","4.9","35.7","[8, 9, 7, 9]","美浦","土田","504","0","6","8","6","initnone_mid"
"202003020605","福島","5","2歳新馬","芝","1800","右","","1:46 2","晴","良","2020-07-19 03:35:00+00:00","2020-07-19","12:35","['サラ系２歳', '新馬', '牝[指]', '馬齢']","16","[700000, 280000, 180000, 110000, 70000]","8","7","13","アイスムーン","牝","2","54.0","田辺","1:53 5","クビ","6","12.8","35.9","[5, 4, 4, 5]","美浦","上原","448","0","7","9","7","initnone_mid"
"202003020605","福島","5","2歳新馬","芝","1800","右","","1:46 2","晴","良","2020-07-19 03:35:00+00:00","2020-07-19","12:35","['サラ系２歳', '新馬', '牝[指]', '馬齢']","16","[700000, 280000, 180000, 110000, 70000]","9","2","3","エトワールマタン","牝","2","54.0","内田博","1:53 7","1.1/4","11","64.8","35.1","[15, 15, 16, 15]","美浦","高柳瑞","414","0","3","10","8","initnone_mid"
"202003020605","福島","5","2歳新馬","芝","1800","右","","1:46 2","晴","良","2020-07-19 03:35:00+00:00","2020-07-19","12:35","['サラ系２歳', '新馬', '牝[指]', '馬齢']","16","[700000, 280000, 180000, 110000, 70000]","10","1","1","レピュテーション","牝","2","54.0","石橋脩","1:53 8","クビ","13","88.2","36.0","[3, 4, 7, 9]","美浦","大和田","410","0","8","11","9","initnone_mid"
"202003020605","福島","5","2歳新馬","芝","1800","右","","1:46 2","晴","良","2020-07-19 03:35:00+00:00","2020-07-19","12:35","['サラ系２歳', '新馬', '牝[指]', '馬齢']","16","[700000, 280000, 180000, 110000, 70000]","11","2","4","ビスケットチャン","牝","2","54.0","嘉藤","1:54 ","1.1/4","16","173.8","36.1","[10, 11, 10, 12]","美浦","清水英","452","0","9","12","10","initnone_mid"
"202003020605","福島","5","2歳新馬","芝","1800","右","","1:46 2","晴","良","2020-07-19 03:35:00+00:00","2020-07-19","12:35","['サラ系２歳', '新馬', '牝[指]', '馬齢']","16","[700000, 280000, 180000, 110000, 70000]","12","5","9","シクラメンテソーロ","牝","2","54.0","木幡巧","1:54 ","ハナ","12","73.8","36.0","[5, 8, 11, 9]","美浦","奥平","434","0","8","13","11","initnone_mid"
"202003020605","福島","5","2歳新馬","芝","1800","右","","1:46 2","晴","良","2020-07-19 03:35:00+00:00","2020-07-19","12:35","['サラ系２歳', '新馬', '牝[指]', '馬齢']","16","[700000, 280000, 180000, 110000, 70000]","13","4","7","コパノセイバー","牝","2","54.0","丸山","1:54 7","4","15","167.5","37.0","[8, 9, 7, 7]","美浦","深山","480","0","11","14","12","initnone_mid"
"202003020605","福島","5","2歳新馬","芝","1800","右","","1:46 2","晴","良","2020-07-19 03:35:00+00:00","2020-07-19","12:35","['サラ系２歳', '新馬', '牝[指]', '馬齢']","16","[700000, 280000, 180000, 110000, 70000]","14","4","8","キタノコンキスタ","牝","2","54.0","野中","1:55 1","2.1/2","14","164.4","36.8","[16, 16, 14, 12]","美浦","小笠","450","0","10","15","13","initnone_mid"
"202003020605","福島","5","2歳新馬","芝","1800","右","","1:46 2","晴","良","2020-07-19 03:35:00+00:00","2020-07-19","12:35","['サラ系２歳', '新馬', '牝[指]', '馬齢']","16","[700000, 280000, 180000, 110000, 70000]","15","3","6","ウーヴァラーラ","牝","2","54.0","川又","1:55 2","1/2","7","19.2","37.2","[10, 12, 11, 7]","栗東","吉村","480","0","12","16","14","initnone_mid"
"202003020605","福島","5","2歳新馬","芝","1800","右","","1:46 2","晴","良","2020-07-19 03:35:00+00:00","2020-07-19","12:35","['サラ系２歳', '新馬', '牝[指]', '馬齢']","16","[700000, 280000, 180000, 110000, 70000]","16","8","16","カナリキケン","牝","2","54.0","吉田豊","2:00 2","大","10","50.5","41.9","[14, 14, 14, 16]","美浦","竹内","458","0","13","1","15","initnone_end"
"202003020606","福島","6","2歳新馬","芝","1200","右","","1:08 5","晴","良","2020-07-19 04:05:00+00:00","2020-07-19","13:05","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","1","6","8","オールアットワンス","牝","2","54.0","丸山","1:10 9","0","1","3.4","35.6","[2, 1]","美浦","中舘","430","0","2","2","16","initdisp_top"
"202003020606","福島","6","2歳新馬","芝","1200","右","","1:08 5","晴","良","2020-07-19 04:05:00+00:00","2020-07-19","13:05","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","2","7","10","コスモサンレミ","牝","2","54.0","柴田大","1:10 9","クビ","4","6.9","35.6","[2, 2]","美浦","中野","442","0","2","3","1","initdisp_mid"
"202003020606","福島","6","2歳新馬","芝","1200","右","","1:08 5","晴","良","2020-07-19 04:05:00+00:00","2020-07-19","13:05","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","3","8","12","ゲッレールト","牝","2","54.0","内田博","1:11 4","3","3","4.8","35.8","[4, 4]","美浦","斎藤誠","460","0","3","4","2","initdisp_end"
"202003020606","福島","6","2歳新馬","芝","1200","右","","1:08 5","晴","良","2020-07-19 04:05:00+00:00","2020-07-19","13:05","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","4","3","3","スキピオ","牡","2","54.0","Ｍデム","1:11 7","1.3/4","2","4.1","36.0","[4, 4]","栗東","浜田","488","0","5","5","3","initnone_mid"
"202003020606","福島","6","2歳新馬","芝","1200","右","","1:08 5","晴","良","2020-07-19 04:05:00+00:00","2020-07-19","13:05","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","5","2","2","セピアノーツ","牝","2","52.0","藤田菜","1:11 8","1/2","5","10.0","35.9","[6, 6]","美浦","青木","474","0","4","6","4","initnone_mid"
"202003020606","福島","6","2歳新馬","芝","1200","右","","1:08 5","晴","良","2020-07-19 04:05:00+00:00","2020-07-19","13:05","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","6","6","7","ペトリコール","牝","2","54.0","丸田","1:12 1","2","10","52.0","35.6","[10, 11]","美浦","畠山","398","0","2","7","5","initnone_mid"
"202003020606","福島","6","2歳新馬","芝","1200","右","","1:08 5","晴","良","2020-07-19 04:05:00+00:00","2020-07-19","13:05","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","7","1","1","ウエスタンアミーゴ","牝","2","54.0","柴田善","1:12 5","2.1/2","11","66.9","36.5","[8, 7]","美浦","深山","398","0","6","8","6","initnone_mid"
"202003020606","福島","6","2歳新馬","芝","1200","右","","1:08 5","晴","良","2020-07-19 04:05:00+00:00","2020-07-19","13:05","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","8","7","9","サウンドクラウン","牡","2","54.0","田辺","1:12 8","1.3/4","6","13.2","35.4","[12, 11]","美浦","和田郎","468","0","1","9","7","initnone_mid"
"202003020606","福島","6","2歳新馬","芝","1200","右","","1:08 5","晴","良","2020-07-19 04:05:00+00:00","2020-07-19","13:05","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","9","5","6","スターインパクト","牡","2","54.0","木幡初","1:12 8","アタマ","8","38.0","36.9","[6, 7]","美浦","杉浦","422","0","8","10","8","initnone_mid"
"202003020606","福島","6","2歳新馬","芝","1200","右","","1:08 5","晴","良","2020-07-19 04:05:00+00:00","2020-07-19","13:05","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","10","8","11","ポーラージェット","牡","2","54.0","野中","1:13 1","1.1/2","12","114.4","36.8","[9, 9]","美浦","上原","428","0","7","11","9","initnone_mid"
"202003020606","福島","6","2歳新馬","芝","1200","右","","1:08 5","晴","良","2020-07-19 04:05:00+00:00","2020-07-19","13:05","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","11","5","5","プリティインピンク","牝","2","52.0","菅原明","1:14 1","6","9","42.1","37.6","[10, 9]","美浦","小手川","418","0","9","12","10","initnone_mid"
"202003020606","福島","6","2歳新馬","芝","1200","右","","1:08 5","晴","良","2020-07-19 04:05:00+00:00","2020-07-19","13:05","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","12","4","4","ラスティネイル","牝","2","54.0","江田照","1:14 2","3/4","7","24.3","39.0","[1, 2]","美浦","蛯名","448","0","10","1","11","initnone_end"
