"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202104010811","新潟","11","吾妻小富士S","ダート","1800","左","","1:49 2","曇","不","2021-05-02 06:20:00+00:00","2021-05-02","15:20","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202104010811&rf=race_list","10","7","13","バーンスター","牡","5","54.0","秋山真","1:50 8","クビ","10","22.4","37.4","[7, 7, 8, 7]","栗東","谷","504","2","https://db.netkeiba.com/horse/2016102565","https://db.netkeiba.com/jockey/01019/","https://db.netkeiba.com/trainer/00431/","[8]","[430]","[1]","[8, 14, 10]","[170, 310, 170]","[2, 5, 1]","[5, 8]","[1700]","[6]","[8, 14]","[3240]","[10]","[8, 14, 8, 10, 10, 14]","[1220, 400, 1010]","[11, 1, 8]","[8, 14]","[5650]","[18]","[8, 10, 14]","[3970]","[6]","[8, 14, 10]","[23550]","[46]","6","initnone_mid","11"
"202104010811","新潟","11","吾妻小富士S","ダート","1800","左","","1:49 2","曇","不","2021-05-02 06:20:00+00:00","2021-05-02","15:20","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202104010811&rf=race_list","11","2","3","ダイシンインディー","牡","5","54.0","丹内","1:51 1","1.3/4","13","46.7","37.2","[15, 15, 14, 11]","美浦","戸田","546","0","https://db.netkeiba.com/horse/2016100285","https://db.netkeiba.com/jockey/01091/","https://db.netkeiba.com/trainer/01054/","[8]","[430]","[1]","[8, 14, 10]","[170, 310, 170]","[2, 5, 1]","[5, 8]","[1700]","[6]","[8, 14]","[3240]","[10]","[8, 14, 8, 10, 10, 14]","[1220, 400, 1010]","[11, 1, 8]","[8, 14]","[5650]","[18]","[8, 10, 14]","[3970]","[6]","[8, 14, 10]","[23550]","[46]","4","initnone_mid","11"
"202104010811","新潟","11","吾妻小富士S","ダート","1800","左","","1:49 2","曇","不","2021-05-02 06:20:00+00:00","2021-05-02","15:20","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202104010811&rf=race_list","12","2","2","ブランクエンド","牡","5","54.0","亀田","1:51 2","1/2","9","17.6","37.3","[10, 10, 14, 13]","美浦","加藤征","484","-2","https://db.netkeiba.com/horse/2016105200","https://db.netkeiba.com/jockey/01176/","https://db.netkeiba.com/trainer/01059/","[8]","[430]","[1]","[8, 14, 10]","[170, 310, 170]","[2, 5, 1]","[5, 8]","[1700]","[6]","[8, 14]","[3240]","[10]","[8, 14, 8, 10, 10, 14]","[1220, 400, 1010]","[11, 1, 8]","[8, 14]","[5650]","[18]","[8, 10, 14]","[3970]","[6]","[8, 14, 10]","[23550]","[46]","5","initnone_mid","11"
"202104010811","新潟","11","吾妻小富士S","ダート","1800","左","","1:49 2","曇","不","2021-05-02 06:20:00+00:00","2021-05-02","15:20","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202104010811&rf=race_list","13","1","1","コマビショウ","牡","6","55.0","鮫島良","1:51 3","クビ","14","60.8","37.5","[7, 7, 13, 13]","栗東","南井","492","-6","https://db.netkeiba.com/horse/2015106156","https://db.netkeiba.com/jockey/01099/","https://db.netkeiba.com/trainer/01049/","[8]","[430]","[1]","[8, 14, 10]","[170, 310, 170]","[2, 5, 1]","[5, 8]","[1700]","[6]","[8, 14]","[3240]","[10]","[8, 14, 8, 10, 10, 14]","[1220, 400, 1010]","[11, 1, 8]","[8, 14]","[5650]","[18]","[8, 10, 14]","[3970]","[6]","[8, 14, 10]","[23550]","[46]","7","initnone_mid","11"
"202104010811","新潟","11","吾妻小富士S","ダート","1800","左","","1:49 2","曇","不","2021-05-02 06:20:00+00:00","2021-05-02","15:20","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202104010811&rf=race_list","14","3","4","デザートスネーク","騙","7","54.0","黛","1:51 3","クビ","11","30.7","37.8","[3, 3, 10, 11]","美浦","武井","480","-2","https://db.netkeiba.com/horse/2014102253","https://db.netkeiba.com/jockey/01109/","https://db.netkeiba.com/trainer/01147/","[8]","[430]","[1]","[8, 14, 10]","[170, 310, 170]","[2, 5, 1]","[5, 8]","[1700]","[6]","[8, 14]","[3240]","[10]","[8, 14, 8, 10, 10, 14]","[1220, 400, 1010]","[11, 1, 8]","[8, 14]","[5650]","[18]","[8, 10, 14]","[3970]","[6]","[8, 14, 10]","[23550]","[46]","9","initnone_mid","11"
"202104010811","新潟","11","吾妻小富士S","ダート","1800","左","","1:49 2","曇","不","2021-05-02 06:20:00+00:00","2021-05-02","15:20","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202104010811&rf=race_list","15","6","11","スパーダ","牡","6","54.0","中井","1:54 1","大","12","40.5","40.8","[1, 1, 6, 13]","美浦","加藤士","510","16","https://db.netkeiba.com/horse/2015110062","https://db.netkeiba.com/jockey/01141/","https://db.netkeiba.com/trainer/01169/","[8]","[430]","[1]","[8, 14, 10]","[170, 310, 170]","[2, 5, 1]","[5, 8]","[1700]","[6]","[8, 14]","[3240]","[10]","[8, 14, 8, 10, 10, 14]","[1220, 400, 1010]","[11, 1, 8]","[8, 14]","[5650]","[18]","[8, 10, 14]","[3970]","[6]","[8, 14, 10]","[23550]","[46]","10","initnone_mid","11"
"202104010812","新潟","12","魚野川特別","芝","2000","左","外","1:56 4","曇","重","2021-05-02 07:00:00+00:00","2021-05-02","16:00","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202104010812&rf=race_list","1","2","2","スーパーフェザー","騙","6","57.0","西村淳","2:03 9","0","2","4.6","37.9","[3, 3]","栗東","渡辺","482","6","https://db.netkeiba.com/horse/2015104724","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/01155/","[2]","[460]","[2]","[2, 4, 5]","[180, 130, 180]","[4, 1, 3]","[2, 4]","[690]","[2]","[2, 4]","[610]","[1]","[2, 4, 2, 5, 4, 5]","[280, 550, 360]","[1, 8, 3]","[2, 4]","[1520]","[4]","[2, 4, 5]","[1370]","[2]","[2, 4, 5]","[7040]","[11]","3","initdisp_top","12"
"202104010812","新潟","12","魚野川特別","芝","2000","左","外","1:56 4","曇","重","2021-05-02 07:00:00+00:00","2021-05-02","16:00","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202104010812&rf=race_list","2","4","4","トゥルーヴィル","牡","4","57.0","亀田","2:04 ","1/2","1","2.8","37.2","[8, 6]","栗東","斉藤崇","464","4","https://db.netkeiba.com/horse/2017105642","https://db.netkeiba.com/jockey/01176/","https://db.netkeiba.com/trainer/01151/","[2]","[460]","[2]","[2, 4, 5]","[180, 130, 180]","[4, 1, 3]","[2, 4]","[690]","[2]","[2, 4]","[610]","[1]","[2, 4, 2, 5, 4, 5]","[280, 550, 360]","[1, 8, 3]","[2, 4]","[1520]","[4]","[2, 4, 5]","[1370]","[2]","[2, 4, 5]","[7040]","[11]","1","initdisp_mid","12"
"202104010812","新潟","12","魚野川特別","芝","2000","左","外","1:56 4","曇","重","2021-05-02 07:00:00+00:00","2021-05-02","16:00","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202104010812&rf=race_list","3","5","5","ダンツイノーバ","牝","4","55.0","秋山真","2:04 2","1.1/2","4","5.5","38.4","[1, 1]","栗東","谷","458","6","https://db.netkeiba.com/horse/2017103020","https://db.netkeiba.com/jockey/01019/","https://db.netkeiba.com/trainer/00431/","[2]","[460]","[2]","[2, 4, 5]","[180, 130, 180]","[4, 1, 3]","[2, 4]","[690]","[2]","[2, 4]","[610]","[1]","[2, 4, 2, 5, 4, 5]","[280, 550, 360]","[1, 8, 3]","[2, 4]","[1520]","[4]","[2, 4, 5]","[1370]","[2]","[2, 4, 5]","[7040]","[11]","4","initdisp_mid","12"
"202104010812","新潟","12","魚野川特別","芝","2000","左","外","1:56 4","曇","重","2021-05-02 07:00:00+00:00","2021-05-02","16:00","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202104010812&rf=race_list","4","3","3","マリノソフィア","牝","4","55.0","黛","2:04 6","2.1/2","7","21.8","37.6","[9, 9]","美浦","奥平","456","-12","https://db.netkeiba.com/horse/2017100251","https://db.netkeiba.com/jockey/01109/","https://db.netkeiba.com/trainer/01074/","[2]","[460]","[2]","[2, 4, 5]","[180, 130, 180]","[4, 1, 3]","[2, 4]","[690]","[2]","[2, 4]","[610]","[1]","[2, 4, 2, 5, 4, 5]","[280, 550, 360]","[1, 8, 3]","[2, 4]","[1520]","[4]","[2, 4, 5]","[1370]","[2]","[2, 4, 5]","[7040]","[11]","2","initnone_mid","12"
"202104010812","新潟","12","魚野川特別","芝","2000","左","外","1:56 4","曇","重","2021-05-02 07:00:00+00:00","2021-05-02","16:00","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202104010812&rf=race_list","5","6","6","ブレーヴユニコーン","牡","5","57.0","吉田隼","2:04 8","1.1/4","5","7.8","38.9","[2, 2]","美浦","久保田","536","-2","https://db.netkeiba.com/horse/2016104658","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01067/","[2]","[460]","[2]","[2, 4, 5]","[180, 130, 180]","[4, 1, 3]","[2, 4]","[690]","[2]","[2, 4]","[610]","[1]","[2, 4, 2, 5, 4, 5]","[280, 550, 360]","[1, 8, 3]","[2, 4]","[1520]","[4]","[2, 4, 5]","[1370]","[2]","[2, 4, 5]","[7040]","[11]","6","initnone_mid","12"
"202104010812","新潟","12","魚野川特別","芝","2000","左","外","1:56 4","曇","重","2021-05-02 07:00:00+00:00","2021-05-02","16:00","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202104010812&rf=race_list","6","7","8","クリノオウジャ","牡","5","57.0","森裕","2:05 1","2","6","13.9","38.8","[3, 4]","栗東","高橋忠","452","6","https://db.netkeiba.com/horse/2016102102","https://db.netkeiba.com/jockey/01165/","https://db.netkeiba.com/trainer/01129/","[2]","[460]","[2]","[2, 4, 5]","[180, 130, 180]","[4, 1, 3]","[2, 4]","[690]","[2]","[2, 4]","[610]","[1]","[2, 4, 2, 5, 4, 5]","[280, 550, 360]","[1, 8, 3]","[2, 4]","[1520]","[4]","[2, 4, 5]","[1370]","[2]","[2, 4, 5]","[7040]","[11]","5","initnone_mid","12"
"202104010812","新潟","12","魚野川特別","芝","2000","左","外","1:56 4","曇","重","2021-05-02 07:00:00+00:00","2021-05-02","16:00","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202104010812&rf=race_list","7","8","9","ココナッツスルー","牝","6","55.0","菱田","2:06 4","8","10","78.5","39.2","[6, 6]","栗東","橋口","456","-2","https://db.netkeiba.com/horse/2015105936","https://db.netkeiba.com/jockey/01144/","https://db.netkeiba.com/trainer/01154/","[2]","[460]","[2]","[2, 4, 5]","[180, 130, 180]","[4, 1, 3]","[2, 4]","[690]","[2]","[2, 4]","[610]","[1]","[2, 4, 2, 5, 4, 5]","[280, 550, 360]","[1, 8, 3]","[2, 4]","[1520]","[4]","[2, 4, 5]","[1370]","[2]","[2, 4, 5]","[7040]","[11]","7","initnone_mid","12"
"202104010812","新潟","12","魚野川特別","芝","2000","左","外","1:56 4","曇","重","2021-05-02 07:00:00+00:00","2021-05-02","16:00","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202104010812&rf=race_list","8","7","7","ストロングレヴィル","牡","7","57.0","津村","2:07 1","4","3","5.1","40.3","[7, 6]","美浦","堀","488","4","https://db.netkeiba.com/horse/2014105247","https://db.netkeiba.com/jockey/01092/","https://db.netkeiba.com/trainer/01070/","[2]","[460]","[2]","[2, 4, 5]","[180, 130, 180]","[4, 1, 3]","[2, 4]","[690]","[2]","[2, 4]","[610]","[1]","[2, 4, 2, 5, 4, 5]","[280, 550, 360]","[1, 8, 3]","[2, 4]","[1520]","[4]","[2, 4, 5]","[1370]","[2]","[2, 4, 5]","[7040]","[11]","8","initnone_mid","12"
"202104010812","新潟","12","魚野川特別","芝","2000","左","外","1:56 4","曇","重","2021-05-02 07:00:00+00:00","2021-05-02","16:00","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202104010812&rf=race_list","9","8","10","カズマークセン","牡","5","57.0","丹内","2:07 4","2","8","26.9","40.4","[3, 5]","栗東","茶木","512","6","https://db.netkeiba.com/horse/2016104293","https://db.netkeiba.com/jockey/01091/","https://db.netkeiba.com/trainer/01181/","[2]","[460]","[2]","[2, 4, 5]","[180, 130, 180]","[4, 1, 3]","[2, 4]","[690]","[2]","[2, 4]","[610]","[1]","[2, 4, 2, 5, 4, 5]","[280, 550, 360]","[1, 8, 3]","[2, 4]","[1520]","[4]","[2, 4, 5]","[1370]","[2]","[2, 4, 5]","[7040]","[11]","9","initnone_mid","12"
"202104010812","新潟","12","魚野川特別","芝","2000","左","外","1:56 4","曇","重","2021-05-02 07:00:00+00:00","2021-05-02","16:00","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202104010812&rf=race_list","10","1","1","サンシロウ","牡","7","57.0","勝浦","2:07 7","1.3/4","9","53.0","40.3","[9, 10]","美浦","柄崎","498","-8","https://db.netkeiba.com/horse/2014103367","https://db.netkeiba.com/jockey/01025/","https://db.netkeiba.com/trainer/00380/","[2]","[460]","[2]","[2, 4, 5]","[180, 130, 180]","[4, 1, 3]","[2, 4]","[690]","[2]","[2, 4]","[610]","[1]","[2, 4, 2, 5, 4, 5]","[280, 550, 360]","[1, 8, 3]","[2, 4]","[1520]","[4]","[2, 4, 5]","[1370]","[2]","[2, 4, 5]","[7040]","[11]","8","initnone_mid","12"
"202105020401","東京","1","4歳以上障害未勝利","ダート","3000","ダート","","3:17 5","晴","良","2021-05-02 00:55:00+00:00","2021-05-02","09:55","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202105020401&rf=race_list","1","2","2","ライラックカラー","牡","6","60.0","五十嵐","3:27 3","0","1","3.0","13.8","[4, 4, 4, 4]","美浦","藤沢和","472","6","https://db.netkeiba.com/horse/2015105974","https://db.netkeiba.com/jockey/01069/","https://db.netkeiba.com/trainer/00386/","[2]","[300]","[1]","[2, 13, 5]","[150, 220, 470]","[1, 4, 8]","[2, 8]","[460]","[1]","[2, 13]","[1010]","[4]","[2, 13, 2, 5, 5, 13]","[460, 1110, 2840]","[4, 14, 30]","[2, 13]","[1700]","[5]","[2, 5, 13]","[6900]","[23]","[2, 13, 5]","[22150]","[69]","1","initdisp_top","1"
"202105020401","東京","1","4歳以上障害未勝利","ダート","3000","ダート","","3:17 5","晴","良","2021-05-02 00:55:00+00:00","2021-05-02","09:55","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202105020401&rf=race_list","2","8","13","シャンボールナイト","騙","6","60.0","石神","3:27 7","2.1/2","4","7.7","13.8","[4, 4, 6, 4]","美浦","武井","470","-6","https://db.netkeiba.com/horse/2015109076","https://db.netkeiba.com/jockey/01059/","https://db.netkeiba.com/trainer/01147/","[2]","[300]","[1]","[2, 13, 5]","[150, 220, 470]","[1, 4, 8]","[2, 8]","[460]","[1]","[2, 13]","[1010]","[4]","[2, 13, 2, 5, 5, 13]","[460, 1110, 2840]","[4, 14, 30]","[2, 13]","[1700]","[5]","[2, 5, 13]","[6900]","[23]","[2, 13, 5]","[22150]","[69]","1","initdisp_mid","1"
"202105020401","東京","1","4歳以上障害未勝利","ダート","3000","ダート","","3:17 5","晴","良","2021-05-02 00:55:00+00:00","2021-05-02","09:55","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202105020401&rf=race_list","3","4","5","アノ","牡","5","60.0","難波","3:27 8","3/4","7","25.3","13.9","[8, 8, 8, 8]","栗東","鈴木孝","442","-6","https://db.netkeiba.com/horse/2016102556","https://db.netkeiba.com/jockey/01066/","https://db.netkeiba.com/trainer/01111/","[2]","[300]","[1]","[2, 13, 5]","[150, 220, 470]","[1, 4, 8]","[2, 8]","[460]","[1]","[2, 13]","[1010]","[4]","[2, 13, 2, 5, 5, 13]","[460, 1110, 2840]","[4, 14, 30]","[2, 13]","[1700]","[5]","[2, 5, 13]","[6900]","[23]","[2, 13, 5]","[22150]","[69]","2","initdisp_mid","1"
"202105020401","東京","1","4歳以上障害未勝利","ダート","3000","ダート","","3:17 5","晴","良","2021-05-02 00:55:00+00:00","2021-05-02","09:55","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202105020401&rf=race_list","4","8","14","マテリアルワールド","牡","5","60.0","大江原","3:28 6","5","5","7.8","13.9","[2, 2, 3, 3]","美浦","蛯名利","526","2","https://db.netkeiba.com/horse/2016103463","https://db.netkeiba.com/jockey/01120/","https://db.netkeiba.com/trainer/01131/","[2]","[300]","[1]","[2, 13, 5]","[150, 220, 470]","[1, 4, 8]","[2, 8]","[460]","[1]","[2, 13]","[1010]","[4]","[2, 13, 2, 5, 5, 13]","[460, 1110, 2840]","[4, 14, 30]","[2, 13]","[1700]","[5]","[2, 5, 13]","[6900]","[23]","[2, 13, 5]","[22150]","[69]","2","initnone_mid","1"
"202105020401","東京","1","4歳以上障害未勝利","ダート","3000","ダート","","3:17 5","晴","良","2021-05-02 00:55:00+00:00","2021-05-02","09:55","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202105020401&rf=race_list","5","3","4","ラブオナヴィータ","牝","4","57.0","蓑島","3:29 8","7","12","128.3","14.0","[2, 2, 2, 2]","美浦","尾関","464","-6","https://db.netkeiba.com/horse/2017102786","https://db.netkeiba.com/jockey/01068/","https://db.netkeiba.com/trainer/01103/","[2]","[300]","[1]","[2, 13, 5]","[150, 220, 470]","[1, 4, 8]","[2, 8]","[460]","[1]","[2, 13]","[1010]","[4]","[2, 13, 2, 5, 5, 13]","[460, 1110, 2840]","[4, 14, 30]","[2, 13]","[1700]","[5]","[2, 5, 13]","[6900]","[23]","[2, 13, 5]","[22150]","[69]","3","initnone_mid","1"
"202105020401","東京","1","4歳以上障害未勝利","ダート","3000","ダート","","3:17 5","晴","良","2021-05-02 00:55:00+00:00","2021-05-02","09:55","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202105020401&rf=race_list","6","6","9","マスカテル","牡","4","59.0","中村","3:30 ","1","6","8.9","14.0","[7, 7, 7, 8]","栗東","宮本","494","6","https://db.netkeiba.com/horse/2017105431","https://db.netkeiba.com/jockey/01101/","https://db.netkeiba.com/trainer/01073/","[2]","[300]","[1]","[2, 13, 5]","[150, 220, 470]","[1, 4, 8]","[2, 8]","[460]","[1]","[2, 13]","[1010]","[4]","[2, 13, 2, 5, 5, 13]","[460, 1110, 2840]","[4, 14, 30]","[2, 13]","[1700]","[5]","[2, 5, 13]","[6900]","[23]","[2, 13, 5]","[22150]","[69]","3","initnone_mid","1"
