"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202110010502","小倉","2","3歳未勝利","芝","2000","右","","1:56 9","曇","良","2021-01-30 01:20:00+00:00","2021-01-30","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","10","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010502&rf=race_list","6","3","3","マスカリンラン","牝","3","53.0","菅原明","2:02 4","1.1/2","9","93.0","35.8","","美浦","尾形","462","4","https://db.netkeiba.com/horse/2018104192","[1]","[1260]","[4]","[1, 2, 6]","[270, 110, 770]","[5, 2, 7]","[1, 2]","[890]","[4]","[1, 2]","[940]","[4]","[1, 2, 1, 6, 2, 6]","[390, 4900, 1580]","[5, 31, 14]","[1, 2]","[3130]","[9]","[1, 2, 6]","[10340]","[29]","[1, 2, 6]","[69940]","[147]","5","7","5","initnone_mid"
"202110010502","小倉","2","3歳未勝利","芝","2000","右","","1:56 9","曇","良","2021-01-30 01:20:00+00:00","2021-01-30","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","10","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010502&rf=race_list","7","7","7","テーオーマシェリ","牝","3","54.0","藤岡康","2:02 6","3/4","2","3.9","36.3","","栗東","藤岡","470","-6","https://db.netkeiba.com/horse/2018105268","[1]","[1260]","[4]","[1, 2, 6]","[270, 110, 770]","[5, 2, 7]","[1, 2]","[890]","[4]","[1, 2]","[940]","[4]","[1, 2, 1, 6, 2, 6]","[390, 4900, 1580]","[5, 31, 14]","[1, 2]","[3130]","[9]","[1, 2, 6]","[10340]","[29]","[1, 2, 6]","[69940]","[147]","7","8","6","initnone_mid"
"202110010502","小倉","2","3歳未勝利","芝","2000","右","","1:56 9","曇","良","2021-01-30 01:20:00+00:00","2021-01-30","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","10","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010502&rf=race_list","8","8","9","ジオパークフローラ","牝","3","53.0","菊沢","2:02 8","1.1/4","10","99.2","36.0","","美浦","柄崎","414","-10","https://db.netkeiba.com/horse/2018106650","[1]","[1260]","[4]","[1, 2, 6]","[270, 110, 770]","[5, 2, 7]","[1, 2]","[890]","[4]","[1, 2]","[940]","[4]","[1, 2, 1, 6, 2, 6]","[390, 4900, 1580]","[5, 31, 14]","[1, 2]","[3130]","[9]","[1, 2, 6]","[10340]","[29]","[1, 2, 6]","[69940]","[147]","6","9","7","initnone_mid"
"202110010502","小倉","2","3歳未勝利","芝","2000","右","","1:56 9","曇","良","2021-01-30 01:20:00+00:00","2021-01-30","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","10","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010502&rf=race_list","9","8","10","シホノコプント","牝","3","54.0","浜中","2:03 ","1.1/2","6","37.5","38.0","","栗東","寺島","426","4","https://db.netkeiba.com/horse/2018105821","[1]","[1260]","[4]","[1, 2, 6]","[270, 110, 770]","[5, 2, 7]","[1, 2]","[890]","[4]","[1, 2]","[940]","[4]","[1, 2, 1, 6, 2, 6]","[390, 4900, 1580]","[5, 31, 14]","[1, 2]","[3130]","[9]","[1, 2, 6]","[10340]","[29]","[1, 2, 6]","[69940]","[147]","8","10","8","initnone_mid"
"202110010502","小倉","2","3歳未勝利","芝","2000","右","","1:56 9","曇","良","2021-01-30 01:20:00+00:00","2021-01-30","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","10","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010502&rf=race_list","10","7","8","トーホウサキ","牝","3","54.0","川又","","中止","8","80.7","","","栗東","石坂公","440","-2","https://db.netkeiba.com/horse/2018102824","[1]","[1260]","[4]","[1, 2, 6]","[270, 110, 770]","[5, 2, 7]","[1, 2]","[890]","[4]","[1, 2]","[940]","[4]","[1, 2, 1, 6, 2, 6]","[390, 4900, 1580]","[5, 31, 14]","[1, 2]","[3130]","[9]","[1, 2, 6]","[10340]","[29]","[1, 2, 6]","[69940]","[147]","9","1","9","initnone_end"
"202110010503","小倉","3","4歳以上1勝クラス","ダート","1000","右","","0:56 9","曇","稍","2021-01-30 01:50:00+00:00","2021-01-30","10:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110010503&rf=race_list","1","4","5","レインボービーム","牡","4","53.0","小林凌","0:58 3","0","9","18.2","35.1","","美浦","加藤和","474","-4","https://db.netkeiba.com/horse/2017103411","[5]","[1820]","[9]","[5, 11, 14]","[440, 190, 230]","[9, 1, 2]","[4, 7]","[1650]","[9]","[5, 11]","[4960]","[23]","[5, 11, 5, 14, 11, 14]","[1290, 2410, 830]","[20, 33, 3]","[5, 11]","[12700]","[61]","[5, 11, 14]","[14230]","[60]","[5, 11, 14]","[91140]","[378]","3","2","10","initdisp_top"
"202110010503","小倉","3","4歳以上1勝クラス","ダート","1000","右","","0:56 9","曇","稍","2021-01-30 01:50:00+00:00","2021-01-30","10:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110010503&rf=race_list","2","7","11","ミューティー","牝","4","54.0","丹内","0:58 3","1/2","1","4.9","35.0","","美浦","古賀史","484","-2","https://db.netkeiba.com/horse/2017103827","[5]","[1820]","[9]","[5, 11, 14]","[440, 190, 230]","[9, 1, 2]","[4, 7]","[1650]","[9]","[5, 11]","[4960]","[23]","[5, 11, 5, 14, 11, 14]","[1290, 2410, 830]","[20, 33, 3]","[5, 11]","[12700]","[61]","[5, 11, 14]","[14230]","[60]","[5, 11, 14]","[91140]","[378]","2","3","1","initdisp_mid"
"202110010503","小倉","3","4歳以上1勝クラス","ダート","1000","右","","0:56 9","曇","稍","2021-01-30 01:50:00+00:00","2021-01-30","10:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110010503&rf=race_list","3","8","14","ケイティディライト","牝","4","53.0","菊沢","0:58 5","3/4","3","6.9","35.5","","美浦","小野","462","2","https://db.netkeiba.com/horse/2017102015","[5]","[1820]","[9]","[5, 11, 14]","[440, 190, 230]","[9, 1, 2]","[4, 7]","[1650]","[9]","[5, 11]","[4960]","[23]","[5, 11, 5, 14, 11, 14]","[1290, 2410, 830]","[20, 33, 3]","[5, 11]","[12700]","[61]","[5, 11, 14]","[14230]","[60]","[5, 11, 14]","[91140]","[378]","5","4","2","initdisp_end"
"202110010503","小倉","3","4歳以上1勝クラス","ダート","1000","右","","0:56 9","曇","稍","2021-01-30 01:50:00+00:00","2021-01-30","10:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110010503&rf=race_list","4","3","3","コンゴウレイワ","牝","4","51.0","秋山稔","0:58 7","1.1/2","6","7.9","35.3","","栗東","佐々木","452","-6","https://db.netkeiba.com/horse/2017103798","[5]","[1820]","[9]","[5, 11, 14]","[440, 190, 230]","[9, 1, 2]","[4, 7]","[1650]","[9]","[5, 11]","[4960]","[23]","[5, 11, 5, 14, 11, 14]","[1290, 2410, 830]","[20, 33, 3]","[5, 11]","[12700]","[61]","[5, 11, 14]","[14230]","[60]","[5, 11, 14]","[91140]","[378]","4","5","3","initnone_mid"
"202110010503","小倉","3","4歳以上1勝クラス","ダート","1000","右","","0:56 9","曇","稍","2021-01-30 01:50:00+00:00","2021-01-30","10:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110010503&rf=race_list","5","1","1","ストレガ","牝","4","54.0","黛","0:58 8","クビ","14","59.0","34.8","","美浦","浅野","466","4","https://db.netkeiba.com/horse/2017101475","[5]","[1820]","[9]","[5, 11, 14]","[440, 190, 230]","[9, 1, 2]","[4, 7]","[1650]","[9]","[5, 11]","[4960]","[23]","[5, 11, 5, 14, 11, 14]","[1290, 2410, 830]","[20, 33, 3]","[5, 11]","[12700]","[61]","[5, 11, 14]","[14230]","[60]","[5, 11, 14]","[91140]","[378]","1","6","4","initnone_mid"
"202110010503","小倉","3","4歳以上1勝クラス","ダート","1000","右","","0:56 9","曇","稍","2021-01-30 01:50:00+00:00","2021-01-30","10:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110010503&rf=race_list","6","6","10","マリスドランジュ","牝","4","54.0","鮫島駿","0:58 8","クビ","4","7.4","35.6","","栗東","宮本","446","0","https://db.netkeiba.com/horse/2017101883","[5]","[1820]","[9]","[5, 11, 14]","[440, 190, 230]","[9, 1, 2]","[4, 7]","[1650]","[9]","[5, 11]","[4960]","[23]","[5, 11, 5, 14, 11, 14]","[1290, 2410, 830]","[20, 33, 3]","[5, 11]","[12700]","[61]","[5, 11, 14]","[14230]","[60]","[5, 11, 14]","[91140]","[378]","6","7","5","initnone_mid"
"202110010503","小倉","3","4歳以上1勝クラス","ダート","1000","右","","0:56 9","曇","稍","2021-01-30 01:50:00+00:00","2021-01-30","10:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110010503&rf=race_list","7","4","6","ナイトコマンダー","牡","4","55.0","斎藤","0:59 ","1.1/4","5","7.6","35.5","","美浦","浅野","490","-10","https://db.netkeiba.com/horse/2017100825","[5]","[1820]","[9]","[5, 11, 14]","[440, 190, 230]","[9, 1, 2]","[4, 7]","[1650]","[9]","[5, 11]","[4960]","[23]","[5, 11, 5, 14, 11, 14]","[1290, 2410, 830]","[20, 33, 3]","[5, 11]","[12700]","[61]","[5, 11, 14]","[14230]","[60]","[5, 11, 14]","[91140]","[378]","5","8","6","initnone_mid"
"202110010503","小倉","3","4歳以上1勝クラス","ダート","1000","右","","0:56 9","曇","稍","2021-01-30 01:50:00+00:00","2021-01-30","10:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110010503&rf=race_list","8","7","12","ノヘア","牝","4","54.0","西村太","0:59 3","1.3/4","12","34.0","35.5","","美浦","伊藤大","426","6","https://db.netkeiba.com/horse/2017104956","[5]","[1820]","[9]","[5, 11, 14]","[440, 190, 230]","[9, 1, 2]","[4, 7]","[1650]","[9]","[5, 11]","[4960]","[23]","[5, 11, 5, 14, 11, 14]","[1290, 2410, 830]","[20, 33, 3]","[5, 11]","[12700]","[61]","[5, 11, 14]","[14230]","[60]","[5, 11, 14]","[91140]","[378]","5","9","7","initnone_mid"
"202110010503","小倉","3","4歳以上1勝クラス","ダート","1000","右","","0:56 9","曇","稍","2021-01-30 01:50:00+00:00","2021-01-30","10:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110010503&rf=race_list","9","2","2","レムリアンシード","牡","4","56.0","大庭","0:59 4","1/2","13","50.2","35.6","","美浦","松永康","452","-4","https://db.netkeiba.com/horse/2017101524","[5]","[1820]","[9]","[5, 11, 14]","[440, 190, 230]","[9, 1, 2]","[4, 7]","[1650]","[9]","[5, 11]","[4960]","[23]","[5, 11, 5, 14, 11, 14]","[1290, 2410, 830]","[20, 33, 3]","[5, 11]","[12700]","[61]","[5, 11, 14]","[14230]","[60]","[5, 11, 14]","[91140]","[378]","6","10","8","initnone_mid"
"202110010503","小倉","3","4歳以上1勝クラス","ダート","1000","右","","0:56 9","曇","稍","2021-01-30 01:50:00+00:00","2021-01-30","10:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110010503&rf=race_list","10","5","8","ロンリーハート","牝","6","54.0","亀田","0:59 6","1.1/4","7","9.8","35.6","","栗東","牧田","482","-8","https://db.netkeiba.com/horse/2015100806","[5]","[1820]","[9]","[5, 11, 14]","[440, 190, 230]","[9, 1, 2]","[4, 7]","[1650]","[9]","[5, 11]","[4960]","[23]","[5, 11, 5, 14, 11, 14]","[1290, 2410, 830]","[20, 33, 3]","[5, 11]","[12700]","[61]","[5, 11, 14]","[14230]","[60]","[5, 11, 14]","[91140]","[378]","6","11","9","initnone_mid"
"202110010503","小倉","3","4歳以上1勝クラス","ダート","1000","右","","0:56 9","曇","稍","2021-01-30 01:50:00+00:00","2021-01-30","10:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110010503&rf=race_list","11","8","13","キングドンドルマ","牡","6","55.0","藤田菜","0:59 8","1.1/4","8","13.8","35.7","","美浦","伊藤伸","466","4","https://db.netkeiba.com/horse/2015101929","[5]","[1820]","[9]","[5, 11, 14]","[440, 190, 230]","[9, 1, 2]","[4, 7]","[1650]","[9]","[5, 11]","[4960]","[23]","[5, 11, 5, 14, 11, 14]","[1290, 2410, 830]","[20, 33, 3]","[5, 11]","[12700]","[61]","[5, 11, 14]","[14230]","[60]","[5, 11, 14]","[91140]","[378]","7","12","10","initnone_mid"
"202110010503","小倉","3","4歳以上1勝クラス","ダート","1000","右","","0:56 9","曇","稍","2021-01-30 01:50:00+00:00","2021-01-30","10:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110010503&rf=race_list","12","6","9","リュッカ","牝","4","54.0","横山和","1:00 3","3","10","30.3","35.9","","美浦","鈴木伸","418","4","https://db.netkeiba.com/horse/2017106172","[5]","[1820]","[9]","[5, 11, 14]","[440, 190, 230]","[9, 1, 2]","[4, 7]","[1650]","[9]","[5, 11]","[4960]","[23]","[5, 11, 5, 14, 11, 14]","[1290, 2410, 830]","[20, 33, 3]","[5, 11]","[12700]","[61]","[5, 11, 14]","[14230]","[60]","[5, 11, 14]","[91140]","[378]","8","13","11","initnone_mid"
"202110010503","小倉","3","4歳以上1勝クラス","ダート","1000","右","","0:56 9","曇","稍","2021-01-30 01:50:00+00:00","2021-01-30","10:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110010503&rf=race_list","13","3","4","ワンチーム","牡","4","56.0","吉田隼","1:00 4","3/4","11","30.9","36.6","","美浦","浅野","494","-8","https://db.netkeiba.com/horse/2017104448","[5]","[1820]","[9]","[5, 11, 14]","[440, 190, 230]","[9, 1, 2]","[4, 7]","[1650]","[9]","[5, 11]","[4960]","[23]","[5, 11, 5, 14, 11, 14]","[1290, 2410, 830]","[20, 33, 3]","[5, 11]","[12700]","[61]","[5, 11, 14]","[14230]","[60]","[5, 11, 14]","[91140]","[378]","9","14","12","initnone_mid"
"202110010503","小倉","3","4歳以上1勝クラス","ダート","1000","右","","0:56 9","曇","稍","2021-01-30 01:50:00+00:00","2021-01-30","10:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110010503&rf=race_list","14","5","7","マナカ","牝","5","54.0","菅原明","1:00 5","1/2","2","6.5","36.8","","栗東","飯田祐","480","-6","https://db.netkeiba.com/horse/2016105600","[5]","[1820]","[9]","[5, 11, 14]","[440, 190, 230]","[9, 1, 2]","[4, 7]","[1650]","[9]","[5, 11]","[4960]","[23]","[5, 11, 5, 14, 11, 14]","[1290, 2410, 830]","[20, 33, 3]","[5, 11]","[12700]","[61]","[5, 11, 14]","[14230]","[60]","[5, 11, 14]","[91140]","[378]","10","1","13","initnone_end"
"202110010504","小倉","4","4歳以上障害未勝利","芝","2860","芝","","3:06 6","曇","良","2021-01-30 02:20:00+00:00","2021-01-30","11:20","['障害４歳以上', '未勝利', '(混)', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202110010504&rf=race_list","1","8","12","ディード","牡","5","60.0","西谷","3:14 4","0","2","4.3","13.6","","栗東","斉藤崇","494","-12","https://db.netkeiba.com/horse/2016102620","[12]","[430]","[2]","[12, 9, 7]","[120, 110, 230]","[2, 1, 6]","[7, 8]","[250]","[1]","[9, 12]","[340]","[1]","[9, 12, 7, 12, 7, 9]","[180, 960, 440]","[1, 12, 5]","[12, 9]","[1060]","[2]","[7, 9, 12]","[1570]","[4]","[12, 9, 7]","[9150]","[19]","1","2","14","initdisp_top"
"202110010504","小倉","4","4歳以上障害未勝利","芝","2860","芝","","3:06 6","曇","良","2021-01-30 02:20:00+00:00","2021-01-30","11:20","['障害４歳以上', '未勝利', '(混)', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202110010504&rf=race_list","2","7","9","マイティウェイ","牡","5","60.0","石神","3:14 8","2.1/2","1","1.8","13.6","","美浦","粕谷","490","6","https://db.netkeiba.com/horse/2016101490","[12]","[430]","[2]","[12, 9, 7]","[120, 110, 230]","[2, 1, 6]","[7, 8]","[250]","[1]","[9, 12]","[340]","[1]","[9, 12, 7, 12, 7, 9]","[180, 960, 440]","[1, 12, 5]","[12, 9]","[1060]","[2]","[7, 9, 12]","[1570]","[4]","[12, 9, 7]","[9150]","[19]","1","3","1","initdisp_mid"
"202110010504","小倉","4","4歳以上障害未勝利","芝","2860","芝","","3:06 6","曇","良","2021-01-30 02:20:00+00:00","2021-01-30","11:20","['障害４歳以上', '未勝利', '(混)', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202110010504&rf=race_list","3","6","7","タガノジェロディ","牡","5","60.0","中村","3:15 ","1.1/4","4","12.0","13.6","","栗東","浅見","484","-10","https://db.netkeiba.com/horse/2016100964","[12]","[430]","[2]","[12, 9, 7]","[120, 110, 230]","[2, 1, 6]","[7, 8]","[250]","[1]","[9, 12]","[340]","[1]","[9, 12, 7, 12, 7, 9]","[180, 960, 440]","[1, 12, 5]","[12, 9]","[1060]","[2]","[7, 9, 12]","[1570]","[4]","[12, 9, 7]","[9150]","[19]","1","4","2","initdisp_end"
"202110010504","小倉","4","4歳以上障害未勝利","芝","2860","芝","","3:06 6","曇","良","2021-01-30 02:20:00+00:00","2021-01-30","11:20","['障害４歳以上', '未勝利', '(混)', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202110010504&rf=race_list","4","5","6","ジェミニキング","騙","5","60.0","難波","3:15 ","クビ","7","25.0","13.6","","栗東","服部","476","-2","https://db.netkeiba.com/horse/2016103252","[12]","[430]","[2]","[12, 9, 7]","[120, 110, 230]","[2, 1, 6]","[7, 8]","[250]","[1]","[9, 12]","[340]","[1]","[9, 12, 7, 12, 7, 9]","[180, 960, 440]","[1, 12, 5]","[12, 9]","[1060]","[2]","[7, 9, 12]","[1570]","[4]","[12, 9, 7]","[9150]","[19]","1","5","3","initnone_mid"
"202110010504","小倉","4","4歳以上障害未勝利","芝","2860","芝","","3:06 6","曇","良","2021-01-30 02:20:00+00:00","2021-01-30","11:20","['障害４歳以上', '未勝利', '(混)', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202110010504&rf=race_list","5","4","4","ハローマイディア","牡","8","60.0","白浜","3:15 5","2.1/2","10","32.1","13.7","","栗東","平田","476","-8","https://db.netkeiba.com/horse/2013104498","[12]","[430]","[2]","[12, 9, 7]","[120, 110, 230]","[2, 1, 6]","[7, 8]","[250]","[1]","[9, 12]","[340]","[1]","[9, 12, 7, 12, 7, 9]","[180, 960, 440]","[1, 12, 5]","[12, 9]","[1060]","[2]","[7, 9, 12]","[1570]","[4]","[12, 9, 7]","[9150]","[19]","2","6","4","initnone_mid"
"202110010504","小倉","4","4歳以上障害未勝利","芝","2860","芝","","3:06 6","曇","良","2021-01-30 02:20:00+00:00","2021-01-30","11:20","['障害４歳以上', '未勝利', '(混)', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202110010504&rf=race_list","6","1","1","トーセンポエム","牡","4","59.0","草野","3:15 8","2","5","17.6","13.7","","美浦","杉浦","502","6","https://db.netkeiba.com/horse/2017104379","[12]","[430]","[2]","[12, 9, 7]","[120, 110, 230]","[2, 1, 6]","[7, 8]","[250]","[1]","[9, 12]","[340]","[1]","[9, 12, 7, 12, 7, 9]","[180, 960, 440]","[1, 12, 5]","[12, 9]","[1060]","[2]","[7, 9, 12]","[1570]","[4]","[12, 9, 7]","[9150]","[19]","2","7","5","initnone_mid"
