"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","last3frank","nextracerank","prevracerank","rankinfo"
"202004020609","新潟","9","驀進特別","芝","1000","直","","0:53 7","曇","不","2020-08-09 05:35:00+00:00","2020-08-09","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020609&rf=race_list","14","2","3","シャイニールミナス","牝","3","52.0","津村","0:58 6","1.1/4","7","14.6","35.7","[6]","美浦","岩戸","460","0","https://db.netkeiba.com/horse/2017102234","13","15","13","initnone_mid"
"202004020609","新潟","9","驀進特別","芝","1000","直","","0:53 7","曇","不","2020-08-09 05:35:00+00:00","2020-08-09","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020609&rf=race_list","15","3","6","メイショウシャチ","牡","7","57.0","太宰","0:58 7","クビ","17","136.4","35.2","[16]","栗東","石橋","494","14","https://db.netkeiba.com/horse/2013103823","10","16","14","initnone_mid"
"202004020609","新潟","9","驀進特別","芝","1000","直","","0:53 7","曇","不","2020-08-09 05:35:00+00:00","2020-08-09","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020609&rf=race_list","16","1","1","ヤマニンベリンダ","牝","6","55.0","江田照","0:58 8","1/2","15","78.0","35.4","[15]","美浦","星野","470","0","https://db.netkeiba.com/horse/2014100549","12","17","15","initnone_mid"
"202004020609","新潟","9","驀進特別","芝","1000","直","","0:53 7","曇","不","2020-08-09 05:35:00+00:00","2020-08-09","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020609&rf=race_list","17","4","7","サウンドドゥイット","牡","8","57.0","川又","0:59 1","1.3/4","18","214.6","36.0","[9]","栗東","吉田","454","-2","https://db.netkeiba.com/horse/2012105571","14","18","16","initnone_mid"
"202004020609","新潟","9","驀進特別","芝","1000","直","","0:53 7","曇","不","2020-08-09 05:35:00+00:00","2020-08-09","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020609&rf=race_list","18","3","5","ジュンパッション","牡","5","57.0","Ｍデム","0:59 6","3","11","27.7","36.5","[9]","美浦","高柳瑞","480","0","https://db.netkeiba.com/horse/2015104435","15","1","17","initnone_end"
"202004020610","新潟","10","信濃川特別","芝","2000","左","外","1:56 4","曇","不","2020-08-09 06:10:00+00:00","2020-08-09","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020610&rf=race_list","1","6","9","ターキッシュパレス","牡","3","53.0","富田","2:01 8","0","2","6.8","36.6","[4, 4]","栗東","昆","476","4","https://db.netkeiba.com/horse/2017110029","2","2","18","initdisp_top"
"202004020610","新潟","10","信濃川特別","芝","2000","左","外","1:56 4","曇","不","2020-08-09 06:10:00+00:00","2020-08-09","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020610&rf=race_list","2","3","3","アドラータ","牝","5","53.0","松若","2:01 9","1/2","6","14.9","37.0","[1, 1]","栗東","石坂公","496","0","https://db.netkeiba.com/horse/2015104163","4","3","1","initdisp_mid"
"202004020610","新潟","10","信濃川特別","芝","2000","左","外","1:56 4","曇","不","2020-08-09 06:10:00+00:00","2020-08-09","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020610&rf=race_list","3","6","10","ルリアン","牡","3","54.0","川田","2:01 9","クビ","1","1.9","36.5","[5, 6]","栗東","佐々木","516","4","https://db.netkeiba.com/horse/2017105517","1","4","2","initdisp_end"
"202004020610","新潟","10","信濃川特別","芝","2000","左","外","1:56 4","曇","不","2020-08-09 06:10:00+00:00","2020-08-09","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020610&rf=race_list","4","1","1","ストロングレヴィル","牡","6","54.0","Ｍデム","2:02 1","1.1/4","7","20.9","36.8","[5, 5]","美浦","堀","490","-6","https://db.netkeiba.com/horse/2014105247","3","5","3","initnone_mid"
"202004020610","新潟","10","信濃川特別","芝","2000","左","外","1:56 4","曇","不","2020-08-09 06:10:00+00:00","2020-08-09","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020610&rf=race_list","5","5","8","シーオブザムーン","牝","4","52.0","三浦","2:02 3","1.1/4","3","7.6","36.6","[10, 10]","美浦","金成","468","0","https://db.netkeiba.com/horse/2016104641","2","6","4","initnone_mid"
"202004020610","新潟","10","信濃川特別","芝","2000","左","外","1:56 4","曇","不","2020-08-09 06:10:00+00:00","2020-08-09","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020610&rf=race_list","6","3","4","ハギノカエラ","牝","7","53.0","戸崎圭","2:02 6","1.3/4","5","14.6","36.8","[13, 12]","栗東","鮫島","438","8","https://db.netkeiba.com/horse/2013103160","3","7","5","initnone_mid"
"202004020610","新潟","10","信濃川特別","芝","2000","左","外","1:56 4","曇","不","2020-08-09 06:10:00+00:00","2020-08-09","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020610&rf=race_list","7","7","12","ディアシューター","牡","6","54.0","岩田康","2:02 6","クビ","9","28.3","37.0","[8, 8]","美浦","高木","500","-2","https://db.netkeiba.com/horse/2014103416","4","8","6","initnone_mid"
"202004020610","新潟","10","信濃川特別","芝","2000","左","外","1:56 4","曇","不","2020-08-09 06:10:00+00:00","2020-08-09","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020610&rf=race_list","8","5","7","シーリアスラブ","牡","4","54.0","和田竜","2:02 7","1/2","12","39.4","37.2","[8, 8]","栗東","音無","460","0","https://db.netkeiba.com/horse/2016105048","5","9","7","initnone_mid"
"202004020610","新潟","10","信濃川特別","芝","2000","左","外","1:56 4","曇","不","2020-08-09 06:10:00+00:00","2020-08-09","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020610&rf=race_list","9","2","2","トゥーフラッシー","牝","4","52.0","山田","2:03 1","2.1/2","11","33.2","37.8","[7, 6]","美浦","小桧山","462","-8","https://db.netkeiba.com/horse/2016104029","7","10","8","initnone_mid"
"202004020610","新潟","10","信濃川特別","芝","2000","左","外","1:56 4","曇","不","2020-08-09 06:10:00+00:00","2020-08-09","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020610&rf=race_list","10","4","6","フォーラウェイ","牡","7","55.0","菊沢","2:03 2","3/4","10","32.4","37.2","[13, 12]","栗東","北出","454","0","https://db.netkeiba.com/horse/2013104780","5","11","9","initnone_mid"
"202004020610","新潟","10","信濃川特別","芝","2000","左","外","1:56 4","曇","不","2020-08-09 06:10:00+00:00","2020-08-09","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020610&rf=race_list","11","7","11","ウイングセクション","牡","5","54.0","荻野極","2:03 5","1.1/2","8","21.9","37.6","[12, 12]","美浦","田中剛","498","-2","https://db.netkeiba.com/horse/2015104079","6","12","10","initnone_mid"
"202004020610","新潟","10","信濃川特別","芝","2000","左","外","1:56 4","曇","不","2020-08-09 06:10:00+00:00","2020-08-09","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020610&rf=race_list","12","4","5","メイショウカミシマ","牡","6","55.0","秋山真","2:03 6","1/2","13","53.8","38.5","[2, 2]","栗東","石橋","456","-4","https://db.netkeiba.com/horse/2014104329","9","13","11","initnone_mid"
"202004020610","新潟","10","信濃川特別","芝","2000","左","外","1:56 4","曇","不","2020-08-09 06:10:00+00:00","2020-08-09","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020610&rf=race_list","13","8","13","ディライトプロミス","牝","5","52.0","岩田望","2:03 7","3/4","4","10.5","38.6","[3, 2]","栗東","池添学","472","0","https://db.netkeiba.com/horse/2015110002","10","14","12","initnone_mid"
"202004020610","新潟","10","信濃川特別","芝","2000","左","外","1:56 4","曇","不","2020-08-09 06:10:00+00:00","2020-08-09","15:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020610&rf=race_list","14","8","14","シャインアロー","騙","8","53.0","菅原明","2:03 9","3/4","14","153.6","38.2","[10, 10]","美浦","高橋文","462","-12","https://db.netkeiba.com/horse/2012100091","8","1","13","initnone_end"
"202004020611","新潟","11","レパードS","ダート","1800","左","","1:49 2","曇","不","2020-08-09 06:45:00+00:00","2020-08-09","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","15","[4000000, 1600000, 1000000, 600000, 400000]","https://race.netkeiba.com/race/result.html?race_id=202004020611&rf=race_list","1","1","1","ケンシンコウ","牡","3","56.0","丸山","1:49 2","0","7","22.3","36.6","[2, 1, 1, 1]","美浦","小西","478","2","https://db.netkeiba.com/horse/2017103641","3","2","14","initdisp_top"
"202004020611","新潟","11","レパードS","ダート","1800","左","","1:49 2","曇","不","2020-08-09 06:45:00+00:00","2020-08-09","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","15","[4000000, 1600000, 1000000, 600000, 400000]","https://race.netkeiba.com/race/result.html?race_id=202004020611&rf=race_list","2","4","7","ミヤジコクオウ","牡","3","56.0","和田竜","1:49 6","2.1/2","2","4.8","36.1","[7, 7, 7, 6]","栗東","川村","506","0","https://db.netkeiba.com/horse/2017100097","1","3","1","initdisp_mid"
"202004020611","新潟","11","レパードS","ダート","1800","左","","1:49 2","曇","不","2020-08-09 06:45:00+00:00","2020-08-09","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","15","[4000000, 1600000, 1000000, 600000, 400000]","https://race.netkeiba.com/race/result.html?race_id=202004020611&rf=race_list","3","2","2","ブランクチェック","牝","3","54.0","戸崎圭","1:49 7","3/4","5","10.9","36.4","[6, 5, 4, 4]","美浦","栗田","482","4","https://db.netkeiba.com/horse/2017106589","2","4","2","initdisp_end"
"202004020611","新潟","11","レパードS","ダート","1800","左","","1:49 2","曇","不","2020-08-09 06:45:00+00:00","2020-08-09","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","15","[4000000, 1600000, 1000000, 600000, 400000]","https://race.netkeiba.com/race/result.html?race_id=202004020611&rf=race_list","4","3","4","デュードヴァン","牡","3","56.0","川田","1:50 ","1.3/4","1","3.0","36.8","[4, 3, 4, 5]","美浦","加藤征","472","2","https://db.netkeiba.com/horse/2017100378","4","5","3","initnone_mid"
"202004020611","新潟","11","レパードS","ダート","1800","左","","1:49 2","曇","不","2020-08-09 06:45:00+00:00","2020-08-09","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","15","[4000000, 1600000, 1000000, 600000, 400000]","https://race.netkeiba.com/race/result.html?race_id=202004020611&rf=race_list","5","7","13","ニュートンテソーロ","牡","3","56.0","北村友","1:50 6","3.1/2","11","43.8","36.6","[11, 12, 13, 10]","美浦","田中博","494","14","https://db.netkeiba.com/horse/2017110076","3","6","4","initnone_mid"
"202004020611","新潟","11","レパードS","ダート","1800","左","","1:49 2","曇","不","2020-08-09 06:45:00+00:00","2020-08-09","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","15","[4000000, 1600000, 1000000, 600000, 400000]","https://race.netkeiba.com/race/result.html?race_id=202004020611&rf=race_list","6","3","5","ラブリーエンジェル","牝","3","54.0","木幡巧","1:50 7","3/4","14","92.9","37.0","[9, 9, 8, 8]","美浦","堀井","432","0","https://db.netkeiba.com/horse/2017103117","5","7","5","initnone_mid"
"202004020611","新潟","11","レパードS","ダート","1800","左","","1:49 2","曇","不","2020-08-09 06:45:00+00:00","2020-08-09","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","15","[4000000, 1600000, 1000000, 600000, 400000]","https://race.netkeiba.com/race/result.html?race_id=202004020611&rf=race_list","7","4","6","ラインベック","牡","3","56.0","Ｍデム","1:50 8","1/2","3","5.6","37.9","[3, 3, 3, 2]","栗東","友道","488","12","https://db.netkeiba.com/horse/2017105194","7","8","6","initnone_mid"
"202004020611","新潟","11","レパードS","ダート","1800","左","","1:49 2","曇","不","2020-08-09 06:45:00+00:00","2020-08-09","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","15","[4000000, 1600000, 1000000, 600000, 400000]","https://race.netkeiba.com/race/result.html?race_id=202004020611&rf=race_list","8","2","3","タイガーインディ","牡","3","56.0","鮫島駿","1:50 9","1/2","6","16.9","38.2","[1, 2, 2, 2]","栗東","大橋","454","6","https://db.netkeiba.com/horse/2017103898","9","9","7","initnone_mid"
"202004020611","新潟","11","レパードS","ダート","1800","左","","1:49 2","曇","不","2020-08-09 06:45:00+00:00","2020-08-09","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","15","[4000000, 1600000, 1000000, 600000, 400000]","https://race.netkeiba.com/race/result.html?race_id=202004020611&rf=race_list","9","5","8","ダンツエリーゼ","牝","3","54.0","太宰","1:51 1","1.1/2","12","52.8","36.8","[15, 15, 15, 14]","栗東","本田","520","-10","https://db.netkeiba.com/horse/2017103862","4","10","8","initnone_mid"
"202004020611","新潟","11","レパードS","ダート","1800","左","","1:49 2","曇","不","2020-08-09 06:45:00+00:00","2020-08-09","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","15","[4000000, 1600000, 1000000, 600000, 400000]","https://race.netkeiba.com/race/result.html?race_id=202004020611&rf=race_list","10","6","11","フレイムウィングス","牡","3","56.0","西村淳","1:51 5","2.1/2","10","31.5","37.8","[9, 9, 8, 8]","栗東","岡田","482","10","https://db.netkeiba.com/horse/2017106611","6","11","9","initnone_mid"
