"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","順位","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202004010502","新潟","2","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 01:25:00+00:00","2020-05-23","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","13","3","5","プラチナカフェ","牝","3","54.0","柴田善","1:57 8","1.1/2","11","92.7","40.2","","美浦","和田勇","470","-8","11","14","12","initnone_mid"
"202004010502","新潟","2","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 01:25:00+00:00","2020-05-23","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","14","8","15","ヤマニンスープル","牝","3","53.0","菊沢","1:57 9","1/2","15","430.7","39.8","","栗東","西橋","394","-4","10","15","13","initnone_mid"
"202004010502","新潟","2","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 01:25:00+00:00","2020-05-23","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","15","7","13","ウィンドファクター","牝","3","54.0","杉原","1:59 2","8","13","167.5","39.7","","美浦","高柳瑞","418","-6","9","1","14","initnone_end"
"202004010503","新潟","3","3歳未勝利","ダート","1200","左","","1:09 1","晴","稍","2020-05-23 01:55:00+00:00","2020-05-23","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","1","5","9","アルカウン","牝","3","52.0","藤田菜","1:12 6","0","2","4.1","37.6","","美浦","田村","426","2","3","2","15","initdisp_top"
"202004010503","新潟","3","3歳未勝利","ダート","1200","左","","1:09 1","晴","稍","2020-05-23 01:55:00+00:00","2020-05-23","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","2","5","8","ヴェーラ","牡","3","56.0","吉田隼","1:12 9","1.3/4","1","2.0","37.8","","栗東","清水久","504","8","5","3","1","initdisp_mid"
"202004010503","新潟","3","3歳未勝利","ダート","1200","左","","1:09 1","晴","稍","2020-05-23 01:55:00+00:00","2020-05-23","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","3","6","10","メイショウギンレイ","牡","3","55.0","岩田望","1:13 1","1.1/4","9","37.4","37.9","","栗東","南井","420","4","6","4","2","initdisp_end"
"202004010503","新潟","3","3歳未勝利","ダート","1200","左","","1:09 1","晴","稍","2020-05-23 01:55:00+00:00","2020-05-23","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","4","4","7","スイスライツ","牡","3","56.0","横山和","1:13 1","ハナ","6","18.4","37.3","","美浦","竹内","474","4","1","5","3","initnone_mid"
"202004010503","新潟","3","3歳未勝利","ダート","1200","左","","1:09 1","晴","稍","2020-05-23 01:55:00+00:00","2020-05-23","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","5","2","3","プリンスオブジオン","牡","3","56.0","中井","1:13 3","1.1/2","11","85.2","37.7","","栗東","今野","442","20","4","6","4","initnone_mid"
"202004010503","新潟","3","3歳未勝利","ダート","1200","左","","1:09 1","晴","稍","2020-05-23 01:55:00+00:00","2020-05-23","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","6","2","2","スリーハーバー","牡","3","56.0","勝浦","1:13 3","クビ","3","5.8","38.1","","美浦","柄崎","494","-2","8","7","5","initnone_mid"
"202004010503","新潟","3","3歳未勝利","ダート","1200","左","","1:09 1","晴","稍","2020-05-23 01:55:00+00:00","2020-05-23","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","7","7","13","トマティーナ","牡","3","56.0","杉原","1:13 7","2.1/2","10","43.0","38.0","","美浦","石毛","434","4","7","8","6","initnone_mid"
"202004010503","新潟","3","3歳未勝利","ダート","1200","左","","1:09 1","晴","稍","2020-05-23 01:55:00+00:00","2020-05-23","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","8","7","12","ソルレオーネ","牡","3","56.0","丸田","1:13 7","アタマ","5","16.2","37.4","","美浦","大竹","480","-10","2","9","7","initnone_mid"
"202004010503","新潟","3","3歳未勝利","ダート","1200","左","","1:09 1","晴","稍","2020-05-23 01:55:00+00:00","2020-05-23","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","9","1","1","キモンルビー","牝","3","51.0","亀田","1:13 9","1.1/4","7","22.9","37.8","","栗東","村山","458","4","5","10","8","initnone_mid"
"202004010503","新潟","3","3歳未勝利","ダート","1200","左","","1:09 1","晴","稍","2020-05-23 01:55:00+00:00","2020-05-23","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","10","3","4","クサヒバリ","牝","3","51.0","原","1:14 ","1/2","4","15.8","38.7","","美浦","武井","448","10","10","11","9","initnone_mid"
"202004010503","新潟","3","3歳未勝利","ダート","1200","左","","1:09 1","晴","稍","2020-05-23 01:55:00+00:00","2020-05-23","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","11","8","15","カズモンレアーレ","牡","3","53.0","山田","1:14 2","1.1/4","8","23.8","38.2","","美浦","宮田","446","-2","9","12","10","initnone_mid"
"202004010503","新潟","3","3歳未勝利","ダート","1200","左","","1:09 1","晴","稍","2020-05-23 01:55:00+00:00","2020-05-23","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","12","6","11","キタノアティクス","牡","3","56.0","柴山","1:14 3","1/2","13","233.5","38.8","","美浦","小笠","490","0","11","13","11","initnone_mid"
"202004010503","新潟","3","3歳未勝利","ダート","1200","左","","1:09 1","晴","稍","2020-05-23 01:55:00+00:00","2020-05-23","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","13","4","6","フレアリボン","牝","3","51.0","小林凌","1:14 8","3","14","358.9","38.8","","美浦","田島","444","8","11","14","12","initnone_mid"
"202004010503","新潟","3","3歳未勝利","ダート","1200","左","","1:09 1","晴","稍","2020-05-23 01:55:00+00:00","2020-05-23","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","14","8","14","スズランブライト","牝","3","53.0","菊沢","1:15 3","3","15","482.9","38.7","","美浦","鈴木伸","446","2","10","15","13","initnone_mid"
"202004010503","新潟","3","3歳未勝利","ダート","1200","左","","1:09 1","晴","稍","2020-05-23 01:55:00+00:00","2020-05-23","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","15","3","5","ミラノジェントル","牡","3","56.0","柴田善","1:16 1","5","12","202.9","40.5","","美浦","大江原","444","16","12","1","14","initnone_end"
"202004010504","新潟","4","4歳以上障害OP","芝","3290","外内","","3:34 4","晴","良","2020-05-23 02:25:00+00:00","2020-05-23","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","14","[1350000, 540000, 340000, 200000, 135000]","1","1","1","マイネルアトゥー","牡","7","61.0","平沢","3:34 5","0","3","4.8","13.0","","栗東","吉田","468","-4","1","2","15","initdisp_top"
"202004010504","新潟","4","4歳以上障害OP","芝","3290","外内","","3:34 4","晴","良","2020-05-23 02:25:00+00:00","2020-05-23","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","14","[1350000, 540000, 340000, 200000, 135000]","2","3","4","フォワードカフェ","牡","8","60.0","伴啓太","3:34 5","アタマ","2","3.8","13.0","","美浦","和田勇","536","4","1","3","1","initdisp_mid"
"202004010504","新潟","4","4歳以上障害OP","芝","3290","外内","","3:34 4","晴","良","2020-05-23 02:25:00+00:00","2020-05-23","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","14","[1350000, 540000, 340000, 200000, 135000]","3","6","9","マイネルヴァッサー","牡","7","60.0","山本","3:35 7","7","12","92.2","13.1","","美浦","土田","432","0","2","4","2","initdisp_end"
"202004010504","新潟","4","4歳以上障害OP","芝","3290","外内","","3:34 4","晴","良","2020-05-23 02:25:00+00:00","2020-05-23","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","14","[1350000, 540000, 340000, 200000, 135000]","4","7","12","ファイアプルーフ","牡","5","60.0","大江原","3:35 7","クビ","8","23.8","13.1","","美浦","根本","508","-4","2","5","3","initnone_mid"
"202004010504","新潟","4","4歳以上障害OP","芝","3290","外内","","3:34 4","晴","良","2020-05-23 02:25:00+00:00","2020-05-23","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","14","[1350000, 540000, 340000, 200000, 135000]","5","2","2","メイショウゴウリキ","牡","5","60.0","小坂","3:35 9","1.1/4","11","46.8","13.1","","栗東","南井","482","-4","2","6","4","initnone_mid"
"202004010504","新潟","4","4歳以上障害OP","芝","3290","外内","","3:34 4","晴","良","2020-05-23 02:25:00+00:00","2020-05-23","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","14","[1350000, 540000, 340000, 200000, 135000]","6","5","8","クリノサンスーシ","牝","7","58.0","北沢","3:36 ","クビ","6","21.9","13.1","","栗東","大根田","464","8","2","7","5","initnone_mid"
"202004010504","新潟","4","4歳以上障害OP","芝","3290","外内","","3:34 4","晴","良","2020-05-23 02:25:00+00:00","2020-05-23","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","14","[1350000, 540000, 340000, 200000, 135000]","7","8","14","スマートボムシェル","牡","8","60.0","植野","3:36 3","1.3/4","10","35.4","13.1","","栗東","吉田","512","8","2","8","6","initnone_mid"
"202004010504","新潟","4","4歳以上障害OP","芝","3290","外内","","3:34 4","晴","良","2020-05-23 02:25:00+00:00","2020-05-23","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","14","[1350000, 540000, 340000, 200000, 135000]","8","6","10","テイエムコンドル","牡","9","60.0","五十嵐","3:36 5","1.1/4","4","10.5","13.2","","美浦","石栗","470","0","3","9","7","initnone_mid"
"202004010504","新潟","4","4歳以上障害OP","芝","3290","外内","","3:34 4","晴","良","2020-05-23 02:25:00+00:00","2020-05-23","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","14","[1350000, 540000, 340000, 200000, 135000]","9","5","7","ウインスラーヴァ","牡","5","60.0","上野","3:36 8","1.3/4","5","20.2","13.2","","美浦","上原","484","-2","3","10","8","initnone_mid"
"202004010504","新潟","4","4歳以上障害OP","芝","3290","外内","","3:34 4","晴","良","2020-05-23 02:25:00+00:00","2020-05-23","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","14","[1350000, 540000, 340000, 200000, 135000]","10","4","6","プラチナアッシュ","騙","5","61.0","白浜","3:38 7","大","1","2.4","13.3","","栗東","寺島","480","-8","4","11","9","initnone_mid"
"202004010504","新潟","4","4歳以上障害OP","芝","3290","外内","","3:34 4","晴","良","2020-05-23 02:25:00+00:00","2020-05-23","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","14","[1350000, 540000, 340000, 200000, 135000]","11","3","3","ローレルヴィクター","牡","6","60.0","森一","3:38 7","アタマ","9","32.9","13.3","","栗東","羽月","476","6","4","12","10","initnone_mid"
"202004010504","新潟","4","4歳以上障害OP","芝","3290","外内","","3:34 4","晴","良","2020-05-23 02:25:00+00:00","2020-05-23","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","14","[1350000, 540000, 340000, 200000, 135000]","12","8","13","ヒロノタイリク","牡","5","60.0","西谷","3:41 5","大","7","22.4","13.5","","栗東","宮本","502","0","5","13","11","initnone_mid"
"202004010504","新潟","4","4歳以上障害OP","芝","3290","外内","","3:34 4","晴","良","2020-05-23 02:25:00+00:00","2020-05-23","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","14","[1350000, 540000, 340000, 200000, 135000]","13","7","11","ナリノレーヴドール","牡","5","60.0","金子","3:41 9","2","13","153.1","13.5","","美浦","上原","454","-6","5","14","12","initnone_mid"
"202004010504","新潟","4","4歳以上障害OP","芝","3290","外内","","3:34 4","晴","良","2020-05-23 02:25:00+00:00","2020-05-23","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","14","[1350000, 540000, 340000, 200000, 135000]","14","4","5","ミュートエアー","牡","7","62.0","草野","","中止","14","230.9","","","美浦","岩戸","470","4","6","1","13","initnone_end"
"202004010505","新潟","5","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 03:15:00+00:00","2020-05-23","12:15","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","1","8","15","キングダムウイナー","牡","3","56.0","川又","1:54 5","0","7","14.2","38.7","","栗東","矢作","486","-10","2","2","14","initdisp_top"
"202004010505","新潟","5","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 03:15:00+00:00","2020-05-23","12:15","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","2","2","2","ヴァシリアス","牡","3","56.0","鮫島駿","1:54 6","1/2","4","9.0","39.3","","栗東","安田翔","486","6","7","3","1","initdisp_mid"
"202004010505","新潟","5","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 03:15:00+00:00","2020-05-23","12:15","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","3","7","12","ジチュダケテソーロ","牡","3","54.0","菅原明","1:54 8","1.1/4","2","3.4","38.8","","美浦","加藤士","496","-6","3","4","2","initdisp_end"
"202004010505","新潟","5","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 03:15:00+00:00","2020-05-23","12:15","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","4","7","13","シャーベットフィズ","牡","3","55.0","岩田望","1:54 8","クビ","1","2.7","39.6","","栗東","吉村","464","-6","8","5","3","initnone_mid"
"202004010505","新潟","5","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 03:15:00+00:00","2020-05-23","12:15","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","5","3","5","ドノスティア","牡","3","55.0","団野","1:54 8","アタマ","6","10.6","39.2","","美浦","大和田","542","10","6","6","4","initnone_mid"
"202004010505","新潟","5","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 03:15:00+00:00","2020-05-23","12:15","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","6","5","8","オット","牡","3","55.0","菊沢","1:55 ","1.1/2","9","55.3","39.1","","栗東","杉山晴","400","-2","5","7","5","initnone_mid"
"202004010505","新潟","5","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 03:15:00+00:00","2020-05-23","12:15","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","7","3","4","ミストラルウインド","牡","3","56.0","荻野極","1:55 1","クビ","8","29.9","38.4","","美浦","本間","468","4","1","8","6","initnone_mid"
"202004010505","新潟","5","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 03:15:00+00:00","2020-05-23","12:15","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","8","5","9","ズールー","牝","3","52.0","藤田菜","1:55 2","3/4","5","9.1","39.0","","美浦","高木","472","2","4","9","7","initnone_mid"
