"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202005030403","東京","3","3歳未勝利","ダート","1600","左","","1:33 8","雨","不","2020-06-14 02:15:00+00:00","2020-06-14","11:15","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","5","4","8","コンチサエッタ","牡","3","56.0","藤井勘","1:38 ","1.1/4","10","55.3","37.2","[8, 8]","美浦","勢司","464","-2","3","6","4","initnone_mid"
"202005030403","東京","3","3歳未勝利","ダート","1600","左","","1:33 8","雨","不","2020-06-14 02:15:00+00:00","2020-06-14","11:15","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","6","2","4","セイウンノア","牡","3","56.0","野中","1:38 ","クビ","5","19.7","37.2","[8, 8]","美浦","根本","506","-6","3","7","5","initnone_mid"
"202005030403","東京","3","3歳未勝利","ダート","1600","左","","1:33 8","雨","不","2020-06-14 02:15:00+00:00","2020-06-14","11:15","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","7","4","7","アルコンシチー","牡","3","56.0","石川","1:38 2","1.1/4","8","34.3","37.4","[8, 8]","美浦","相沢","452","0","4","8","6","initnone_mid"
"202005030403","東京","3","3歳未勝利","ダート","1600","左","","1:33 8","雨","不","2020-06-14 02:15:00+00:00","2020-06-14","11:15","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","8","1","1","ラッキーボーイ","牡","3","56.0","嘉藤","1:38 5","2","9","53.8","37.9","[4, 5]","美浦","佐藤","456","2","6","9","7","initnone_mid"
"202005030403","東京","3","3歳未勝利","ダート","1600","左","","1:33 8","雨","不","2020-06-14 02:15:00+00:00","2020-06-14","11:15","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","9","6","11","キルケニー","牡","3","54.0","木幡育","1:38 7","1.1/4","6","21.2","37.2","[15, 13]","美浦","尾関","532","0","3","10","8","initnone_mid"
"202005030403","東京","3","3歳未勝利","ダート","1600","左","","1:33 8","雨","不","2020-06-14 02:15:00+00:00","2020-06-14","11:15","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","10","6","12","マラジェッツ","牡","3","56.0","Ｍデム","1:38 8","クビ","3","6.5","38.6","[1, 1]","美浦","上原","460","2","9","11","9","initnone_mid"
"202005030403","東京","3","3歳未勝利","ダート","1600","左","","1:33 8","雨","不","2020-06-14 02:15:00+00:00","2020-06-14","11:15","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","11","2","3","ブラックトマホーク","牡","3","56.0","レーン","1:38 8","クビ","1","2.0","38.3","[4, 4]","美浦","高木","472","0","7","12","10","initnone_mid"
"202005030403","東京","3","3歳未勝利","ダート","1600","左","","1:33 8","雨","不","2020-06-14 02:15:00+00:00","2020-06-14","11:15","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","12","8","16","ビッグゴシップ","牡","3","53.0","原","1:38 9","クビ","13","154.2","37.7","[11, 11]","美浦","黒岩","492","2","5","13","11","initnone_mid"
"202005030403","東京","3","3歳未勝利","ダート","1600","左","","1:33 8","雨","不","2020-06-14 02:15:00+00:00","2020-06-14","11:15","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","13","8","15","ニーマルブラック","騙","3","56.0","横山和","1:40 ","7","15","296.7","38.5","[13, 13]","美浦","田村","472","2","8","14","12","initnone_mid"
"202005030403","東京","3","3歳未勝利","ダート","1600","左","","1:33 8","雨","不","2020-06-14 02:15:00+00:00","2020-06-14","11:15","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","14","7","14","テイエムブロッコ","騙","3","56.0","内田博","1:40 1","1/2","16","415.8","38.9","[11, 11]","美浦","石栗","480","4","10","15","13","initnone_mid"
"202005030403","東京","3","3歳未勝利","ダート","1600","左","","1:33 8","雨","不","2020-06-14 02:15:00+00:00","2020-06-14","11:15","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","15","5","9","ゴラッソゴール","牡","3","54.0","菅原明","1:40 9","5","14","183.3","39.3","[13, 15]","美浦","武市","470","0","11","16","14","initnone_mid"
"202005030403","東京","3","3歳未勝利","ダート","1600","左","","1:33 8","雨","不","2020-06-14 02:15:00+00:00","2020-06-14","11:15","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","16","1","2","シゲルヒドラ","牡","3","56.0","武藤","1:42 9","大","12","129.9","39.8","[16, 16]","美浦","小島","502","0","12","1","15","initnone_end"
"202005030404","東京","4","3歳未勝利","芝","2000","左","","1:56 1","雨","不","2020-06-14 02:45:00+00:00","2020-06-14","11:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","1","8","16","ビートザウイングス","騙","3","56.0","武藤","2:03 7","0","9","41.4","38.4","[3, 2, 2]","美浦","手塚","468","4","7","2","16","initdisp_top"
"202005030404","東京","4","3歳未勝利","芝","2000","左","","1:56 1","雨","不","2020-06-14 02:45:00+00:00","2020-06-14","11:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","2","5","10","ラッキービープラン","牝","3","54.0","伊藤","2:03 7","クビ","13","174.4","38.5","[2, 2, 2]","美浦","宗像","464","2","8","3","1","initdisp_mid"
"202005030404","東京","4","3歳未勝利","芝","2000","左","","1:56 1","雨","不","2020-06-14 02:45:00+00:00","2020-06-14","11:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","3","2","4","コトブキテティス","牝","3","54.0","戸崎圭","2:03 8","3/4","2","3.7","37.8","[6, 8, 7]","美浦","田島","426","-2","2","4","2","initdisp_end"
"202005030404","東京","4","3歳未勝利","芝","2000","左","","1:56 1","雨","不","2020-06-14 02:45:00+00:00","2020-06-14","11:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","4","1","2","ボンバーミューラー","牡","3","56.0","武豊","2:04 ","3/4","4","7.4","39.2","[1, 1, 1]","美浦","小桧山","448","2","12","5","3","initnone_mid"
"202005030404","東京","4","3歳未勝利","芝","2000","左","","1:56 1","雨","不","2020-06-14 02:45:00+00:00","2020-06-14","11:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","5","7","13","トロワシャルム","牡","3","56.0","ルメー","2:04 3","1.3/4","1","3.1","38.1","[10, 10, 8]","美浦","鹿戸","470","6","4","6","4","initnone_mid"
"202005030404","東京","4","3歳未勝利","芝","2000","左","","1:56 1","雨","不","2020-06-14 02:45:00+00:00","2020-06-14","11:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","6","6","12","マイネルシエル","牡","3","56.0","石橋脩","2:04 6","2","5","12.0","38.2","[9, 9, 10]","美浦","高橋祥","500","6","5","7","5","initnone_mid"
"202005030404","東京","4","3歳未勝利","芝","2000","左","","1:56 1","雨","不","2020-06-14 02:45:00+00:00","2020-06-14","11:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","7","4","7","スワーヴカエサル","牡","3","56.0","横山典","2:04 7","クビ","3","4.7","38.3","[6, 6, 10]","美浦","田中博","524","0","6","8","6","initnone_mid"
"202005030404","東京","4","3歳未勝利","芝","2000","左","","1:56 1","雨","不","2020-06-14 02:45:00+00:00","2020-06-14","11:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","8","6","11","ハスキージュリー","牝","3","54.0","吉田豊","2:04 7","ハナ","10","51.3","38.0","[12, 12, 13]","美浦","土田","442","6","3","9","7","initnone_mid"
"202005030404","東京","4","3歳未勝利","芝","2000","左","","1:56 1","雨","不","2020-06-14 02:45:00+00:00","2020-06-14","11:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","9","2","3","デルニエエトワール","牝","3","54.0","田辺","2:04 7","クビ","8","36.4","39.0","[6, 6, 4]","美浦","大竹","482","0","11","10","8","initnone_mid"
"202005030404","東京","4","3歳未勝利","芝","2000","左","","1:56 1","雨","不","2020-06-14 02:45:00+00:00","2020-06-14","11:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","10","8","15","ショウナンハリマオ","牡","3","56.0","三浦","2:05 ","1.3/4","7","16.4","38.8","[13, 12, 8]","美浦","国枝","496","0","9","11","9","initnone_mid"
"202005030404","東京","4","3歳未勝利","芝","2000","左","","1:56 1","雨","不","2020-06-14 02:45:00+00:00","2020-06-14","11:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","11","5","9","アキリザーブ","牝","3","54.0","武士沢","2:05 2","3/4","16","536.0","39.3","[5, 4, 5]","美浦","小野","478","2","13","12","10","initnone_mid"
"202005030404","東京","4","3歳未勝利","芝","2000","左","","1:56 1","雨","不","2020-06-14 02:45:00+00:00","2020-06-14","11:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","12","3","5","アドラツィオーネ","牝","3","52.0","木幡育","2:05 5","1.3/4","11","73.9","37.0","[15, 16, 16]","美浦","久保田","486","0","1","13","11","initnone_mid"
"202005030404","東京","4","3歳未勝利","芝","2000","左","","1:56 1","雨","不","2020-06-14 02:45:00+00:00","2020-06-14","11:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","13","3","6","リアリーカ","牡","3","56.0","菅原隆","2:05 5","クビ","14","406.9","39.2","[11, 10, 10]","美浦","小野","468","0","12","14","12","initnone_mid"
"202005030404","東京","4","3歳未勝利","芝","2000","左","","1:56 1","雨","不","2020-06-14 02:45:00+00:00","2020-06-14","11:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","14","4","8","シゲルセイウン","牝","3","54.0","江田照","2:06 2","4","12","97.5","38.9","[16, 15, 14]","美浦","石毛","396","-6","10","15","13","initnone_mid"
"202005030404","東京","4","3歳未勝利","芝","2000","左","","1:56 1","雨","不","2020-06-14 02:45:00+00:00","2020-06-14","11:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","15","1","1","ヒシマーシャル","牡","3","56.0","北村宏","2:06 6","2.1/2","6","15.3","40.7","[3, 4, 5]","美浦","木村","472","8","15","16","14","initnone_mid"
"202005030404","東京","4","3歳未勝利","芝","2000","左","","1:56 1","雨","不","2020-06-14 02:45:00+00:00","2020-06-14","11:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","16","7","14","ベアーズレター","牡","3","56.0","藤井勘","2:07 ","2.1/2","15","447.2","39.5","[14, 14, 15]","美浦","佐藤","460","-12","14","1","15","initnone_end"
"202005030405","東京","5","2歳新馬","芝","1800","左","","1:44 5","雨","不","2020-06-14 03:35:00+00:00","2020-06-14","12:35","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","1","1","1","ユーバーレーベン","牝","2","54.0","戸崎圭","1:52 6","0","4","10.2","35.3","[10, 5, 4]","美浦","手塚","458","0","2","2","16","initdisp_top"
"202005030405","東京","5","2歳新馬","芝","1800","左","","1:44 5","雨","不","2020-06-14 03:35:00+00:00","2020-06-14","12:35","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","2","7","10","グアドループ","牡","2","54.0","レーン","1:52 6","ハナ","2","3.1","35.2","[10, 9, 6]","美浦","田村","510","0","1","3","1","initdisp_mid"
"202005030405","東京","5","2歳新馬","芝","1800","左","","1:44 5","雨","不","2020-06-14 03:35:00+00:00","2020-06-14","12:35","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","3","3","3","モンサンラディウス","牡","2","54.0","木幡巧","1:53 3","4","10","69.2","36.2","[2, 2, 2]","美浦","牧","490","0","4","4","2","initdisp_end"
"202005030405","東京","5","2歳新馬","芝","1800","左","","1:44 5","雨","不","2020-06-14 03:35:00+00:00","2020-06-14","12:35","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","4","5","5","セイウンゴールド","牡","2","54.0","内田博","1:53 5","1.1/4","8","29.1","35.8","[5, 7, 9]","美浦","上原","484","0","3","5","3","initnone_mid"
"202005030405","東京","5","2歳新馬","芝","1800","左","","1:44 5","雨","不","2020-06-14 03:35:00+00:00","2020-06-14","12:35","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","5","2","2","ハイエストポイント","牡","2","54.0","三浦","1:53 8","2","6","16.6","36.8","[1, 1, 2]","栗東","鈴木孝","446","0","6","6","4","initnone_mid"
"202005030405","東京","5","2歳新馬","芝","1800","左","","1:44 5","雨","不","2020-06-14 03:35:00+00:00","2020-06-14","12:35","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","6","6","8","レガトゥス","牡","2","54.0","ルメー","1:54 ","1","1","2.9","36.6","[2, 5, 6]","美浦","木村","554","0","5","7","5","initnone_mid"
"202005030405","東京","5","2歳新馬","芝","1800","左","","1:44 5","雨","不","2020-06-14 03:35:00+00:00","2020-06-14","12:35","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","7","6","7","フミロア","牝","2","54.0","横山典","1:54 ","クビ","7","20.0","37.0","[12, 4, 1]","美浦","黒岩","428","0","8","8","6","initnone_mid"
"202005030405","東京","5","2歳新馬","芝","1800","左","","1:44 5","雨","不","2020-06-14 03:35:00+00:00","2020-06-14","12:35","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","8","4","4","コスモアシュラ","牡","2","54.0","津村","1:54 4","2.1/2","9","46.0","36.9","[5, 7, 6]","美浦","中野","490","0","7","9","7","initnone_mid"
"202005030405","東京","5","2歳新馬","芝","1800","左","","1:44 5","雨","不","2020-06-14 03:35:00+00:00","2020-06-14","12:35","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","9","7","9","レイニーデイ","牡","2","54.0","田辺","1:54 8","2.1/2","5","10.3","37.2","[8, 9, 9]","美浦","矢野","512","0","9","10","8","initnone_mid"
"202005030405","東京","5","2歳新馬","芝","1800","左","","1:44 5","雨","不","2020-06-14 03:35:00+00:00","2020-06-14","12:35","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","10","8","12","ウインアミュレット","牡","2","54.0","原田和","1:54 8","クビ","11","121.2","36.9","[5, 9, 11]","美浦","金成","434","0","7","11","9","initnone_mid"
"202005030405","東京","5","2歳新馬","芝","1800","左","","1:44 5","雨","不","2020-06-14 03:35:00+00:00","2020-06-14","12:35","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","11","8","11","オブデュモンド","牡","2","54.0","Ｍデム","1:55 1","1.3/4","3","7.1","37.2","[8, 12, 11]","美浦","藤沢和","522","0","9","12","10","initnone_mid"
"202005030405","東京","5","2歳新馬","芝","1800","左","","1:44 5","雨","不","2020-06-14 03:35:00+00:00","2020-06-14","12:35","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","12","5","6","ベアナチュラル","牡","2","54.0","木幡初","1:55 1","ハナ","12","162.6","37.8","[2, 2, 4]","美浦","杉浦","478","0","10","1","11","initnone_end"
"202005030406","東京","6","3歳未勝利","ダート","1400","左","","1:21 5","雨","不","2020-06-14 04:05:00+00:00","2020-06-14","13:05","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","1","1","2","ショウナンマルーン","牡","3","56.0","野中","1:24 7","0","5","7.0","35.5","[11, 11]","美浦","上原","488","2","1","2","12","initdisp_top"
"202005030406","東京","6","3歳未勝利","ダート","1400","左","","1:21 5","雨","不","2020-06-14 04:05:00+00:00","2020-06-14","13:05","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","2","2","3","エクステンデット","牡","3","56.0","横山和","1:24 7","クビ","8","15.1","35.9","[6, 5]","美浦","奥村武","436","2","2","3","1","initdisp_mid"
