"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202107020611","中京","11","高松宮記念","芝","1200","左","","1:06 7","雨","重","2021-03-28 06:40:00+00:00","2021-03-28","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","18","[13000000, 5200000, 3300000, 2000000, 1300000]","https://race.netkeiba.com/race/result.html?race_id=202107020611&rf=race_list","14","5","10","ラウダシオン","牡","4","57.0","Ｍデム","1:10 1","アタマ","5","7.1","35.6","[2, 3]","栗東","斉藤崇","512","0","https://db.netkeiba.com/horse/2017105072","https://db.netkeiba.com/jockey/05212/","https://db.netkeiba.com/trainer/01151/","[14]","[600]","[2]","[14, 16, 9]","[210, 140, 190]","[5, 1, 4]","[7, 8]","[710]","[4]","[14, 16]","[1010]","[1]","[14, 16, 9, 14, 9, 16]","[430, 680, 450]","[2, 6, 3]","[14, 16]","[2170]","[5]","[9, 14, 16]","[2200]","[1]","[14, 16, 9]","[9770]","[7]","12","initnone_mid","11"
"202107020611","中京","11","高松宮記念","芝","1200","左","","1:06 7","雨","重","2021-03-28 06:40:00+00:00","2021-03-28","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","18","[13000000, 5200000, 3300000, 2000000, 1300000]","https://race.netkeiba.com/race/result.html?race_id=202107020611&rf=race_list","15","6","11","カツジ","牡","6","57.0","中井","1:10 2","3/4","14","113.0","35.5","[6, 7]","栗東","池添兼","506","2","https://db.netkeiba.com/horse/2015105461","https://db.netkeiba.com/jockey/01141/","https://db.netkeiba.com/trainer/01021/","[14]","[600]","[2]","[14, 16, 9]","[210, 140, 190]","[5, 1, 4]","[7, 8]","[710]","[4]","[14, 16]","[1010]","[1]","[14, 16, 9, 14, 9, 16]","[430, 680, 450]","[2, 6, 3]","[14, 16]","[2170]","[5]","[9, 14, 16]","[2200]","[1]","[14, 16, 9]","[9770]","[7]","11","initnone_mid","11"
"202107020611","中京","11","高松宮記念","芝","1200","左","","1:06 7","雨","重","2021-03-28 06:40:00+00:00","2021-03-28","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","18","[13000000, 5200000, 3300000, 2000000, 1300000]","https://race.netkeiba.com/race/result.html?race_id=202107020611&rf=race_list","16","1","1","アウィルアウェイ","牝","5","55.0","吉田隼","1:10 4","1.1/4","15","114.1","35.0","[18, 18]","栗東","高野","480","4","https://db.netkeiba.com/horse/2016104721","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01117/","[14]","[600]","[2]","[14, 16, 9]","[210, 140, 190]","[5, 1, 4]","[7, 8]","[710]","[4]","[14, 16]","[1010]","[1]","[14, 16, 9, 14, 9, 16]","[430, 680, 450]","[2, 6, 3]","[14, 16]","[2170]","[5]","[9, 14, 16]","[2200]","[1]","[14, 16, 9]","[9770]","[7]","8","initnone_mid","11"
"202107020611","中京","11","高松宮記念","芝","1200","左","","1:06 7","雨","重","2021-03-28 06:40:00+00:00","2021-03-28","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","18","[13000000, 5200000, 3300000, 2000000, 1300000]","https://race.netkeiba.com/race/result.html?race_id=202107020611&rf=race_list","17","2","3","ライトオンキュー","牡","6","57.0","横山典","1:10 9","3","4","6.5","36.3","[6, 5]","栗東","昆","510","4","https://db.netkeiba.com/horse/2015101599","https://db.netkeiba.com/jockey/00660/","https://db.netkeiba.com/trainer/01044/","[14]","[600]","[2]","[14, 16, 9]","[210, 140, 190]","[5, 1, 4]","[7, 8]","[710]","[4]","[14, 16]","[1010]","[1]","[14, 16, 9, 14, 9, 16]","[430, 680, 450]","[2, 6, 3]","[14, 16]","[2170]","[5]","[9, 14, 16]","[2200]","[1]","[14, 16, 9]","[9770]","[7]","13","initnone_mid","11"
"202107020611","中京","11","高松宮記念","芝","1200","左","","1:06 7","雨","重","2021-03-28 06:40:00+00:00","2021-03-28","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","18","[13000000, 5200000, 3300000, 2000000, 1300000]","https://race.netkeiba.com/race/result.html?race_id=202107020611&rf=race_list","18","1","2","レッドアンシェル","牡","7","57.0","池添","1:11 3","2.1/2","10","39.4","36.7","[5, 5]","栗東","庄野","480","4","https://db.netkeiba.com/horse/2014105982","https://db.netkeiba.com/jockey/01032/","https://db.netkeiba.com/trainer/01087/","[14]","[600]","[2]","[14, 16, 9]","[210, 140, 190]","[5, 1, 4]","[7, 8]","[710]","[4]","[14, 16]","[1010]","[1]","[14, 16, 9, 14, 9, 16]","[430, 680, 450]","[2, 6, 3]","[14, 16]","[2170]","[5]","[9, 14, 16]","[2200]","[1]","[14, 16, 9]","[9770]","[7]","14","initnone_mid","11"
"202107020612","中京","12","四日市特別","ダート","1400","左","","1:20 3","雨","重","2021-03-28 07:25:00+00:00","2021-03-28","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020612&rf=race_list","1","5","10","ロードアブソルート","牡","5","57.0","松山","1:23 8","0","2","3.6","36.1","[3, 2]","栗東","吉岡","442","-4","https://db.netkeiba.com/horse/2016101161","https://db.netkeiba.com/jockey/01126/","https://db.netkeiba.com/trainer/01176/","[10]","[360]","[2]","[10, 1, 9]","[180, 210, 950]","[2, 3, 12]","[1, 5]","[980]","[4]","[1, 10]","[1020]","[3]","[1, 10, 9, 10, 1, 9]","[520, 2790, 3300]","[4, 31, 34]","[10, 1]","[2300]","[7]","[1, 9, 10]","[14500]","[40]","[10, 1, 9]","[57730]","[160]","5","initdisp_top","12"
"202107020612","中京","12","四日市特別","ダート","1400","左","","1:20 3","雨","重","2021-03-28 07:25:00+00:00","2021-03-28","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020612&rf=race_list","2","1","1","ポンペイワーム","牡","5","57.0","吉田隼","1:23 9","クビ","3","4.7","36.2","[3, 5]","栗東","畑端","534","6","https://db.netkeiba.com/horse/2016110126","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01188/","[10]","[360]","[2]","[10, 1, 9]","[180, 210, 950]","[2, 3, 12]","[1, 5]","[980]","[4]","[1, 10]","[1020]","[3]","[1, 10, 9, 10, 1, 9]","[520, 2790, 3300]","[4, 31, 34]","[10, 1]","[2300]","[7]","[1, 9, 10]","[14500]","[40]","[10, 1, 9]","[57730]","[160]","6","initdisp_mid","12"
"202107020612","中京","12","四日市特別","ダート","1400","左","","1:20 3","雨","重","2021-03-28 07:25:00+00:00","2021-03-28","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020612&rf=race_list","3","5","9","カイアワセ","牝","4","55.0","酒井","1:23 9","クビ","11","45.8","35.9","[6, 5]","美浦","鈴木慎","440","-2","https://db.netkeiba.com/horse/2017100167","https://db.netkeiba.com/jockey/01034/","https://db.netkeiba.com/trainer/01179/","[10]","[360]","[2]","[10, 1, 9]","[180, 210, 950]","[2, 3, 12]","[1, 5]","[980]","[4]","[1, 10]","[1020]","[3]","[1, 10, 9, 10, 1, 9]","[520, 2790, 3300]","[4, 31, 34]","[10, 1]","[2300]","[7]","[1, 9, 10]","[14500]","[40]","[10, 1, 9]","[57730]","[160]","3","initdisp_mid","12"
"202107020612","中京","12","四日市特別","ダート","1400","左","","1:20 3","雨","重","2021-03-28 07:25:00+00:00","2021-03-28","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020612&rf=race_list","4","7","14","スズカカナロア","牡","5","57.0","川田","1:24 ","3/4","1","2.9","35.4","[13, 13]","栗東","橋田","494","-2","https://db.netkeiba.com/horse/2016104431","https://db.netkeiba.com/jockey/01088/","https://db.netkeiba.com/trainer/00362/","[10]","[360]","[2]","[10, 1, 9]","[180, 210, 950]","[2, 3, 12]","[1, 5]","[980]","[4]","[1, 10]","[1020]","[3]","[1, 10, 9, 10, 1, 9]","[520, 2790, 3300]","[4, 31, 34]","[10, 1]","[2300]","[7]","[1, 9, 10]","[14500]","[40]","[10, 1, 9]","[57730]","[160]","2","initnone_mid","12"
"202107020612","中京","12","四日市特別","ダート","1400","左","","1:20 3","雨","重","2021-03-28 07:25:00+00:00","2021-03-28","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020612&rf=race_list","5","4","8","アメージングラン","牡","4","57.0","幸","1:24 2","1","4","8.0","36.3","[6, 5]","栗東","牧田","512","0","https://db.netkeiba.com/horse/2017100090","https://db.netkeiba.com/jockey/00732/","https://db.netkeiba.com/trainer/01123/","[10]","[360]","[2]","[10, 1, 9]","[180, 210, 950]","[2, 3, 12]","[1, 5]","[980]","[4]","[1, 10]","[1020]","[3]","[1, 10, 9, 10, 1, 9]","[520, 2790, 3300]","[4, 31, 34]","[10, 1]","[2300]","[7]","[1, 9, 10]","[14500]","[40]","[10, 1, 9]","[57730]","[160]","7","initnone_mid","12"
"202107020612","中京","12","四日市特別","ダート","1400","左","","1:20 3","雨","重","2021-03-28 07:25:00+00:00","2021-03-28","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020612&rf=race_list","6","3","5","カムカム","牡","7","57.0","松若","1:24 2","アタマ","8","29.8","35.3","[15, 15]","栗東","浜田","472","-6","https://db.netkeiba.com/horse/2014100782","https://db.netkeiba.com/jockey/01154/","https://db.netkeiba.com/trainer/01138/","[10]","[360]","[2]","[10, 1, 9]","[180, 210, 950]","[2, 3, 12]","[1, 5]","[980]","[4]","[1, 10]","[1020]","[3]","[1, 10, 9, 10, 1, 9]","[520, 2790, 3300]","[4, 31, 34]","[10, 1]","[2300]","[7]","[1, 9, 10]","[14500]","[40]","[10, 1, 9]","[57730]","[160]","1","initnone_mid","12"
"202107020612","中京","12","四日市特別","ダート","1400","左","","1:20 3","雨","重","2021-03-28 07:25:00+00:00","2021-03-28","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020612&rf=race_list","7","4","7","パイロジェン","騙","5","57.0","菱田","1:24 2","クビ","7","28.6","36.6","[2, 2]","美浦","伊藤圭","446","0","https://db.netkeiba.com/horse/2016103341","https://db.netkeiba.com/jockey/01144/","https://db.netkeiba.com/trainer/01023/","[10]","[360]","[2]","[10, 1, 9]","[180, 210, 950]","[2, 3, 12]","[1, 5]","[980]","[4]","[1, 10]","[1020]","[3]","[1, 10, 9, 10, 1, 9]","[520, 2790, 3300]","[4, 31, 34]","[10, 1]","[2300]","[7]","[1, 9, 10]","[14500]","[40]","[10, 1, 9]","[57730]","[160]","8","initnone_mid","12"
"202107020612","中京","12","四日市特別","ダート","1400","左","","1:20 3","雨","重","2021-03-28 07:25:00+00:00","2021-03-28","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020612&rf=race_list","8","2","4","デュアラブル","牝","5","55.0","藤岡佑","1:24 3","クビ","5","17.3","36.8","[1, 1]","栗東","中内田","500","14","https://db.netkeiba.com/horse/2016101159","https://db.netkeiba.com/jockey/01093/","https://db.netkeiba.com/trainer/01137/","[10]","[360]","[2]","[10, 1, 9]","[180, 210, 950]","[2, 3, 12]","[1, 5]","[980]","[4]","[1, 10]","[1020]","[3]","[1, 10, 9, 10, 1, 9]","[520, 2790, 3300]","[4, 31, 34]","[10, 1]","[2300]","[7]","[1, 9, 10]","[14500]","[40]","[10, 1, 9]","[57730]","[160]","10","initnone_mid","12"
"202107020612","中京","12","四日市特別","ダート","1400","左","","1:20 3","雨","重","2021-03-28 07:25:00+00:00","2021-03-28","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020612&rf=race_list","9","8","15","マカオンブラン","牡","4","57.0","中井","1:24 5","1.1/2","9","35.0","36.8","[3, 2]","栗東","今野","502","-6","https://db.netkeiba.com/horse/2017104889","https://db.netkeiba.com/jockey/01141/","https://db.netkeiba.com/trainer/01128/","[10]","[360]","[2]","[10, 1, 9]","[180, 210, 950]","[2, 3, 12]","[1, 5]","[980]","[4]","[1, 10]","[1020]","[3]","[1, 10, 9, 10, 1, 9]","[520, 2790, 3300]","[4, 31, 34]","[10, 1]","[2300]","[7]","[1, 9, 10]","[14500]","[40]","[10, 1, 9]","[57730]","[160]","10","initnone_mid","12"
"202107020612","中京","12","四日市特別","ダート","1400","左","","1:20 3","雨","重","2021-03-28 07:25:00+00:00","2021-03-28","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020612&rf=race_list","10","6","12","コールドターキー","牡","6","57.0","黛","1:24 6","1/2","16","186.9","36.0","[13, 13]","美浦","佐藤","466","-10","https://db.netkeiba.com/horse/2015101319","https://db.netkeiba.com/jockey/01109/","https://db.netkeiba.com/trainer/01035/","[10]","[360]","[2]","[10, 1, 9]","[180, 210, 950]","[2, 3, 12]","[1, 5]","[980]","[4]","[1, 10]","[1020]","[3]","[1, 10, 9, 10, 1, 9]","[520, 2790, 3300]","[4, 31, 34]","[10, 1]","[2300]","[7]","[1, 9, 10]","[14500]","[40]","[10, 1, 9]","[57730]","[160]","4","initnone_mid","12"
"202107020612","中京","12","四日市特別","ダート","1400","左","","1:20 3","雨","重","2021-03-28 07:25:00+00:00","2021-03-28","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020612&rf=race_list","11","1","2","デルマカルヴァドス","牡","6","57.0","嶋田","1:24 7","1/2","12","56.2","36.7","[6, 8]","美浦","和田郎","516","14","https://db.netkeiba.com/horse/2015101912","https://db.netkeiba.com/jockey/01134/","https://db.netkeiba.com/trainer/01114/","[10]","[360]","[2]","[10, 1, 9]","[180, 210, 950]","[2, 3, 12]","[1, 5]","[980]","[4]","[1, 10]","[1020]","[3]","[1, 10, 9, 10, 1, 9]","[520, 2790, 3300]","[4, 31, 34]","[10, 1]","[2300]","[7]","[1, 9, 10]","[14500]","[40]","[10, 1, 9]","[57730]","[160]","9","initnone_mid","12"
"202107020612","中京","12","四日市特別","ダート","1400","左","","1:20 3","雨","重","2021-03-28 07:25:00+00:00","2021-03-28","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020612&rf=race_list","12","3","6","プレゼンス","騙","7","57.0","池添","1:24 7","クビ","14","108.4","36.6","[9, 9]","美浦","田中博","504","2","https://db.netkeiba.com/horse/2014105251","https://db.netkeiba.com/jockey/01032/","https://db.netkeiba.com/trainer/01162/","[10]","[360]","[2]","[10, 1, 9]","[180, 210, 950]","[2, 3, 12]","[1, 5]","[980]","[4]","[1, 10]","[1020]","[3]","[1, 10, 9, 10, 1, 9]","[520, 2790, 3300]","[4, 31, 34]","[10, 1]","[2300]","[7]","[1, 9, 10]","[14500]","[40]","[10, 1, 9]","[57730]","[160]","8","initnone_mid","12"
"202107020612","中京","12","四日市特別","ダート","1400","左","","1:20 3","雨","重","2021-03-28 07:25:00+00:00","2021-03-28","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020612&rf=race_list","13","8","16","イワネコゴシキ","牡","5","57.0","亀田","1:24 9","1.1/4","15","108.9","36.1","[15, 15]","美浦","小笠","516","4","https://db.netkeiba.com/horse/2016102641","https://db.netkeiba.com/jockey/01176/","https://db.netkeiba.com/trainer/01076/","[10]","[360]","[2]","[10, 1, 9]","[180, 210, 950]","[2, 3, 12]","[1, 5]","[980]","[4]","[1, 10]","[1020]","[3]","[1, 10, 9, 10, 1, 9]","[520, 2790, 3300]","[4, 31, 34]","[10, 1]","[2300]","[7]","[1, 9, 10]","[14500]","[40]","[10, 1, 9]","[57730]","[160]","5","initnone_mid","12"
"202107020612","中京","12","四日市特別","ダート","1400","左","","1:20 3","雨","重","2021-03-28 07:25:00+00:00","2021-03-28","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020612&rf=race_list","14","6","11","フクノワイルド","牡","5","57.0","浜中","1:25 ","クビ","6","24.0","36.7","[10, 9]","栗東","上村","502","0","https://db.netkeiba.com/horse/2016109096","https://db.netkeiba.com/jockey/01115/","https://db.netkeiba.com/trainer/01168/","[10]","[360]","[2]","[10, 1, 9]","[180, 210, 950]","[2, 3, 12]","[1, 5]","[980]","[4]","[1, 10]","[1020]","[3]","[1, 10, 9, 10, 1, 9]","[520, 2790, 3300]","[4, 31, 34]","[10, 1]","[2300]","[7]","[1, 9, 10]","[14500]","[40]","[10, 1, 9]","[57730]","[160]","9","initnone_mid","12"
"202107020612","中京","12","四日市特別","ダート","1400","左","","1:20 3","雨","重","2021-03-28 07:25:00+00:00","2021-03-28","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020612&rf=race_list","15","7","13","ブラックカード","牡","7","57.0","和田竜","1:25 4","2.1/2","13","96.1","37.1","[10, 11]","栗東","鈴木孝","468","0","https://db.netkeiba.com/horse/2014100407","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01111/","[10]","[360]","[2]","[10, 1, 9]","[180, 210, 950]","[2, 3, 12]","[1, 5]","[980]","[4]","[1, 10]","[1020]","[3]","[1, 10, 9, 10, 1, 9]","[520, 2790, 3300]","[4, 31, 34]","[10, 1]","[2300]","[7]","[1, 9, 10]","[14500]","[40]","[10, 1, 9]","[57730]","[160]","12","initnone_mid","12"
"202107020612","中京","12","四日市特別","ダート","1400","左","","1:20 3","雨","重","2021-03-28 07:25:00+00:00","2021-03-28","16:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202107020612&rf=race_list","16","2","3","マーキュリーセブン","牡","4","57.0","鮫島駿","1:25 4","アタマ","10","36.8","37.0","[12, 11]","美浦","加藤士","456","0","https://db.netkeiba.com/horse/2017105829","https://db.netkeiba.com/jockey/01157/","https://db.netkeiba.com/trainer/01169/","[10]","[360]","[2]","[10, 1, 9]","[180, 210, 950]","[2, 3, 12]","[1, 5]","[980]","[4]","[1, 10]","[1020]","[3]","[1, 10, 9, 10, 1, 9]","[520, 2790, 3300]","[4, 31, 34]","[10, 1]","[2300]","[7]","[1, 9, 10]","[14500]","[40]","[10, 1, 9]","[57730]","[160]","11","initnone_mid","12"
"202106030201","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","曇","良","2021-03-28 00:55:00+00:00","2021-03-28","09:55","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030201&rf=race_list","1","2","3","ビューティフルデイ","牝","3","51.0","小林脩","1:12 4","0","2","3.6","36.4","[5, 3]","美浦","国枝","436","-10","https://db.netkeiba.com/horse/2018103929","https://db.netkeiba.com/jockey/01183/","https://db.netkeiba.com/trainer/00399/","[3]","[360]","[2]","[3, 8, 10]","[170, 140, 350]","[3, 2, 5]","[2, 4]","[340]","[2]","[3, 8]","[620]","[2]","[3, 8, 3, 10, 8, 10]","[300, 1660, 880]","[3, 16, 8]","[3, 8]","[1040]","[4]","[3, 8, 10]","[4220]","[13]","[3, 8, 10]","[13640]","[38]","1","initdisp_top","1"
