"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","last3frank","nextracerank","prevracerank","rankinfo"
"202009050908","阪神","8","3歳以上2勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-11-29 04:30:00+00:00","2020-11-29","13:30","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050908&rf=race_list","3","3","3","ブルーコンパクタ","牡","4","57.0","幸","1:52 8","1.3/4","4","6.7","38.6","[7, 8, 9, 8]","栗東","大橋","466","0","https://db.netkeiba.com/horse/2016105584","2","4","2","initdisp_end"
"202009050908","阪神","8","3歳以上2勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-11-29 04:30:00+00:00","2020-11-29","13:30","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050908&rf=race_list","4","6","8","ストームガスト","牡","4","57.0","鮫島駿","1:53 ","1.1/4","5","10.8","39.4","[3, 3, 3, 3]","栗東","寺島","454","0","https://db.netkeiba.com/horse/2016102082","5","5","3","initnone_mid"
"202009050908","阪神","8","3歳以上2勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-11-29 04:30:00+00:00","2020-11-29","13:30","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050908&rf=race_list","5","5","6","ホウオウライジン","牡","4","57.0","吉田隼","1:53 1","3/4","8","15.5","38.7","[10, 10, 11, 11]","栗東","矢作","488","2","https://db.netkeiba.com/horse/2016104743","3","6","4","initnone_mid"
"202009050908","阪神","8","3歳以上2勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-11-29 04:30:00+00:00","2020-11-29","13:30","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050908&rf=race_list","6","4","4","フィロロッソ","牡","3","55.0","北村宏","1:53 4","1.1/2","1","3.7","39.5","[7, 8, 6, 4]","栗東","中竹","476","2","https://db.netkeiba.com/horse/2017104652","6","7","5","initnone_mid"
"202009050908","阪神","8","3歳以上2勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-11-29 04:30:00+00:00","2020-11-29","13:30","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050908&rf=race_list","7","5","7","オレンジペコ","牝","3","53.0","藤岡佑","1:53 5","1/2","3","5.0","40.3","[1, 1, 1, 1]","栗東","武英","474","-4","https://db.netkeiba.com/horse/2017102808","8","8","6","initnone_mid"
"202009050908","阪神","8","3歳以上2勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-11-29 04:30:00+00:00","2020-11-29","13:30","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050908&rf=race_list","8","6","9","スパイスマジック","騙","5","57.0","石橋脩","1:53 8","2","9","18.7","39.9","[7, 7, 6, 4]","美浦","杉浦","472","0","https://db.netkeiba.com/horse/2015104534","7","9","7","initnone_mid"
"202009050908","阪神","8","3歳以上2勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-11-29 04:30:00+00:00","2020-11-29","13:30","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050908&rf=race_list","9","7","11","リリーミニスター","騙","3","55.0","酒井","1:54 2","2","7","14.8","40.3","[6, 6, 6, 8]","栗東","池添兼","478","8","https://db.netkeiba.com/horse/2017103688","8","10","8","initnone_mid"
"202009050908","阪神","8","3歳以上2勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-11-29 04:30:00+00:00","2020-11-29","13:30","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050908&rf=race_list","10","8","12","シゲルマツタケ","牝","5","53.0","亀田","1:54 4","1.1/2","11","42.7","39.4","[12, 12, 13, 12]","栗東","谷","452","-12","https://db.netkeiba.com/horse/2015103946","5","11","9","initnone_mid"
"202009050908","阪神","8","3歳以上2勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-11-29 04:30:00+00:00","2020-11-29","13:30","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050908&rf=race_list","11","8","13","クリノアントニヌス","牡","6","57.0","国分恭","1:54 6","1.1/2","13","282.0","39.9","[13, 13, 12, 12]","栗東","川村","528","2","https://db.netkeiba.com/horse/2014102122","7","12","10","initnone_mid"
"202009050908","阪神","8","3歳以上2勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-11-29 04:30:00+00:00","2020-11-29","13:30","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050908&rf=race_list","12","1","1","スナークダヴィンチ","牡","3","55.0","小崎","1:54 8","1.1/4","2","4.6","41.1","[4, 3, 3, 4]","栗東","野中","474","-14","https://db.netkeiba.com/horse/2017106438","9","13","11","initnone_mid"
"202009050908","阪神","8","3歳以上2勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-11-29 04:30:00+00:00","2020-11-29","13:30","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050908&rf=race_list","13","2","2","ヤマニンリュシオル","牝","5","52.0","泉谷","1:56 1","8","12","221.6","42.4","[4, 3, 3, 4]","美浦","蛯名","476","-8","https://db.netkeiba.com/horse/2015100587","10","1","12","initnone_end"
"202009050909","阪神","9","白菊賞","芝","1600","右","外","1:32 4","晴","良","2020-11-29 05:05:00+00:00","2020-11-29","14:05","['サラ系２歳', '１勝クラス', '(混) 牝(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202009050909&rf=race_list","1","1","1","エイシンヒテン","牝","2","54.0","団野","1:34 3","0","8","22.5","33.9","[1, 1]","栗東","渡辺","448","-4","https://db.netkeiba.com/horse/2018105909","3","2","13","initdisp_top"
"202009050909","阪神","9","白菊賞","芝","1600","右","外","1:32 4","晴","良","2020-11-29 05:05:00+00:00","2020-11-29","14:05","['サラ系２歳', '１勝クラス', '(混) 牝(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202009050909&rf=race_list","2","3","3","スパークル","牝","2","54.0","藤岡佑","1:34 7","2.1/2","4","6.8","33.8","[8, 8]","栗東","中内田","472","-4","https://db.netkeiba.com/horse/2018104875","2","3","1","initdisp_mid"
"202009050909","阪神","9","白菊賞","芝","1600","右","外","1:32 4","晴","良","2020-11-29 05:05:00+00:00","2020-11-29","14:05","['サラ系２歳', '１勝クラス', '(混) 牝(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202009050909&rf=race_list","3","4","4","サトノルーチェ","牝","2","54.0","幸","1:34 7","アタマ","1","2.9","34.0","[4, 5]","栗東","吉村","428","10","https://db.netkeiba.com/horse/2018104621","4","4","2","initdisp_end"
"202009050909","阪神","9","白菊賞","芝","1600","右","外","1:32 4","晴","良","2020-11-29 05:05:00+00:00","2020-11-29","14:05","['サラ系２歳', '１勝クラス', '(混) 牝(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202009050909&rf=race_list","4","6","6","エコロデイジー","牝","2","54.0","高倉","1:34 9","1","10","105.1","34.2","[6, 5]","栗東","牧浦","468","-8","https://db.netkeiba.com/horse/2018109052","5","5","3","initnone_mid"
"202009050909","阪神","9","白菊賞","芝","1600","右","外","1:32 4","晴","良","2020-11-29 05:05:00+00:00","2020-11-29","14:05","['サラ系２歳', '１勝クラス', '(混) 牝(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202009050909&rf=race_list","5","5","5","エンスージアズム","牝","2","54.0","北村宏","1:34 9","アタマ","6","13.4","33.7","[10, 10]","栗東","安田翔","418","-2","https://db.netkeiba.com/horse/2018104659","1","6","4","initnone_mid"
"202009050909","阪神","9","白菊賞","芝","1600","右","外","1:32 4","晴","良","2020-11-29 05:05:00+00:00","2020-11-29","14:05","['サラ系２歳', '１勝クラス', '(混) 牝(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202009050909&rf=race_list","6","7","8","ダノンシュネラ","牝","2","54.0","藤岡康","1:34 9","クビ","7","17.3","34.4","[3, 2]","栗東","池江","492","-6","https://db.netkeiba.com/horse/2018105325","7","7","5","initnone_mid"
"202009050909","阪神","9","白菊賞","芝","1600","右","外","1:32 4","晴","良","2020-11-29 05:05:00+00:00","2020-11-29","14:05","['サラ系２歳', '１勝クラス', '(混) 牝(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202009050909&rf=race_list","7","8","10","フラーズダルム","牝","2","54.0","西村淳","1:35 2","1.1/2","3","5.8","34.6","[4, 2]","栗東","松永昌","472","4","https://db.netkeiba.com/horse/2018105017","9","8","6","initnone_mid"
"202009050909","阪神","9","白菊賞","芝","1600","右","外","1:32 4","晴","良","2020-11-29 05:05:00+00:00","2020-11-29","14:05","['サラ系２歳', '１勝クラス', '(混) 牝(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202009050909&rf=race_list","8","8","9","ウインミニヨン","牝","2","54.0","松若","1:35 3","1/2","5","12.9","34.5","[6, 7]","栗東","長谷川","406","2","https://db.netkeiba.com/horse/2018101642","8","9","7","initnone_mid"
"202009050909","阪神","9","白菊賞","芝","1600","右","外","1:32 4","晴","良","2020-11-29 05:05:00+00:00","2020-11-29","14:05","['サラ系２歳', '１勝クラス', '(混) 牝(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202009050909&rf=race_list","9","7","7","サナティオ","牝","2","54.0","吉田隼","1:35 3","クビ","9","41.8","34.3","[9, 8]","栗東","清水久","398","-4","https://db.netkeiba.com/horse/2018102044","6","10","8","initnone_mid"
"202009050909","阪神","9","白菊賞","芝","1600","右","外","1:32 4","晴","良","2020-11-29 05:05:00+00:00","2020-11-29","14:05","['サラ系２歳', '１勝クラス', '(混) 牝(特指)', '馬齢']","10","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202009050909&rf=race_list","10","2","2","ナムラメーテル","牝","2","54.0","和田竜","1:35 8","3","2","3.9","35.3","[2, 2]","栗東","鈴木孝","434","8","https://db.netkeiba.com/horse/2018104247","10","1","9","initnone_end"
"202009050910","阪神","10","立雲峡S","芝","1600","右","外","1:31 9","晴","良","2020-11-29 05:41:00+00:00","2020-11-29","14:41","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","11","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202009050910&rf=race_list","1","3","3","サトノウィザード","牡","4","57.0","鮫島良","1:34 1","0","2","3.0","32.8","[11, 10]","栗東","松田","490","8","https://db.netkeiba.com/horse/2016103107","1","2","10","initdisp_top"
"202009050910","阪神","10","立雲峡S","芝","1600","右","外","1:31 9","晴","良","2020-11-29 05:41:00+00:00","2020-11-29","14:41","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","11","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202009050910&rf=race_list","2","5","5","アルティマリガーレ","牝","4","55.0","和田竜","1:34 1","ハナ","5","11.3","33.5","[5, 5]","栗東","佐々木","454","2","https://db.netkeiba.com/horse/2016104913","3","3","1","initdisp_mid"
"202009050910","阪神","10","立雲峡S","芝","1600","右","外","1:31 9","晴","良","2020-11-29 05:41:00+00:00","2020-11-29","14:41","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","11","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202009050910&rf=race_list","3","2","2","ショウリュウハル","牝","3","54.0","団野","1:34 1","ハナ","6","14.2","33.7","[3, 3]","栗東","佐々木","482","-2","https://db.netkeiba.com/horse/2017105348","5","4","2","initdisp_end"
"202009050910","阪神","10","立雲峡S","芝","1600","右","外","1:31 9","晴","良","2020-11-29 05:41:00+00:00","2020-11-29","14:41","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","11","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202009050910&rf=race_list","4","8","10","ソシアルクラブ","牝","5","55.0","吉田隼","1:34 1","クビ","3","7.9","33.9","[2, 2]","栗東","池添学","486","0","https://db.netkeiba.com/horse/2015104968","7","5","3","initnone_mid"
"202009050910","阪神","10","立雲峡S","芝","1600","右","外","1:31 9","晴","良","2020-11-29 05:41:00+00:00","2020-11-29","14:41","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","11","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202009050910&rf=race_list","5","7","8","レースガーデン","牝","4","55.0","水口","1:34 4","1.1/2","4","8.6","34.0","[3, 3]","栗東","池江","472","6","https://db.netkeiba.com/horse/2016104416","8","6","4","initnone_mid"
"202009050910","阪神","10","立雲峡S","芝","1600","右","外","1:31 9","晴","良","2020-11-29 05:41:00+00:00","2020-11-29","14:41","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","11","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202009050910&rf=race_list","6","7","9","トウカイオラージュ","牡","4","57.0","松若","1:34 4","クビ","8","22.6","34.2","[1, 1]","栗東","長谷川","482","2","https://db.netkeiba.com/horse/2016101344","10","7","5","initnone_mid"
"202009050910","阪神","10","立雲峡S","芝","1600","右","外","1:31 9","晴","良","2020-11-29 05:41:00+00:00","2020-11-29","14:41","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","11","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202009050910&rf=race_list","7","1","1","ダンサール","牝","5","55.0","丸山","1:34 5","クビ","9","26.6","33.3","[10, 10]","栗東","須貝","520","0","https://db.netkeiba.com/horse/2015104925","2","8","6","initnone_mid"
"202009050910","阪神","10","立雲峡S","芝","1600","右","外","1:31 9","晴","良","2020-11-29 05:41:00+00:00","2020-11-29","14:41","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","11","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202009050910&rf=race_list","8","6","6","ウイングレイテスト","牡","3","56.0","松岡","1:34 6","1/2","1","2.9","33.6","[8, 8]","美浦","青木","504","0","https://db.netkeiba.com/horse/2017101423","4","9","7","initnone_mid"
"202009050910","阪神","10","立雲峡S","芝","1600","右","外","1:31 9","晴","良","2020-11-29 05:41:00+00:00","2020-11-29","14:41","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","11","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202009050910&rf=race_list","9","4","4","オースミカテドラル","牡","4","57.0","菱田","1:34 6","クビ","10","44.9","33.8","[6, 6]","栗東","高橋亮","464","0","https://db.netkeiba.com/horse/2016105211","6","10","8","initnone_mid"
"202009050910","阪神","10","立雲峡S","芝","1600","右","外","1:31 9","晴","良","2020-11-29 05:41:00+00:00","2020-11-29","14:41","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","11","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202009050910&rf=race_list","10","8","11","ウェーブヒーロー","牡","7","57.0","川須","1:34 9","2","11","45.8","34.1","[6, 6]","栗東","中尾","514","24","https://db.netkeiba.com/horse/2013101763","9","11","9","initnone_mid"
"202009050910","阪神","10","立雲峡S","芝","1600","右","外","1:31 9","晴","良","2020-11-29 05:41:00+00:00","2020-11-29","14:41","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","11","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202009050910&rf=race_list","11","6","7","トゥザフロンティア","牡","5","57.0","藤岡康","1:34 9","ハナ","7","16.2","33.9","[8, 8]","栗東","池江","524","2","https://db.netkeiba.com/horse/2015104898","7","1","10","initnone_end"
"202009050911","阪神","11","カノープスS","ダート","2000","右","","2:01 ","晴","良","2020-11-29 06:15:00+00:00","2020-11-29","15:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202009050911&rf=race_list","1","8","14","ハナズレジェンド","牡","7","54.0","坂井","2:04 9","0","7","32.2","37.0","[12, 12, 12, 12]","栗東","矢作","464","0","https://db.netkeiba.com/horse/2013103324","1","2","11","initdisp_top"
"202009050911","阪神","11","カノープスS","ダート","2000","右","","2:01 ","晴","良","2020-11-29 06:15:00+00:00","2020-11-29","15:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202009050911&rf=race_list","2","7","13","メイショウエイコウ","牡","6","53.0","西村淳","2:05 1","1.1/4","12","54.5","37.7","[10, 10, 8, 5]","栗東","荒川","454","4","https://db.netkeiba.com/horse/2014103266","2","3","1","initdisp_mid"
"202009050911","阪神","11","カノープスS","ダート","2000","右","","2:01 ","晴","良","2020-11-29 06:15:00+00:00","2020-11-29","15:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202009050911&rf=race_list","3","5","9","ダノンスプレンダー","牡","4","55.0","藤岡佑","2:05 3","1.1/4","2","3.5","38.3","[4, 4, 3, 2]","栗東","安田隆","510","6","https://db.netkeiba.com/horse/2016104231","4","4","2","initdisp_end"
"202009050911","阪神","11","カノープスS","ダート","2000","右","","2:01 ","晴","良","2020-11-29 06:15:00+00:00","2020-11-29","15:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202009050911&rf=race_list","4","3","4","バーンスター","牡","4","54.0","鮫島駿","2:05 4","1/2","4","12.8","37.9","[8, 8, 8, 8]","栗東","谷","504","10","https://db.netkeiba.com/horse/2016102565","3","5","3","initnone_mid"
"202009050911","阪神","11","カノープスS","ダート","2000","右","","2:01 ","晴","良","2020-11-29 06:15:00+00:00","2020-11-29","15:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202009050911&rf=race_list","5","2","2","ネオブレイブ","牡","4","54.0","亀田","2:06 2","5","3","12.4","38.6","[10, 11, 8, 8]","美浦","小西","514","0","https://db.netkeiba.com/horse/2016101055","6","6","4","initnone_mid"
"202009050911","阪神","11","カノープスS","ダート","2000","右","","2:01 ","晴","良","2020-11-29 06:15:00+00:00","2020-11-29","15:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202009050911&rf=race_list","6","1","1","カラクプア","騙","7","54.0","藤岡康","2:06 3","クビ","9","41.1","39.0","[7, 6, 6, 5]","栗東","松田","498","2","https://db.netkeiba.com/horse/2013106218","7","7","5","initnone_mid"
"202009050911","阪神","11","カノープスS","ダート","2000","右","","2:01 ","晴","良","2020-11-29 06:15:00+00:00","2020-11-29","15:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202009050911&rf=race_list","7","6","10","ヒラボクラターシュ","牡","5","57.0","石橋脩","2:06 4","3/4","6","30.7","39.3","[5, 5, 5, 4]","栗東","大久保","518","-12","https://db.netkeiba.com/horse/2015103221","9","8","6","initnone_mid"
"202009050911","阪神","11","カノープスS","ダート","2000","右","","2:01 ","晴","良","2020-11-29 06:15:00+00:00","2020-11-29","15:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202009050911&rf=race_list","8","4","7","ナムラアラシ","牡","7","55.0","幸","2:06 5","1/2","8","32.5","38.5","[15, 15, 13, 12]","栗東","牧田","528","0","https://db.netkeiba.com/horse/2013100057","5","9","7","initnone_mid"
"202009050911","阪神","11","カノープスS","ダート","2000","右","","2:01 ","晴","良","2020-11-29 06:15:00+00:00","2020-11-29","15:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202009050911&rf=race_list","9","6","11","プレスティージオ","牡","7","54.0","富田","2:06 6","3/4","13","125.0","39.8","[2, 2, 2, 1]","栗東","大根田","494","12","https://db.netkeiba.com/horse/2013104893","12","10","8","initnone_mid"
"202009050911","阪神","11","カノープスS","ダート","2000","右","","2:01 ","晴","良","2020-11-29 06:15:00+00:00","2020-11-29","15:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202009050911&rf=race_list","10","4","6","ビルジキール","牡","4","54.0","吉田隼","2:07 1","3","11","44.6","39.4","[9, 9, 11, 8]","栗東","安達","496","-1","https://db.netkeiba.com/horse/2016103861","10","11","9","initnone_mid"
"202009050911","阪神","11","カノープスS","ダート","2000","右","","2:01 ","晴","良","2020-11-29 06:15:00+00:00","2020-11-29","15:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202009050911&rf=race_list","11","5","8","プリンスオブペスカ","牡","6","54.0","古川","2:07 2","1/2","14","169.8","39.1","[13, 13, 13, 14]","栗東","松永昌","484","10","https://db.netkeiba.com/horse/2014105081","8","12","10","initnone_mid"
"202009050911","阪神","11","カノープスS","ダート","2000","右","","2:01 ","晴","良","2020-11-29 06:15:00+00:00","2020-11-29","15:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202009050911&rf=race_list","12","2","3","マイネルユキツバキ","牡","5","56.0","国分優","2:08 ","5","5","17.4","41.0","[3, 3, 3, 5]","美浦","高木","532","-2","https://db.netkeiba.com/horse/2015101960","14","13","11","initnone_mid"
"202009050911","阪神","11","カノープスS","ダート","2000","右","","2:01 ","晴","良","2020-11-29 06:15:00+00:00","2020-11-29","15:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202009050911&rf=race_list","13","8","15","テーオーフォース","牡","5","53.0","菱田","2:08 ","クビ","10","43.1","40.6","[6, 6, 6, 8]","栗東","岡田","486","4","https://db.netkeiba.com/horse/2015106491","13","14","12","initnone_mid"
"202009050911","阪神","11","カノープスS","ダート","2000","右","","2:01 ","晴","良","2020-11-29 06:15:00+00:00","2020-11-29","15:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202009050911&rf=race_list","14","3","5","ニューホープ","牡","4","51.0","加藤聡","2:08 2","1","15","267.6","39.7","[13, 13, 15, 15]","地方","田口輝","440","-5","https://db.netkeiba.com/horse/2016103179","11","15","13","initnone_mid"
"202009050911","阪神","11","カノープスS","ダート","2000","右","","2:01 ","晴","良","2020-11-29 06:15:00+00:00","2020-11-29","15:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202009050911&rf=race_list","15","7","12","メイショウカズサ","牡","3","54.0","和田竜","2:09 ","5","1","1.8","42.3","[1, 1, 1, 2]","栗東","安達","488","0","https://db.netkeiba.com/horse/2017106642","15","1","14","initnone_end"
"202009050912","阪神","12","京阪杯","芝","1200","右","","1:06 7","晴","良","2020-11-29 07:15:00+00:00","2020-11-29","16:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","16","[3900000, 1600000, 980000, 590000, 390000]","https://race.netkeiba.com/race/result.html?race_id=202009050912&rf=race_list","1","5","10","フィアーノロマーノ","牡","6","57.0","吉田隼","1:08 2","0","3","5.7","33.7","[7, 7]","栗東","高野","554","4","https://db.netkeiba.com/horse/2014110117","3","2","15","initdisp_top"
"202009050912","阪神","12","京阪杯","芝","1200","右","","1:06 7","晴","良","2020-11-29 07:15:00+00:00","2020-11-29","16:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","16","[3900000, 1600000, 980000, 590000, 390000]","https://race.netkeiba.com/race/result.html?race_id=202009050912&rf=race_list","2","7","13","カレンモエ","牝","4","54.0","松若","1:08 3","クビ","1","4.6","34.3","[2, 2]","栗東","安田隆","464","0","https://db.netkeiba.com/horse/2016104989","7","3","1","initdisp_mid"
"202009050912","阪神","12","京阪杯","芝","1200","右","","1:06 7","晴","良","2020-11-29 07:15:00+00:00","2020-11-29","16:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","16","[3900000, 1600000, 980000, 590000, 390000]","https://race.netkeiba.com/race/result.html?race_id=202009050912&rf=race_list","3","4","7","ジョーアラビカ","牡","6","56.0","和田竜","1:08 3","クビ","12","36.5","33.5","[14, 8]","栗東","清水久","492","-4","https://db.netkeiba.com/horse/2014104076","1","4","2","initdisp_end"
"202009050912","阪神","12","京阪杯","芝","1200","右","","1:06 7","晴","良","2020-11-29 07:15:00+00:00","2020-11-29","16:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","16","[3900000, 1600000, 980000, 590000, 390000]","https://race.netkeiba.com/race/result.html?race_id=202009050912&rf=race_list","4","1","2","アンヴァル","牝","5","54.0","酒井","1:08 4","アタマ","7","14.6","33.7","[11, 8]","栗東","藤岡","476","-2","https://db.netkeiba.com/horse/2015104165","3","5","3","initnone_mid"
"202009050912","阪神","12","京阪杯","芝","1200","右","","1:06 7","晴","良","2020-11-29 07:15:00+00:00","2020-11-29","16:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","16","[3900000, 1600000, 980000, 590000, 390000]","https://race.netkeiba.com/race/result.html?race_id=202009050912&rf=race_list","5","6","11","シヴァージ","牡","5","56.0","藤岡佑","1:08 4","クビ","5","8.2","33.5","[14, 13]","栗東","野中","498","-8","https://db.netkeiba.com/horse/2015110102","1","6","4","initnone_mid"
